col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,1,8,1
Vincent Furlong,,1,1
Total,9,9,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,0,10,2
Vincent Furlong,,0,2
Total,10,10,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,0,15,3
Vincent Furlong,,0,3
Total,15,15,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,4
,Vincent Furlong,Emil Giordano,4
Vincent Furlong,1,8,4
Emil Giordano,,0,4
Total,9,8,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,1,11,5
Vincent Furlong,,1,5
Total,12,12,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,6
,Vincent Furlong,Emil Giordano,6
Vincent Furlong,1,12,6
Emil Giordano,,0,6
Total,13,12,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,7
,Vincent Furlong,Emil Giordano,7
Vincent Furlong,2,13,7
Emil Giordano,,1,7
Total,15,14,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,4,12,8
Vincent Furlong,,2,8
Total,16,14,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,2,7,9
Vincent Furlong,,2,9
Total,9,9,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,10
,Vincent Furlong,Emil Giordano,10
Vincent Furlong,1,17,10
Emil Giordano,,0,10
Total,18,17,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,0,9,11
Vincent Furlong,,0,11
Total,9,9,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,0,9,12
Vincent Furlong,,0,12
Total,9,9,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,13
,Vincent Furlong,Emil Giordano,13
Vincent Furlong,1,12,13
Emil Giordano,,0,13
Total,13,12,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,0,8,14
Vincent Furlong,,0,14
Total,8,8,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,1,14,15
Vincent Furlong,,0,15
Total,15,14,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,5,11,16
Vincent Furlong,,2,16
Total,16,13,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,2,9,17
Vincent Furlong,,1,17
Total,11,10,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,4,6,18
Vincent Furlong,,0,18
Total,10,6,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,1,7,19
Vincent Furlong,,1,19
Total,8,8,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,1,8,20
Vincent Furlong,,0,20
Total,9,8,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,1,19,21
Vincent Furlong,,1,21
Total,20,20,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,1,6,22
Vincent Furlong,,0,22
Total,7,6,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,2,6,23
Vincent Furlong,,1,23
Total,8,7,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Vincent Furlong,24
Emil Giordano,1,16,24
Vincent Furlong,,1,24
Total,17,17,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,25
,Vincent Furlong,Emil Giordano,25
Vincent Furlong,3,11,25
Emil Giordano,,1,25
Total,14,12,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Vincent Furlong,26
Emil Giordano,2,7,26
Vincent Furlong,,1,26
Total,9,8,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,27
,Vincent Furlong,Emil Giordano,27
Vincent Furlong,1,2,27
Emil Giordano,,0,27
Total,3,2,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,28
,Vincent Furlong,Emil Giordano,28
Vincent Furlong,1,7,28
Emil Giordano,,0,28
Total,8,7,28
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Emil Giordano,Vincent Furlong,29
Emil Giordano,6,22,29
Vincent Furlong,,2,29
Total,28,24,29
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Emil Giordano,Vincent Furlong,30
Emil Giordano,0,4,30
Vincent Furlong,,0,30
Total,4,4,30
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,37,306,All
Vincent Furlong,,27,All
Total,343,333,All
