col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,All
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,All
Darrell L Clarke,523,684,818,610,398,190,130,All
Carol A Jenkins,,159,175,311,176,55,31,All
Anthony Clark,,,59,215,131,70,30,All
Lisa M Deeley,,,,49,109,47,31,All
Tracey L Gordon,,,,,29,13,22,All
Will Mega,,,,,,25,19,All
Omar Sabir,,,,,,,10,All
Total,"2,207","1,038",939,822,518,260,162,All
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,1
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Darrell L Clarke,37,73,52,36,25,13,8,1
Anthony Clark,,7,31,7,9,7,1,1
Lisa M Deeley,,,3,21,6,2,1,1
Carol A Jenkins,,,,8,10,2,2,1
Tracey L Gordon,,,,,2,2,1,1
Will Mega,,,,,,1,2,1
Omar Sabir,,,,,,,1,1
Total,157,84,65,55,31,18,10,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,2
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Darrell L Clarke,19,57,50,40,21,7,5,2
Lisa M Deeley,,5,19,23,7,1,3,2
Anthony Clark,,,4,10,7,3,2,2
Carol A Jenkins,,,,8,8,2,0,2
Tracey L Gordon,,,,,1,0,0,2
Will Mega,,,,,,2,0,2
Omar Sabir,,,,,,,0,2
Total,126,69,59,56,26,9,5,2
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,3
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,3
Darrell L Clarke,20,34,39,27,17,11,9,3
Carol A Jenkins,,5,6,16,6,2,2,3
Anthony Clark,,,0,6,8,3,3,3
Lisa M Deeley,,,,4,5,5,1,3
Tracey L Gordon,,,,,1,1,2,3
Will Mega,,,,,,1,2,3
Omar Sabir,,,,,,,2,3
Total,100,45,39,37,23,16,12,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,4
