col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,1
Jewell Williams,5,20,21,7,14,11,10,7,6,1
Christine Hope,,6,9,8,10,4,2,3,2,1
Sharon Williams Losier,,,1,4,4,4,5,3,3,1
Daniel R Sulman,,,,11,2,3,1,1,2,1
Christian Dicicco,,,,,1,1,3,3,2,1
Joffie C Pittman,,,,,,1,2,3,1,1
Matthew Perks,,,,,,,1,0,0,1
Franklin A Bennett Iii,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,0,1
Total,51,32,26,23,18,12,11,9,7,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Jewell Williams,5,23,24,14,17,15,9,7,1,2
Christine Hope,,2,13,9,8,6,3,2,1,2
Sharon Williams Losier,,,1,3,10,4,2,3,1,2
Christian Dicicco,,,,6,1,6,3,3,0,2
Joffie C Pittman,,,,,0,9,7,0,0,2
Matthew Perks,,,,,,0,7,2,0,2
Daniel R Sulman,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,2,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,55,27,27,21,20,19,13,10,1,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Jewell Williams,2,17,16,14,13,12,7,6,3,3
Christine Hope,,4,8,10,5,2,3,3,1,3
Sharon Williams Losier,,,1,3,7,6,0,1,2,3
Christian Dicicco,,,,0,3,0,4,1,2,3
Matthew Perks,,,,,1,6,3,1,1,3
Joffie C Pittman,,,,,,0,2,3,1,3
Gary S Silver,,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,39,24,18,16,14,12,8,6,4,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,4
Jewell Williams,9,23,19,12,9,7,6,5,4,4
Christine Hope,,2,16,10,3,4,3,4,4,4
Sharon Williams Losier,,,2,8,3,2,2,3,1,4
Joffie C Pittman,,,,0,4,1,3,1,1,4
Matthew Perks,,,,,0,2,3,2,0,4
Gary S Silver,,,,,,0,0,0,1,4
Daniel R Sulman,,,,,,,1,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Christian Dicicco,,,,,,,,,0,4
Total,47,30,27,15,10,8,7,5,4,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,5
Jewell Williams,5,13,14,6,9,8,5,6,3,5
Sharon Williams Losier,,1,5,4,3,4,2,2,0,5
Christine Hope,,,0,1,5,3,4,3,1,5
Daniel R Sulman,,,,5,0,1,1,2,0,5
Christian Dicicco,,,,,0,4,2,1,3,5
Matthew Perks,,,,,,2,1,2,1,5
Gary S Silver,,,,,,,0,1,0,5
Joffie C Pittman,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,31,15,14,12,10,10,6,6,3,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
