col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,8,0,31,13,1
Robert Colville,,1,5,2,1
Michael Wojcik,,,3,0,1
Todd Eagen,,,,0,1
Total,52,8,39,15,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,4,0,7,11,2
Robert Colville,,1,5,1,2
Michael Wojcik,,,0,0,2
Todd Eagen,,,,0,2
Total,22,7,12,12,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,9,0,32,23,3
Robert Colville,,1,6,3,3
Michael Wojcik,,,4,0,3
Todd Eagen,,,,1,3
Total,64,10,42,27,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,8,0,13,12,4
Robert Colville,,2,4,2,4
Todd Eagen,,,0,0,4
Michael Wojcik,,,,1,4
Total,33,8,17,15,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,14,0,25,15,5
Robert Colville,,2,4,7,5
Michael Wojcik,,,1,0,5
Todd Eagen,,,,0,5
Total,54,13,30,22,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,5,0,16,14,6
Robert Colville,,0,2,3,6
Michael Wojcik,,,1,0,6
Todd Eagen,,,,0,6
Total,35,5,19,17,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,9,0,18,17,7
Robert Colville,,0,3,1,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,1,7
Total,44,4,23,19,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,6,0,24,20,8
Robert Colville,,1,4,1,8
Michael Wojcik,,,4,0,8
Todd Eagen,,,,2,8
Total,50,6,32,23,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,4,0,11,7,9
Robert Colville,,4,0,0,9
Michael Wojcik,,,0,0,9
Todd Eagen,,,,0,9
Total,22,4,11,7,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,4,0,14,13,10
Robert Colville,,0,3,0,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,0,10
Total,31,3,17,13,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,7,0,16,13,11
Robert Colville,,0,2,1,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,1,11
Total,36,3,19,15,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,10,0,19,14,12
Robert Colville,,1,3,1,12
Todd Eagen,,,3,0,12
Michael Wojcik,,,,1,12
Total,43,5,25,16,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,4,0,14,8,13
Robert Colville,,3,2,5,13
Todd Eagen,,,2,0,13
Michael Wojcik,,,,3,13
Total,26,10,18,16,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,2,0,11,4,14
Robert Colville,,0,1,5,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,2,14
Total,17,6,12,11,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,3,0,12,7,15
Robert Colville,,0,4,0,15
Michael Wojcik,,,0,0,15
Todd Eagen,,,,0,15
Total,22,4,16,7,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,3,0,7,5,16
Robert Colville,,1,1,0,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,15,2,9,5,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,2,0,8,7,17
Robert Colville,,0,3,1,17
Todd Eagen,,,1,0,17
Michael Wojcik,,,,1,17
Total,17,4,12,9,17
