col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,,,,,,,,,0,1,10,1,1,2,15
Helen Gym,,,,,,,,,,,,,1,1,2,4,0,15
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,4,0,15
Carla M Cain,,,,,,,,,,,,,,,,0,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,130,73,69,66,55,40,32,28,25,23,22,22,17,16,15,13,3,15
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jannie L Blackwell,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Paul Steinke,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,16
Jannie L Blackwell,12,75,67,61,51,33,36,24,25,17,19,17,15,17,13,6,5,16
Blondell Reynolds Brown,,1,59,49,21,33,14,9,10,13,10,12,13,7,11,7,2,16
W Wilson Goode Jr,,,2,48,18,33,12,13,8,12,8,7,8,5,11,6,2,16
Isaiah Thomas,,,,1,19,31,12,13,4,9,9,11,6,3,3,6,2,16
Derek S Green,,,,,1,9,17,11,18,7,15,5,6,6,4,3,4,16
Paul Steinke,,,,,,0,5,6,2,4,6,6,2,3,4,3,2,16
Jenne Ayers,,,,,,,0,9,11,4,3,5,7,9,2,0,3,16
Allan Domb,,,,,,,,2,7,7,6,7,2,5,3,3,1,16
Wilson Alexander,,,,,,,,,3,3,6,4,5,5,3,0,0,16
Helen Gym,,,,,,,,,,2,2,0,6,4,5,2,0,16
Thomas Wyatt,,,,,,,,,,,0,5,4,5,3,0,1,16
William K Greenlee,,,,,,,,,,,,0,3,2,3,6,3,16
Sherrie Cohen,,,,,,,,,,,,,0,7,4,0,1,16
Carla M Cain,,,,,,,,,,,,,,0,2,0,2,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,16
Total,155,85,83,74,62,43,42,32,31,25,24,22,21,19,16,10,6,16
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,17
Jannie L Blackwell,17,69,65,48,30,31,28,29,24,22,22,18,18,13,11,12,9,17
Blondell Reynolds Brown,,1,24,48,16,30,11,28,20,15,20,5,18,5,9,10,4,17
Derek S Green,,,5,19,19,13,17,10,7,10,6,17,5,11,5,3,5,17
W Wilson Goode Jr,,,,0,12,22,9,20,16,11,16,3,13,4,5,8,4,17
Allan Domb,,,,,2,9,6,7,9,9,4,6,5,3,3,2,4,17
Isaiah Thomas,,,,,,0,1,7,4,8,4,2,15,3,2,2,2,17
Jenne Ayers,,,,,,,4,3,7,6,2,9,1,5,0,1,6,17
William K Greenlee,,,,,,,,0,12,7,16,2,4,2,5,8,1,17
Sherrie Cohen,,,,,,,,,0,7,8,0,4,1,4,1,2,17
Helen Gym,,,,,,,,,,2,3,1,3,3,2,1,3,17
Ed Neilson,,,,,,,,,,,1,1,0,0,1,7,0,17
Wilson Alexander,,,,,,,,,,,,3,3,4,0,0,1,17
Paul Steinke,,,,,,,,,,,,,0,2,2,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,1,2,1,2,17
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,17
Carla M Cain,,,,,,,,,,,,,,,,,1,17
Total,152,81,77,60,40,39,35,35,29,28,25,25,23,16,12,12,11,17
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Paul Steinke,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Sherrie Cohen,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,18
Jannie L Blackwell,14,84,66,63,63,40,42,33,23,12,13,13,16,12,9,10,7,18
Blondell Reynolds Brown,,1,36,55,53,27,39,29,13,6,7,10,5,9,8,5,4,18
Derek S Green,,,3,26,20,28,15,23,13,9,10,6,8,5,7,4,3,18
Isaiah Thomas,,,,0,44,16,35,12,9,7,2,6,6,6,3,4,2,18
W Wilson Goode Jr,,,,,1,11,36,18,6,4,3,6,6,7,2,5,5,18
Allan Domb,,,,,,6,15,19,5,6,6,7,4,4,4,4,1,18
Paul Steinke,,,,,,,0,8,5,4,1,6,2,1,1,1,0,18
William K Greenlee,,,,,,,,0,2,1,3,4,4,4,5,8,1,18
Jenne Ayers,,,,,,,,,0,2,4,5,4,4,3,1,2,18
Thomas Wyatt,,,,,,,,,,2,3,4,2,2,0,1,1,18
Carla M Cain,,,,,,,,,,,0,4,1,2,4,1,1,18
Helen Gym,,,,,,,,,,,,0,0,3,1,1,1,18
Wilson Alexander,,,,,,,,,,,,,0,1,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,2,1,18
Ed Neilson,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,1,18
Total,161,98,76,72,72,53,50,37,29,18,17,17,16,15,12,10,9,18
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Sherrie Cohen,Paul Steinke,William K Greenlee,Helen Gym,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,19
Jannie L Blackwell,19,79,55,56,56,37,33,20,19,17,10,16,13,9,12,9,8,19
Blondell Reynolds Brown,,2,14,50,42,16,12,16,21,14,17,12,8,5,7,11,7,19
Derek S Green,,,3,16,13,18,18,12,3,3,8,4,8,6,5,1,1,19
W Wilson Goode Jr,,,,1,38,9,7,11,11,11,9,5,10,3,3,10,5,19
Isaiah Thomas,,,,,1,13,9,11,9,14,5,5,7,5,3,2,1,19
Jenne Ayers,,,,,,3,14,13,5,3,2,6,2,4,8,0,2,19
Wilson Alexander,,,,,,,0,6,6,1,6,2,3,3,5,2,4,19
Allan Domb,,,,,,,,2,5,5,9,4,5,5,5,3,3,19
Sherrie Cohen,,,,,,,,,0,3,7,7,2,2,3,7,6,19
Paul Steinke,,,,,,,,,,0,2,5,2,4,2,1,1,19
William K Greenlee,,,,,,,,,,,0,3,0,1,1,4,1,19
Helen Gym,,,,,,,,,,,,0,2,1,3,3,1,19
Frank Rizzo,,,,,,,,,,,,,0,1,2,1,1,19
Thomas Wyatt,,,,,,,,,,,,,,1,3,1,3,19
Carla M Cain,,,,,,,,,,,,,,,0,1,2,19
Ed Neilson,,,,,,,,,,,,,,,,0,6,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,19
Total,174,98,67,65,64,45,40,36,25,21,20,18,17,16,14,14,11,19
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jannie L Blackwell,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Wilson Alexander,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,20
Jannie L Blackwell,6,50,45,45,35,21,18,16,16,18,15,13,12,13,11,7,5,20
Blondell Reynolds Brown,,1,37,16,21,19,9,9,15,6,4,4,7,8,8,4,1,20
W Wilson Goode Jr,,,0,16,24,19,12,14,15,7,5,5,7,9,7,4,2,20
Derek S Green,,,,3,20,8,12,9,4,11,8,8,7,6,6,3,2,20
Isaiah Thomas,,,,,0,9,15,7,4,9,6,6,7,9,3,4,2,20
William K Greenlee,,,,,,0,6,8,10,3,1,3,4,3,2,4,2,20
Allan Domb,,,,,,,0,2,2,2,1,3,5,4,1,1,1,20
Sherrie Cohen,,,,,,,,0,8,4,2,2,4,2,2,0,2,20
Ed Neilson,,,,,,,,,0,2,1,0,3,2,1,0,1,20
Wilson Alexander,,,,,,,,,,0,3,4,2,1,2,2,0,20
Jenne Ayers,,,,,,,,,,,0,3,2,3,1,1,1,20
Thomas Wyatt,,,,,,,,,,,,2,4,2,0,2,2,20
Helen Gym,,,,,,,,,,,,,0,3,2,0,1,20
Paul Steinke,,,,,,,,,,,,,,0,2,1,2,20
Carla M Cain,,,,,,,,,,,,,,,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,20
Total,109,58,56,55,40,27,21,20,19,19,18,16,15,15,12,7,5,20
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jannie L Blackwell,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Allan Domb,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,William K Greenlee,Ed Neilson,21
Jannie L Blackwell,13,36,22,20,17,19,16,12,8,9,7,7,5,5,3,6,2,21
Derek S Green,,4,12,11,15,12,8,5,10,3,5,3,3,6,3,2,1,21
Blondell Reynolds Brown,,,1,16,11,6,3,3,2,6,4,0,5,0,2,5,2,21
W Wilson Goode Jr,,,,0,13,3,1,5,1,5,2,1,4,1,2,4,2,21
Isaiah Thomas,,,,,0,4,1,3,5,6,2,3,3,4,1,4,3,21
Wilson Alexander,,,,,,1,7,4,4,1,2,2,1,0,1,1,1,21
Jenne Ayers,,,,,,,0,3,2,3,4,2,1,0,0,0,0,21
Allan Domb,,,,,,,,0,5,1,0,1,0,2,2,1,0,21
Thomas Wyatt,,,,,,,,,1,0,1,2,0,4,1,1,0,21
Sherrie Cohen,,,,,,,,,,0,2,2,1,1,4,3,1,21
Carla M Cain,,,,,,,,,,,0,2,1,1,1,1,0,21
Helen Gym,,,,,,,,,,,,0,1,1,1,0,1,21
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,0,2,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,21
William K Greenlee,,,,,,,,,,,,,,,,0,1,21
Ed Neilson,,,,,,,,,,,,,,,,,1,21
Total,85,46,27,25,23,20,16,14,13,11,9,8,7,7,6,6,5,21
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jannie L Blackwell,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Helen Gym,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,22
Jannie L Blackwell,11,34,28,19,21,13,17,17,9,10,4,10,3,9,6,5,4,22
Blondell Reynolds Brown,,1,26,13,16,12,12,15,8,5,5,10,1,6,2,5,3,22
W Wilson Goode Jr,,,0,8,14,6,13,11,4,1,4,8,3,5,2,2,2,22
Derek S Green,,,,2,6,9,1,5,5,5,5,1,0,2,4,1,2,22
Isaiah Thomas,,,,,1,5,10,2,2,2,3,1,3,7,1,0,1,22
Allan Domb,,,,,,0,3,5,10,5,6,2,1,1,3,2,1,22
Sherrie Cohen,,,,,,,0,8,1,2,3,5,3,4,2,0,1,22
William K Greenlee,,,,,,,,0,3,3,1,8,1,1,2,4,1,22
Thomas Wyatt,,,,,,,,,0,5,5,2,1,2,2,1,2,22
Jenne Ayers,,,,,,,,,,0,4,0,1,1,4,1,0,22
Carla M Cain,,,,,,,,,,,0,0,1,0,3,0,0,22
Ed Neilson,,,,,,,,,,,,1,0,0,0,2,0,22
Helen Gym,,,,,,,,,,,,,3,2,1,0,0,22
Paul Steinke,,,,,,,,,,,,,,0,2,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,0,22
Total,71,44,34,27,25,22,18,18,16,14,12,11,9,9,8,5,4,22
