col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,2,1,1
Ross Feinberg,,0,1
Total,3,1,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,1,0,2
Ross Feinberg,,1,2
Total,1,1,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,1,4,3
Ross Feinberg,,1,3
Total,5,5,3
,Register Of Wills - Republican,Sheriff - Republican,4
,Ross Feinberg,Christopher Sawyer,4
Ross Feinberg,5,11,4
Christopher Sawyer,,2,4
Total,16,13,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,2,12,5
Ross Feinberg,,0,5
Total,14,12,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,3,6,6
Ross Feinberg,,1,6
Total,9,7,6
,Register Of Wills - Republican,Sheriff - Republican,7
,Ross Feinberg,Christopher Sawyer,7
Ross Feinberg,4,12,7
Christopher Sawyer,,3,7
Total,16,15,7
,Register Of Wills - Republican,Sheriff - Republican,8
,Ross Feinberg,Christopher Sawyer,8
Ross Feinberg,1,10,8
Christopher Sawyer,,0,8
Total,11,10,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,6,10
Ross Feinberg,,0,10
Total,6,6,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,10,11
Ross Feinberg,,0,11
Total,10,10,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,1,10,13
Ross Feinberg,,0,13
Total,11,10,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,1,14,14
Ross Feinberg,,0,14
Total,15,14,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,6,10,15
Ross Feinberg,,1,15
Total,16,11,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,1,17,16
Ross Feinberg,,1,16
Total,18,18,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,2,7,17
Ross Feinberg,,0,17
Total,9,7,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,2,12,18
Ross Feinberg,,0,18
Total,14,12,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,2,9,19
Ross Feinberg,,2,19
Total,11,11,19
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,30,158,All
Ross Feinberg,,17,All
Total,188,175,All
