col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,1,0,1
Paul Lalley,,1,1
Total,1,1,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,2
,Paul Lalley,Emil Giordano,2
Paul Lalley,1,2,2
Emil Giordano,,0,2
Total,3,2,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,4
,Paul Lalley,Emil Giordano,4
Paul Lalley,1,0,4
Emil Giordano,,0,4
Total,1,0,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,1,0,5
Paul Lalley,,0,5
Total,1,0,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,0,7
Paul Lalley,,1,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,4,12
Paul Lalley,,0,12
Total,4,4,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,17
,Paul Lalley,Emil Giordano,17
Paul Lalley,1,0,17
Emil Giordano,,0,17
Total,1,0,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,All
,Paul Lalley,Emil Giordano,All
Paul Lalley,5,10,All
Emil Giordano,,3,All
Total,15,13,All
