col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,0,20
Total,71,37,30,28,5,2,26,26,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,18,27,16,12,5,2,21,12,21
Anne E Lazarus,,0,13,14,3,0,16,9,21
Christine Donohue,,,2,7,4,2,13,11,21
David Wecht,,,,3,2,1,12,3,21
John Henry Foradora,,,,,0,0,3,3,21
Dwayne D Woodruff,,,,,,0,0,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,60,33,29,26,8,3,28,18,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,22
Kevin M Dougherty,25,14,10,9,3,2,14,14,22
Anne E Lazarus,,6,9,4,3,3,11,8,22
Christine Donohue,,,1,5,2,1,9,5,22
David Wecht,,,,3,1,0,7,5,22
John Henry Foradora,,,,,0,0,2,3,22
Dwayne D Woodruff,,,,,,0,2,1,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,1,22
Total,57,28,18,17,5,3,22,21,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,23
Kevin M Dougherty,13,22,23,9,13,5,23,21,23
Christine Donohue,,0,11,8,7,3,18,17,23
Anne E Lazarus,,,1,7,5,4,13,12,23
David Wecht,,,,1,2,2,10,5,23
Dwayne D Woodruff,,,,,1,3,10,5,23
John Henry Foradora,,,,,,0,4,3,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,1,23
Total,63,39,33,20,17,9,34,33,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,17,19,12,18,4,3,17,17,24
Christine Donohue,,2,7,9,1,2,12,11,24
David Wecht,,,2,4,1,1,13,5,24
Anne E Lazarus,,,,2,3,1,8,8,24
John Henry Foradora,,,,,1,1,3,2,24
Dwayne D Woodruff,,,,,,0,4,0,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,54,27,21,20,6,4,25,21,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,25
Kevin M Dougherty,17,13,14,9,5,2,21,18,25
Anne E Lazarus,,1,4,5,1,0,7,6,25
Christine Donohue,,,1,6,4,4,5,10,25
David Wecht,,,,3,0,1,10,4,25
Dwayne D Woodruff,,,,,0,1,1,5,25
John Henry Foradora,,,,,,1,2,2,25
Michael Wojcik,,,,,,,0,0,25
Todd Eagen,,,,,,,,0,25
Total,62,20,19,18,6,5,27,23,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,26
Kevin M Dougherty,9,18,14,6,7,5,15,12,26
Christine Donohue,,1,12,6,5,3,15,9,26
Anne E Lazarus,,,1,4,4,2,12,6,26
David Wecht,,,,0,3,1,7,9,26
Dwayne D Woodruff,,,,,0,1,7,3,26
John Henry Foradora,,,,,,0,3,1,26
Michael Wojcik,,,,,,,1,0,26
Todd Eagen,,,,,,,,2,26
Total,40,26,22,16,10,7,26,19,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,27
Kevin M Dougherty,7,13,9,10,4,1,7,10,27
Anne E Lazarus,,2,6,8,1,1,5,8,27
Christine Donohue,,,2,4,2,2,10,4,27
David Wecht,,,,0,2,1,6,5,27
Dwayne D Woodruff,,,,,1,1,2,2,27
John Henry Foradora,,,,,,0,2,1,27
Todd Eagen,,,,,,,1,0,27
Michael Wojcik,,,,,,,,0,27
Total,28,18,17,14,6,3,14,13,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,28
Kevin M Dougherty,20,16,7,12,5,1,16,10,28
Christine Donohue,,3,5,7,2,2,14,11,28
David Wecht,,,3,2,0,1,7,11,28
Anne E Lazarus,,,,2,1,0,9,4,28
John Henry Foradora,,,,,0,0,2,1,28
Dwayne D Woodruff,,,,,,1,1,2,28
Michael Wojcik,,,,,,,1,0,28
Todd Eagen,,,,,,,,0,28
Total,51,28,22,17,5,4,26,23,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,29
Kevin M Dougherty,17,23,12,8,5,3,19,10,29
Anne E Lazarus,,2,9,8,4,4,14,7,29
Christine Donohue,,,3,4,1,0,7,8,29
David Wecht,,,,0,1,2,8,5,29
Dwayne D Woodruff,,,,,0,1,4,1,29
John Henry Foradora,,,,,,0,2,2,29
Michael Wojcik,,,,,,,0,0,29
Todd Eagen,,,,,,,,0,29
Total,52,28,19,16,6,5,23,14,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,30
Kevin M Dougherty,8,14,13,8,2,2,10,9,30
Christine Donohue,,0,9,3,3,2,6,10,30
Anne E Lazarus,,,2,6,1,0,4,7,30
David Wecht,,,,3,0,0,4,4,30
John Henry Foradora,,,,,1,0,2,2,30
Dwayne D Woodruff,,,,,,0,1,1,30
Michael Wojcik,,,,,,,0,0,30
Todd Eagen,,,,,,,,0,30
Total,33,20,18,16,5,2,15,15,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,31
Kevin M Dougherty,20,24,17,13,3,4,23,21,31
Anne E Lazarus,,2,15,6,5,4,12,13,31
Christine Donohue,,,2,5,3,1,14,8,31
David Wecht,,,,0,1,0,11,4,31
Dwayne D Woodruff,,,,,0,0,2,4,31
John Henry Foradora,,,,,,0,0,4,31
Michael Wojcik,,,,,,,1,0,31
Todd Eagen,,,,,,,,0,31
Total,72,33,25,18,7,6,31,25,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,32
Kevin M Dougherty,23,41,22,24,6,3,33,20,32
Anne E Lazarus,,1,17,16,3,2,22,14,32
Christine Donohue,,,2,5,2,2,15,12,32
David Wecht,,,,0,4,1,15,7,32
Dwayne D Woodruff,,,,,0,0,4,3,32
John Henry Foradora,,,,,,0,3,0,32
Todd Eagen,,,,,,,0,0,32
Michael Wojcik,,,,,,,,0,32
Total,85,45,30,26,8,4,38,23,32
