col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,4,38,1
Vincent Furlong,,2,1
Total,42,40,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,4,24,2
Vincent Furlong,,4,2
Total,28,28,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,8,45,3
Vincent Furlong,,4,3
Total,53,49,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,4
,Vincent Furlong,Christine Hope,4
Vincent Furlong,9,49,4
Christine Hope,,5,4
Total,58,54,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,2,25,5
Vincent Furlong,,2,5
Total,27,27,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,4,19,6
Vincent Furlong,,2,6
Total,23,21,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,2,10,7
Vincent Furlong,,2,7
Total,12,12,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,2,33,8
Vincent Furlong,,1,8
Total,35,34,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,4,34,9
Vincent Furlong,,3,9
Total,38,37,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,10
,Vincent Furlong,Christine Hope,10
Vincent Furlong,4,45,10
Christine Hope,,3,10
Total,49,48,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,11
,Vincent Furlong,Christine Hope,11
Vincent Furlong,7,37,11
Christine Hope,,6,11
Total,44,43,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,12
,Vincent Furlong,Christine Hope,12
Vincent Furlong,6,17,12
Christine Hope,,2,12
Total,23,19,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,7,31,13
Vincent Furlong,,2,13
Total,38,33,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,5,43,14
Vincent Furlong,,3,14
Total,48,46,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,15
,Vincent Furlong,Christine Hope,15
Vincent Furlong,5,30,15
Christine Hope,,3,15
Total,35,33,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,16
,Vincent Furlong,Christine Hope,16
Vincent Furlong,4,29,16
Christine Hope,,3,16
Total,33,32,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,2,20,17
Vincent Furlong,,0,17
Total,22,20,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,4,30,18
Vincent Furlong,,1,18
Total,34,31,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,19
,Vincent Furlong,Christine Hope,19
Vincent Furlong,5,34,19
Christine Hope,,1,19
Total,39,35,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,20
,Vincent Furlong,Christine Hope,20
Vincent Furlong,6,18,20
Christine Hope,,1,20
Total,24,19,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,21
,Vincent Furlong,Christine Hope,21
Vincent Furlong,2,21,21
Christine Hope,,1,21
Total,23,22,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,2,14,22
Vincent Furlong,,2,22
Total,16,16,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,23
,Vincent Furlong,Christine Hope,23
Vincent Furlong,4,38,23
Christine Hope,,3,23
Total,42,41,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,24
,Vincent Furlong,Christine Hope,24
Vincent Furlong,1,21,24
Christine Hope,,0,24
Total,22,21,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,25
,Vincent Furlong,Christine Hope,25
Vincent Furlong,3,12,25
Christine Hope,,2,25
Total,15,14,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,84,717,All
Christine Hope,,80,All
Total,801,797,All
