col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,4,1
Total,4,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,2,2
Total,2,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,4,3
Total,4,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,3,4
Total,3,4
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,7,6
Total,7,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,6,7
Total,6,7
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,1,9
Total,1,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,1,10
Total,1,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,1,11
Total,1,11
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,2,13
Total,2,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,6,15
Total,6,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,1,16
Total,1,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,3,17
Total,3,17
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,1,21
Total,1,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,3,22
Total,3,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,5,23
Total,5,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,4,24
Total,4,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,4,25
Total,4,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,1,26
Total,1,26
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,2,28
Total,2,28
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,62,All
Total,62,All
