col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,1
David Oh,0,23,18,14,10,7,9,19,12,9,7,6,5,1
Terry Tracy,,1,17,13,11,9,7,18,10,9,7,6,6,1
Daniel Tinney,,,0,12,4,7,8,13,9,7,6,4,6,1
Dennis M O Brien,,,,0,6,9,9,12,11,9,7,4,6,1
James Williams,,,,,0,3,4,12,6,2,2,4,4,1
Matt Wolfe,,,,,,0,5,10,7,7,2,2,4,1
Al Taubenberger,,,,,,,0,7,5,4,4,3,3,1
Anne Covey,,,,,,,,0,10,6,5,4,7,1
Mike George,,,,,,,,,0,5,2,3,5,1
Judy Olson,,,,,,,,,,0,6,3,2,1
Cheryl Allen,,,,,,,,,,,0,1,2,1
Correale Stevens,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,1,1
Total,32,30,21,19,14,13,12,25,15,13,9,9,9,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,2
Anne Covey,1,4,4,4,4,2,6,7,5,5,5,4,5,2
Mike George,,1,1,5,1,1,4,5,3,4,5,2,3,2
Correale Stevens,,,0,1,3,2,3,3,5,3,1,4,3,2
Judy Olson,,,,1,0,0,5,4,2,4,5,1,2,2
Rebecca Warren,,,,,1,2,3,4,3,3,2,5,4,2
Cheryl Allen,,,,,,0,2,2,1,2,2,2,2,2
David Oh,,,,,,,1,5,3,5,7,4,3,2
Matt Wolfe,,,,,,,,0,5,7,4,6,4,2
Al Taubenberger,,,,,,,,,1,5,2,4,3,2
Daniel Tinney,,,,,,,,,,0,6,4,4,2
Terry Tracy,,,,,,,,,,,0,1,5,2
Dennis M O Brien,,,,,,,,,,,,0,3,2
James Williams,,,,,,,,,,,,,0,2
Total,12,8,7,7,7,4,12,10,9,9,9,7,7,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,James Williams,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,3
David Oh,1,62,61,21,19,17,17,44,38,31,20,18,11,3
Terry Tracy,,0,59,15,9,10,16,39,36,28,14,12,9,3
Daniel Tinney,,,1,16,13,11,10,36,38,27,16,12,6,3
Dennis M O Brien,,,,0,14,11,10,16,12,12,9,11,5,3
Al Taubenberger,,,,,1,11,5,11,10,8,10,6,5,3
Matt Wolfe,,,,,,0,7,14,9,12,7,10,7,3
James Williams,,,,,,,0,12,10,11,10,10,7,3
Anne Covey,,,,,,,,1,25,26,11,13,5,3
Mike George,,,,,,,,,0,27,9,4,5,3
Judy Olson,,,,,,,,,,0,4,4,7,3
Correale Stevens,,,,,,,,,,,0,9,4,3
Rebecca Warren,,,,,,,,,,,,0,6,3
Cheryl Allen,,,,,,,,,,,,,0,3
Total,84,77,75,27,23,23,22,58,50,36,25,21,14,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
