col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,1
,Vincent Furlong,Christine Hope,1
Vincent Furlong,2,17,1
Christine Hope,,0,1
Total,19,17,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,1,12,2
Vincent Furlong,,1,2
Total,13,13,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,3
,Vincent Furlong,Christine Hope,3
Vincent Furlong,4,11,3
Christine Hope,,1,3
Total,15,12,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,1,8,4
Vincent Furlong,,0,4
Total,9,8,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,3,6,5
Vincent Furlong,,0,5
Total,9,6,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,3,19,6
Vincent Furlong,,2,6
Total,22,21,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,2,12,7
Vincent Furlong,,1,7
Total,14,13,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,5,23,8
Vincent Furlong,,0,8
Total,28,23,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,2,15,9
Vincent Furlong,,1,9
Total,17,16,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,1,7,10
Vincent Furlong,,0,10
Total,8,7,10
