col_1,col_2,col_3,division
,District Council 8th District - Democrat,Register Of Wills - Democrat,1
,Cindy Bass,Ronald R Donatucci,1
Cindy Bass,37,178,1
Ronald R Donatucci,,25,1
Total,215,203,1
,District Council 8th District - Democrat,Register Of Wills - Democrat,2
,Cindy Bass,Ronald R Donatucci,2
Cindy Bass,40,182,2
Ronald R Donatucci,,24,2
Total,222,206,2
,District Council 8th District - Democrat,Register Of Wills - Democrat,3
,Cindy Bass,Ronald R Donatucci,3
Cindy Bass,59,194,3
Ronald R Donatucci,,20,3
Total,253,214,3
,District Council 8th District - Democrat,Register Of Wills - Democrat,4
,Cindy Bass,Ronald R Donatucci,4
Cindy Bass,19,110,4
Ronald R Donatucci,,16,4
Total,129,126,4
,Register Of Wills - Democrat,District Council 8th District - Democrat,5
,Ronald R Donatucci,Cindy Bass,5
Ronald R Donatucci,16,133,5
Cindy Bass,,15,5
Total,149,148,5
,District Council 8th District - Democrat,Register Of Wills - Democrat,6
,Cindy Bass,Ronald R Donatucci,6
Cindy Bass,36,107,6
Ronald R Donatucci,,19,6
Total,143,126,6
,District Council 8th District - Democrat,Register Of Wills - Democrat,7
,Cindy Bass,Ronald R Donatucci,7
Cindy Bass,20,101,7
Ronald R Donatucci,,19,7
Total,121,120,7
,District Council 8th District - Democrat,Register Of Wills - Democrat,8
,Cindy Bass,Ronald R Donatucci,8
Cindy Bass,23,57,8
Ronald R Donatucci,,13,8
Total,80,70,8
,District Council 8th District - Democrat,Register Of Wills - Democrat,9
,Cindy Bass,Ronald R Donatucci,9
Cindy Bass,77,126,9
Ronald R Donatucci,,24,9
Total,203,150,9
,District Council 8th District - Democrat,Register Of Wills - Democrat,10
,Cindy Bass,Ronald R Donatucci,10
Cindy Bass,32,104,10
Ronald R Donatucci,,22,10
Total,136,126,10
,District Council 8th District - Democrat,Register Of Wills - Democrat,11
,Cindy Bass,Ronald R Donatucci,11
Cindy Bass,32,155,11
Ronald R Donatucci,,25,11
Total,187,180,11
,District Council 8th District - Democrat,Register Of Wills - Democrat,12
,Cindy Bass,Ronald R Donatucci,12
Cindy Bass,50,164,12
Ronald R Donatucci,,31,12
Total,214,195,12
,District Council 8th District - Democrat,Register Of Wills - Democrat,13
,Cindy Bass,Ronald R Donatucci,13
Cindy Bass,43,156,13
Ronald R Donatucci,,26,13
Total,199,182,13
,District Council 8th District - Democrat,Register Of Wills - Democrat,14
,Cindy Bass,Ronald R Donatucci,14
Cindy Bass,29,128,14
Ronald R Donatucci,,11,14
Total,157,139,14
,District Council 8th District - Democrat,Register Of Wills - Democrat,15
,Cindy Bass,Ronald R Donatucci,15
Cindy Bass,36,153,15
Ronald R Donatucci,,22,15
Total,189,175,15
,District Council 8th District - Democrat,Register Of Wills - Democrat,16
,Cindy Bass,Ronald R Donatucci,16
Cindy Bass,23,89,16
Ronald R Donatucci,,19,16
Total,112,108,16
,District Council 8th District - Democrat,Register Of Wills - Democrat,17
,Cindy Bass,Ronald R Donatucci,17
Cindy Bass,18,103,17
Ronald R Donatucci,,15,17
Total,121,118,17
,District Council 8th District - Democrat,Register Of Wills - Democrat,All
,Cindy Bass,Ronald R Donatucci,All
Cindy Bass,589,"2,240",All
Ronald R Donatucci,,347,All
Total,"2,829","2,587",All
