col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,All
Maria Quinones Sanchez,232,0,335,181,79,62,76,53,All
Manny Morales,,159,168,46,40,69,31,34,All
Anthony Clark,,,19,142,36,51,37,35,All
Lisa M Deeley,,,,9,19,11,15,13,All
Tracey L Gordon,,,,,8,20,9,13,All
Will Mega,,,,,,3,9,6,All
Omar Sabir,,,,,,,7,13,All
Carol A Jenkins,,,,,,,,6,All
Total,739,423,534,244,141,138,119,102,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,1
Maria Quinones Sanchez,21,0,33,28,11,11,7,4,1
Manny Morales,,8,10,2,9,3,5,5,1
Anthony Clark,,,1,22,5,2,3,2,1
Lisa M Deeley,,,,3,2,3,0,2,1
Will Mega,,,,,1,5,1,2,1
Tracey L Gordon,,,,,,0,1,2,1
Omar Sabir,,,,,,,1,2,1
Carol A Jenkins,,,,,,,,0,1
Total,78,29,45,35,21,17,13,11,1
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,2
Maria Quinones Sanchez,26,0,12,7,2,3,2,1,2
Manny Morales,,24,9,3,5,3,1,0,2
Anthony Clark,,,2,4,2,3,0,0,2
Lisa M Deeley,,,,0,1,2,1,0,2
Will Mega,,,,,0,1,0,0,2
Carol A Jenkins,,,,,,0,0,0,2
Omar Sabir,,,,,,,1,0,2
Tracey L Gordon,,,,,,,,1,2
Total,45,39,23,10,7,6,4,2,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,3
Manny Morales,41,0,12,3,1,3,1,3,3
Maria Quinones Sanchez,,10,18,11,6,4,2,1,3
Anthony Clark,,,0,8,3,2,3,2,3
Lisa M Deeley,,,,0,1,0,0,2,3
Carol A Jenkins,,,,,2,1,0,0,3
Will Mega,,,,,,1,1,0,3
Omar Sabir,,,,,,,0,0,3
Tracey L Gordon,,,,,,,,0,3
Total,58,38,33,14,9,9,5,4,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,4
Maria Quinones Sanchez,12,0,31,21,4,6,3,1,4
Manny Morales,,4,6,3,4,1,0,0,4
Anthony Clark,,,0,17,4,3,0,1,4
Lisa M Deeley,,,,0,1,1,2,0,4
Will Mega,,,,,0,0,0,0,4
Carol A Jenkins,,,,,,0,0,0,4
Omar Sabir,,,,,,,0,0,4
