col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,1
Jim Kenney,15,0,0,0,0,0,13,14,6,4,2,4,1
Anthony Hardy Williams,,3,0,0,0,0,9,2,2,3,2,1,1
Lynne M Abraham,,,2,0,0,0,2,5,2,2,2,1,1
Nelson Diaz,,,,0,0,0,1,0,3,2,2,0,1
Doug Oliver,,,,,0,0,1,0,3,0,1,1,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Anthony Clark,,,,,,,1,3,5,4,2,1,1
Lisa M Deeley,,,,,,,,0,2,4,0,5,1
Carol A Jenkins,,,,,,,,,0,1,3,1,1
Will Mega,,,,,,,,,,0,1,0,1
Tracey L Gordon,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,0,1
Total,43,17,11,4,3,0,27,21,16,11,9,7,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,2
Jim Kenney,21,0,0,0,0,0,18,13,6,8,2,6,2
Anthony Hardy Williams,,5,0,0,0,0,8,7,2,0,3,0,2
Doug Oliver,,,1,0,0,0,6,0,1,1,0,1,2
Lynne M Abraham,,,,0,0,0,3,2,2,0,1,1,2
Nelson Diaz,,,,,3,0,0,1,0,0,0,0,2
T Milton Street Sr,,,,,,1,1,0,0,1,2,0,2
Anthony Clark,,,,,,,1,2,3,4,2,4,2
Lisa M Deeley,,,,,,,,0,5,3,2,1,2
Omar Sabir,,,,,,,,,0,0,0,0,2
Carol A Jenkins,,,,,,,,,,0,0,2,2
Will Mega,,,,,,,,,,,1,0,2
Tracey L Gordon,,,,,,,,,,,,0,2
Total,57,21,8,5,4,4,37,23,11,10,9,8,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,3
Jim Kenney,20,0,0,0,0,0,8,2,5,5,2,1,3
Anthony Hardy Williams,,0,0,0,0,0,4,4,0,1,2,1,3
Lynne M Abraham,,,3,0,0,0,1,2,1,1,0,0,3
Nelson Diaz,,,,4,0,0,1,1,1,0,0,0,3
T Milton Street Sr,,,,,2,0,0,0,0,0,0,0,3
Doug Oliver,,,,,,0,1,0,1,0,0,0,3
Anthony Clark,,,,,,,1,1,2,1,1,1,3
Lisa M Deeley,,,,,,,,1,2,2,2,0,3
Tracey L Gordon,,,,,,,,,0,4,0,0,3
Carol A Jenkins,,,,,,,,,,0,0,0,3
Omar Sabir,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,1,3
Total,34,9,6,6,2,1,16,10,8,7,4,3,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Jim Kenney,14,0,0,0,0,0,8,12,6,8,3,1,4
Anthony Hardy Williams,,3,0,0,0,0,13,0,2,2,2,3,4
Nelson Diaz,,,3,0,0,0,2,2,1,1,2,1,4
Lynne M Abraham,,,,4,0,0,0,2,2,0,1,1,4
Doug Oliver,,,,,2,0,1,0,2,0,2,1,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Anthony Clark,,,,,,,1,2,2,4,3,3,4
Lisa M Deeley,,,,,,,,0,7,1,1,0,4
Omar Sabir,,,,,,,,,0,1,1,1,4
Carol A Jenkins,,,,,,,,,,0,3,0,4
Tracey L Gordon,,,,,,,,,,,0,2,4
Will Mega,,,,,,,,,,,,0,4
Total,39,17,8,7,5,0,25,16,13,11,10,7,4
