col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,25,17,5,4,1,0,19,8,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Todd Eagen,Michael Wojcik,9
Anthony Clark,1,2,4,3,1,1,16,5,9
Carol A Jenkins,,1,0,1,0,1,3,1,9
Will Mega,,,0,0,1,0,3,3,9
Lisa M Deeley,,,,0,1,0,3,1,9
Omar Sabir,,,,,0,1,1,2,9
Tracey L Gordon,,,,,,0,0,2,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,22,6,6,5,4,3,17,9,9
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,10
Anthony Clark,6,15,7,7,3,1,32,18,10
Lisa M Deeley,,1,1,0,0,1,12,3,10
Tracey L Gordon,,,6,0,2,0,5,7,10
Carol A Jenkins,,,,0,0,0,5,4,10
Will Mega,,,,,0,1,6,3,10
Omar Sabir,,,,,,0,1,3,10
Todd Eagen,,,,,,,4,0,10
Michael Wojcik,,,,,,,,3,10
Total,61,21,21,9,9,5,45,30,10
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Todd Eagen,2,0,2,2,1,1,0,0,11
Michael Wojcik,,0,1,1,0,0,0,0,11
Anthony Clark,,,0,2,2,0,0,0,11
Lisa M Deeley,,,,1,0,1,0,0,11
Tracey L Gordon,,,,,0,0,0,0,11
Carol A Jenkins,,,,,,0,0,0,11
Omar Sabir,,,,,,,0,0,11
Will Mega,,,,,,,,0,11
Total,5,1,4,4,2,1,0,0,11
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,All
Anthony Clark,80,94,56,61,45,50,273,145,All
Lisa M Deeley,,10,13,16,17,11,108,30,All
Tracey L Gordon,,,22,24,12,15,50,56,All
Carol A Jenkins,,,,15,7,3,45,55,All
Omar Sabir,,,,,17,9,59,29,All
Will Mega,,,,,,7,52,33,All
Todd Eagen,,,,,,,33,0,All
Michael Wojcik,,,,,,,,22,All
Total,538,175,160,139,120,112,395,241,All
