col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,All
Kevin M Dougherty,144,411,251,219,62,44,352,322,330,161,122,104,99,75,All
Anne E Lazarus,,20,190,188,49,40,217,233,210,148,80,123,88,64,All
David Wecht,,,47,123,19,31,265,273,167,122,39,64,43,29,All
Christine Donohue,,,,42,32,27,213,168,147,119,60,48,70,35,All
Dwayne D Woodruff,,,,,10,10,44,41,41,22,27,16,25,22,All
John Henry Foradora,,,,,,1,38,23,43,23,27,9,23,12,All
Sharon Williams Losier,,,,,,,12,257,232,98,67,18,66,37,All
Joffie C Pittman,,,,,,,,17,182,149,29,104,31,26,All
Christine Hope,,,,,,,,,5,51,59,36,72,39,All
Matthew Perks,,,,,,,,,,4,31,81,21,19,All
Gary S Silver,,,,,,,,,,,0,15,27,30,All
Daniel R Sulman,,,,,,,,,,,,2,14,9,All
Christian Dicicco,,,,,,,,,,,,,4,15,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,915,557,543,455,108,89,571,534,427,276,158,156,148,100,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,1
Anne E Lazarus,0,42,29,14,4,2,35,28,27,12,10,4,0,2,1
Kevin M Dougherty,,3,21,6,3,2,29,20,22,15,11,4,2,2,1
David Wecht,,,2,11,0,1,24,17,15,5,6,1,1,1,1
Christine Donohue,,,,0,2,0,14,11,12,6,4,3,1,0,1
Dwayne D Woodruff,,,,,0,0,3,1,2,1,2,2,0,0,1
John Henry Foradora,,,,,,0,0,1,0,1,0,0,1,1,1
Joffie C Pittman,,,,,,,0,27,29,6,6,2,0,1,1
Matthew Perks,,,,,,,,0,24,3,3,1,1,1,1
Daniel R Sulman,,,,,,,,,0,4,1,1,0,0,1
Christine Hope,,,,,,,,,,0,7,3,1,2,1
Sharon Williams Losier,,,,,,,,,,,0,3,2,0,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,55,54,37,19,5,3,42,32,31,17,15,5,3,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,2
Kevin M Dougherty,7,17,19,9,5,1,25,20,12,15,8,7,6,2,2
David Wecht,,1,7,7,2,0,25,23,10,8,2,1,2,0,2
Anne E Lazarus,,,1,9,2,2,14,8,9,5,4,6,7,3,2
Christine Donohue,,,,3,1,4,10,10,6,4,6,4,2,3,2
Dwayne D Woodruff,,,,,1,1,4,4,2,2,2,1,0,1,2
John Henry Foradora,,,,,,0,0,2,1,2,4,2,0,1,2
Joffie C Pittman,,,,,,,0,24,13,10,3,2,7,2,2
Sharon Williams Losier,,,,,,,,2,9,10,4,2,1,1,2
Matthew Perks,,,,,,,,,0,2,4,1,6,0,2
Christine Hope,,,,,,,,,,0,2,3,0,1,2
Gary S Silver,,,,,,,,,,,0,4,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,2
Daniel R Sulman,,,,,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,2
Total,49,35,26,23,7,4,41,37,20,18,11,9,8,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Kevin M Dougherty,16,28,26,32,5,1,36,31,38,10,15,16,6,3,3
David Wecht,,6,14,17,6,2,35,28,23,11,9,4,6,2,3
Christine Donohue,,,4,20,2,2,24,20,15,13,9,6,2,2,3
Anne E Lazarus,,,,1,5,1,25,16,20,7,13,9,5,1,3
John Henry Foradora,,,,,0,2,9,5,4,4,3,5,1,0,3
Dwayne D Woodruff,,,,,,0,3,4,2,1,0,0,0,2,3
Sharon Williams Losier,,,,,,,0,33,25,13,9,9,3,1,3
Joffie C Pittman,,,,,,,,0,22,8,6,1,2,3,3
Christine Hope,,,,,,,,,0,4,9,8,4,1,3
Matthew Perks,,,,,,,,,,1,2,3,2,0,3
Christian Dicicco,,,,,,,,,,,1,5,2,1,3
Gary S Silver,,,,,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,82,58,47,41,11,4,62,48,43,21,19,18,8,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Kevin M Dougherty,12,11,15,18,2,1,23,11,14,8,7,5,3,3,4
David Wecht,,6,6,5,2,1,16,10,5,7,3,2,1,1,4
Christine Donohue,,,5,9,1,0,17,4,9,4,7,1,1,1,4
