col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,13
Anthony Hardy Williams,19,0,0,0,0,0,35,11,14,20,3,4,13
Jim Kenney,,17,0,0,0,0,21,16,12,3,13,8,13
Doug Oliver,,,3,0,0,0,2,6,2,3,1,0,13
Lynne M Abraham,,,,4,0,0,1,1,1,0,0,3,13
T Milton Street Sr,,,,,0,0,2,2,1,0,0,1,13
Nelson Diaz,,,,,,1,1,1,0,0,0,0,13
Anthony Clark,,,,,,,0,8,12,13,5,3,13
Omar Sabir,,,,,,,,0,3,4,4,7,13
Tracey L Gordon,,,,,,,,,0,3,4,4,13
Will Mega,,,,,,,,,,0,1,0,13
Carol A Jenkins,,,,,,,,,,,0,0,13
Lisa M Deeley,,,,,,,,,,,,0,13
Total,75,59,12,8,5,2,62,37,30,26,17,16,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,14
Jim Kenney,33,0,0,0,0,0,20,23,13,13,10,5,14
Anthony Hardy Williams,,21,0,0,0,0,31,18,13,14,7,9,14
Doug Oliver,,,3,0,0,0,8,8,6,1,6,1,14
Lynne M Abraham,,,,2,0,0,3,0,1,2,3,1,14
Nelson Diaz,,,,,1,0,2,3,2,1,1,0,14
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,14
Anthony Clark,,,,,,,2,12,10,7,7,6,14
Omar Sabir,,,,,,,,0,4,20,2,0,14
Tracey L Gordon,,,,,,,,,0,1,10,4,14
Lisa M Deeley,,,,,,,,,,0,3,1,14
Carol A Jenkins,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,2,14
Total,87,76,23,8,6,2,67,53,35,33,27,18,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Anthony Hardy Williams,15,0,0,0,0,0,71,37,20,10,3,4,15
Jim Kenney,,17,0,0,0,0,10,10,9,7,5,2,15
Doug Oliver,,,0,0,0,0,4,2,1,1,0,0,15
Lynne M Abraham,,,,2,0,0,2,0,0,0,0,0,15
Nelson Diaz,,,,,0,0,3,1,0,1,0,0,15
T Milton Street Sr,,,,,,1,2,1,0,0,0,0,15
Anthony Clark,,,,,,,0,20,2,10,3,4,15
Omar Sabir,,,,,,,,0,29,1,0,0,15
Lisa M Deeley,,,,,,,,,0,1,0,0,15
Tracey L Gordon,,,,,,,,,,0,5,0,15
Carol A Jenkins,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,111,44,5,4,3,3,93,55,33,19,8,6,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,16
Jim Kenney,21,0,0,0,0,0,24,16,5,8,2,0,16
Anthony Hardy Williams,,13,0,0,0,0,21,6,3,3,3,3,16
Doug Oliver,,,0,0,0,0,3,2,4,1,0,1,16
Lynne M Abraham,,,,2,0,0,1,1,1,1,0,0,16
Nelson Diaz,,,,,1,0,2,0,2,0,0,0,16
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,16
Anthony Clark,,,,,,,2,11,7,7,3,1,16
Omar Sabir,,,,,,,,0,2,0,1,1,16
Tracey L Gordon,,,,,,,,,0,1,0,1,16
Carol A Jenkins,,,,,,,,,,1,1,0,16
Lisa M Deeley,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,58,42,7,4,3,2,54,25,15,14,5,4,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,17
Jim Kenney,24,0,0,0,0,0,26,16,9,6,8,3,17
Anthony Hardy Williams,,16,0,0,0,0,21,13,8,8,4,8,17
Doug Oliver,,,4,0,0,0,4,0,2,1,2,2,17
Lynne M Abraham,,,,0,0,0,1,1,1,2,1,0,17
Nelson Diaz,,,,,1,0,0,1,1,2,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,2,17
Anthony Clark,,,,,,,0,5,11,3,6,2,17
Omar Sabir,,,,,,,,1,1,9,2,1,17
Tracey L Gordon,,,,,,,,,0,3,3,3,17
Lisa M Deeley,,,,,,,,,,0,1,1,17
Carol A Jenkins,,,,,,,,,,,0,2,17
Will Mega,,,,,,,,,,,,0,17
Total,72,54,11,4,4,2,54,32,22,19,16,15,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Jim Kenney,23,0,0,0,0,0,34,16,11,10,7,4,18
Anthony Hardy Williams,,11,0,0,0,0,19,6,5,4,5,4,18
Doug Oliver,,,2,0,0,0,5,3,3,3,1,2,18
Lynne M Abraham,,,,2,0,0,1,1,2,1,2,2,18
Nelson Diaz,,,,,0,0,1,2,1,1,0,1,18
T Milton Street Sr,,,,,,2,1,1,0,0,0,0,18
Anthony Clark,,,,,,,1,8,12,8,7,4,18
Omar Sabir,,,,,,,,0,1,5,3,1,18
Tracey L Gordon,,,,,,,,,0,2,0,5,18
Lisa M Deeley,,,,,,,,,,0,0,3,18
Will Mega,,,,,,,,,,,0,0,18
Carol A Jenkins,,,,,,,,,,,,0,18
Total,73,41,13,8,4,3,64,30,22,19,16,13,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Jim Kenney,26,0,0,0,0,0,19,20,15,10,9,8,19
Anthony Hardy Williams,,23,0,0,0,0,18,18,15,7,1,2,19
Doug Oliver,,,1,0,0,0,5,5,2,4,4,1,19
T Milton Street Sr,,,,2,0,0,3,0,2,0,2,0,19
Nelson Diaz,,,,,3,0,1,0,0,0,1,0,19
Lynne M Abraham,,,,,,0,2,1,0,1,2,0,19
Anthony Clark,,,,,,,2,6,5,10,6,3,19
Omar Sabir,,,,,,,,1,23,3,3,3,19
Lisa M Deeley,,,,,,,,,0,1,4,0,19
Tracey L Gordon,,,,,,,,,,0,3,1,19
Carol A Jenkins,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,1,19
Total,74,62,13,7,4,3,51,46,34,22,19,12,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,20
Jim Kenney,44,0,0,0,0,0,30,7,17,10,7,6,20
Anthony Hardy Williams,,23,0,0,0,0,41,16,9,5,5,3,20
Doug Oliver,,,5,0,0,0,2,2,2,2,1,0,20
Lynne M Abraham,,,,2,0,0,2,1,0,2,1,1,20
Nelson Diaz,,,,,1,0,1,2,0,3,0,1,20
T Milton Street Sr,,,,,,2,1,0,0,0,1,0,20
Anthony Clark,,,,,,,0,15,8,7,7,3,20
Lisa M Deeley,,,,,,,,1,3,4,1,0,20
Omar Sabir,,,,,,,,,0,2,2,1,20
Carol A Jenkins,,,,,,,,,,0,1,4,20
Will Mega,,,,,,,,,,,0,1,20
Tracey L Gordon,,,,,,,,,,,,0,20
Total,95,78,11,7,5,3,77,29,28,22,15,11,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,21
Anthony Hardy Williams,21,0,0,0,0,0,36,40,33,9,16,7,21
Jim Kenney,,20,0,0,0,0,30,18,6,13,7,4,21
Doug Oliver,,,4,0,0,0,4,5,3,3,5,1,21
Nelson Diaz,,,,1,0,0,0,2,1,3,1,0,21
Lynne M Abraham,,,,,1,0,2,4,0,0,0,0,21
T Milton Street Sr,,,,,,1,2,2,1,2,0,0,21
Anthony Clark,,,,,,,1,13,5,9,8,8,21
Omar Sabir,,,,,,,,1,31,3,5,1,21
Lisa M Deeley,,,,,,,,,1,2,3,1,21
Tracey L Gordon,,,,,,,,,,1,11,0,21
Carol A Jenkins,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,0,21
Total,105,70,17,6,5,5,75,73,46,31,29,12,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,22
Anthony Hardy Williams,20,0,0,0,0,0,27,15,15,6,8,12,22
Jim Kenney,,22,0,0,0,0,22,20,11,10,7,3,22
Doug Oliver,,,2,0,0,0,1,4,0,1,1,2,22
Lynne M Abraham,,,,3,0,0,2,0,0,1,0,0,22
Nelson Diaz,,,,,1,0,1,2,0,2,1,0,22
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,22
Anthony Clark,,,,,,,1,10,8,2,4,11,22
Omar Sabir,,,,,,,,1,3,15,4,1,22
Tracey L Gordon,,,,,,,,,0,2,7,3,22
Lisa M Deeley,,,,,,,,,,0,0,1,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,69,66,7,6,4,1,54,42,28,21,17,17,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Jim Kenney,9,0,0,0,0,0,14,12,8,7,5,3,23
Anthony Hardy Williams,,11,0,0,0,0,12,5,4,5,1,2,23
Nelson Diaz,,,0,0,0,0,0,1,0,1,1,2,23
Doug Oliver,,,,1,0,0,0,1,0,0,0,0,23
Lynne M Abraham,,,,,0,0,1,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,23
Anthony Clark,,,,,,,0,3,2,10,3,4,23
Omar Sabir,,,,,,,,0,9,0,2,0,23
Lisa M Deeley,,,,,,,,,1,0,2,0,23
Tracey L Gordon,,,,,,,,,,0,0,2,23
Carol A Jenkins,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,36,28,3,2,1,1,28,20,14,13,7,7,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Anthony Hardy Williams,34,0,0,0,0,0,48,18,8,6,8,12,24
Jim Kenney,,19,0,0,0,0,26,19,16,15,12,4,24
Lynne M Abraham,,,5,0,0,0,7,2,0,2,0,1,24
Doug Oliver,,,,1,0,0,3,4,1,1,2,0,24
T Milton Street Sr,,,,,1,0,4,0,1,0,1,0,24
Nelson Diaz,,,,,,0,1,0,0,0,0,0,24
Anthony Clark,,,,,,,0,9,3,6,9,9,24
Omar Sabir,,,,,,,,0,14,1,2,3,24
Lisa M Deeley,,,,,,,,,0,5,1,0,24
Carol A Jenkins,,,,,,,,,,0,6,3,24
Tracey L Gordon,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,1,24
Total,105,79,13,8,5,1,89,43,26,24,23,18,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,25
Jim Kenney,26,0,0,0,0,0,25,12,11,8,6,8,25
Anthony Hardy Williams,,20,0,0,0,0,22,10,7,4,6,1,25
T Milton Street Sr,,,3,0,0,0,3,0,1,0,0,0,25
Lynne M Abraham,,,,1,0,0,4,0,2,1,0,1,25
Doug Oliver,,,,,1,0,1,0,0,0,0,0,25
Nelson Diaz,,,,,,1,1,0,0,0,0,0,25
Anthony Clark,,,,,,,1,2,9,2,4,4,25
Omar Sabir,,,,,,,,1,0,6,2,3,25
Tracey L Gordon,,,,,,,,,1,2,5,0,25
Lisa M Deeley,,,,,,,,,,0,0,2,25
Will Mega,,,,,,,,,,,0,0,25
Carol A Jenkins,,,,,,,,,,,,0,25
Total,73,55,7,6,2,2,57,23,22,13,12,10,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,26
Jim Kenney,13,0,0,0,0,0,8,2,7,2,2,1,26
Anthony Hardy Williams,,10,0,0,0,0,11,8,2,4,3,2,26
Doug Oliver,,,1,0,0,0,1,1,1,2,0,0,26
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,0,26
Nelson Diaz,,,,,0,0,1,0,0,1,0,0,26
T Milton Street Sr,,,,,,0,1,0,0,1,0,0,26
Anthony Clark,,,,,,,0,8,1,3,4,1,26
Lisa M Deeley,,,,,,,,0,2,1,0,0,26
Omar Sabir,,,,,,,,,0,1,0,0,26
Tracey L Gordon,,,,,,,,,,0,1,2,26
Will Mega,,,,,,,,,,,0,0,26
Carol A Jenkins,,,,,,,,,,,,0,26
Total,28,27,4,1,1,1,22,11,10,10,5,3,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
