col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Wilson Alexander,William K Greenlee,Ed Neilson,Jenne Ayers,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,3
Kevin M Dougherty,7,45,23,20,16,3,45,39,37,30,23,19,15,19,19,16,14,11,10,9,8,6,3
Anne E Lazarus,,1,19,17,12,2,29,30,24,25,13,16,12,15,15,13,10,9,7,5,4,5,3
Christine Donohue,,,1,9,3,1,22,12,11,13,10,12,12,9,5,10,10,7,4,3,2,3,3
David Wecht,,,,1,2,1,21,14,10,11,10,12,9,9,2,9,9,8,4,3,4,4,3
John Henry Foradora,,,,,0,1,10,13,8,7,6,1,2,2,8,1,2,2,1,4,2,0,3
Dwayne D Woodruff,,,,,,0,2,2,2,4,2,0,2,2,1,0,2,2,2,3,0,0,3
Derek S Green,,,,,,,2,30,21,20,12,11,12,13,14,9,10,8,3,4,3,3,3
Blondell Reynolds Brown,,,,,,,,0,23,20,14,12,5,15,17,4,1,3,4,3,3,4,3
W Wilson Goode Jr,,,,,,,,,1,15,7,13,8,12,14,4,6,4,4,8,3,1,3
Isaiah Thomas,,,,,,,,,,0,12,10,10,10,8,5,9,5,8,7,3,0,3
Allan Domb,,,,,,,,,,,2,7,1,4,4,5,4,3,3,5,2,2,3
Sherrie Cohen,,,,,,,,,,,,1,8,6,3,8,6,7,4,3,1,3,3
Wilson Alexander,,,,,,,,,,,,,2,2,1,6,8,3,4,3,1,0,3
William K Greenlee,,,,,,,,,,,,,,0,9,4,3,1,1,2,5,3,3
Ed Neilson,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,3
Jenne Ayers,,,,,,,,,,,,,,,,0,8,7,1,1,4,3,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,3,4,3,3,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,4,0,3,3
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,3,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,93,56,45,32,19,7,68,50,45,42,31,29,26,23,22,21,20,16,16,13,10,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,4
Kevin M Dougherty,3,96,47,24,26,16,94,84,75,59,52,46,47,31,43,27,23,15,15,16,13,4,4
Anne E Lazarus,,1,44,22,24,16,82,62,65,51,44,38,34,39,24,24,15,13,14,16,11,3,4
Christine Donohue,,,3,10,2,4,31,34,21,22,27,17,19,13,9,18,7,8,7,12,8,4,4
David Wecht,,,,3,5,5,24,22,23,16,18,14,11,15,4,9,8,8,4,2,5,1,4
John Henry Foradora,,,,,0,1,23,20,21,10,10,10,3,8,15,2,7,2,4,5,5,0,4
Dwayne D Woodruff,,,,,,0,14,14,12,11,3,8,9,8,6,4,3,2,5,3,3,0,4
Blondell Reynolds Brown,,,,,,,2,61,71,55,45,43,28,31,36,15,14,9,16,7,9,0,4
Derek S Green,,,,,,,,4,47,45,27,31,26,15,27,15,12,12,10,10,11,1,4
W Wilson Goode Jr,,,,,,,,,0,34,30,27,17,27,24,11,9,6,17,5,6,2,4
Isaiah Thomas,,,,,,,,,,2,31,30,17,15,19,10,16,13,5,5,4,0,4
Helen Gym,,,,,,,,,,,1,19,23,19,8,15,4,7,7,6,5,4,4
William K Greenlee,,,,,,,,,,,,0,11,20,23,4,2,6,3,7,2,1,4
Allan Domb,,,,,,,,,,,,,0,12,7,10,9,8,6,8,5,2,4
Sherrie Cohen,,,,,,,,,,,,,,1,8,8,7,6,5,5,1,0,4
Ed Neilson,,,,,,,,,,,,,,,0,6,5,3,1,2,3,2,4
Jenne Ayers,,,,,,,,,,,,,,,,0,6,0,3,6,7,5,4
Thomas Wyatt,,,,,,,,,,,,,,,,,1,7,3,3,6,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,1,1,1,2,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,3,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,5,2,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,3,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,169,125,67,52,34,24,131,116,97,86,76,61,58,52,47,40,32,25,23,21,19,6,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Wilson Alexander,Frank Rizzo,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,5
Kevin M Dougherty,10,30,17,37,15,4,65,49,33,30,24,21,27,18,22,16,13,7,11,8,12,3,5
Christine Donohue,,0,19,17,6,6,36,15,11,13,13,18,8,11,5,9,11,12,4,3,6,2,5
David Wecht,,,4,7,0,3,27,8,10,6,8,13,9,5,7,9,3,10,1,4,2,0,5
Anne E Lazarus,,,,0,8,3,26,24,16,19,12,12,13,15,11,8,9,3,5,6,5,2,5
John Henry Foradora,,,,,0,0,12,10,5,8,3,3,2,4,7,1,3,1,0,2,3,0,5
Dwayne D Woodruff,,,,,,1,2,7,4,3,4,5,3,1,3,2,4,1,1,2,1,0,5
Derek S Green,,,,,,,11,33,26,21,13,19,21,11,20,12,7,14,6,5,9,1,5
Blondell Reynolds Brown,,,,,,,,1,28,22,15,12,23,14,21,9,8,1,6,3,6,2,5
Isaiah Thomas,,,,,,,,,1,11,12,4,17,13,13,12,10,3,7,7,4,2,5
W Wilson Goode Jr,,,,,,,,,,0,12,5,11,8,12,6,2,4,6,3,1,1,5
Allan Domb,,,,,,,,,,,1,9,7,6,2,8,7,2,4,5,8,3,5
Jenne Ayers,,,,,,,,,,,,1,6,8,5,6,8,7,2,2,4,3,5
William K Greenlee,,,,,,,,,,,,,1,6,15,5,1,2,3,2,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,3,7,11,0,8,3,0,3,5
Ed Neilson,,,,,,,,,,,,,,,1,5,1,0,0,1,0,2,5
Helen Gym,,,,,,,,,,,,,,,,1,3,3,5,3,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,0,1,6,1,6,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,2,3,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,5,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,5
Total,112,55,47,46,16,10,102,65,51,40,37,34,34,31,28,27,22,17,15,14,14,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,William K Greenlee,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Kevin M Dougherty,7,10,22,13,7,2,22,22,14,11,6,12,13,12,9,11,8,6,4,3,3,1,6
David Wecht,,3,6,7,1,0,13,9,8,6,9,6,7,1,7,4,3,3,1,1,1,0,6
Anne E Lazarus,,,0,11,6,2,15,15,12,8,8,10,8,9,9,8,6,6,5,3,1,1,6
Christine Donohue,,,,1,4,0,14,6,6,3,11,9,0,5,9,3,5,6,4,1,1,0,6
John Henry Foradora,,,,,0,0,5,5,4,2,3,6,2,3,2,1,3,5,1,0,1,0,6
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,1,0,2,2,1,1,0,2,0,0,0,6
Derek S Green,,,,,,,4,13,5,4,8,7,6,9,9,7,5,5,1,2,1,1,6
Blondell Reynolds Brown,,,,,,,,3,12,14,1,7,13,7,4,11,1,1,2,2,2,1,6
Sherrie Cohen,,,,,,,,,0,9,3,5,7,4,3,9,3,4,5,1,1,0,6
W Wilson Goode Jr,,,,,,,,,,2,2,3,9,4,0,7,2,1,3,1,1,0,6
Jenne Ayers,,,,,,,,,,,0,4,1,3,8,0,3,4,2,1,0,0,6
Allan Domb,,,,,,,,,,,,1,2,5,4,2,4,5,3,2,2,0,6
Ed Neilson,,,,,,,,,,,,,0,3,2,10,1,1,0,1,1,1,6
Isaiah Thomas,,,,,,,,,,,,,,0,2,3,1,1,4,1,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,1,2,3,3,2,1,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,0,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,54,32,31,25,10,3,40,33,22,21,19,18,16,15,15,14,11,10,7,4,3,1,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Jenne Ayers,Helen Gym,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,7
Kevin M Dougherty,1,31,26,17,7,7,36,26,30,23,24,21,23,18,13,14,11,6,6,9,8,1,7
Anne E Lazarus,,2,20,8,3,3,25,20,20,16,12,9,11,12,11,9,5,4,6,3,7,2,7
Christine Donohue,,,1,8,4,3,19,17,21,11,9,9,8,11,11,10,8,5,5,3,6,1,7
David Wecht,,,,3,3,2,18,14,16,9,8,14,11,4,3,4,3,2,3,1,1,1,7
Dwayne D Woodruff,,,,,0,1,7,4,5,3,5,4,3,3,2,2,2,1,1,1,2,1,7
John Henry Foradora,,,,,,0,5,2,1,6,4,2,1,0,3,1,5,0,5,4,0,1,7
Blondell Reynolds Brown,,,,,,,0,16,31,14,21,20,23,7,8,8,7,3,5,5,5,2,7
Derek S Green,,,,,,,,0,13,16,4,8,9,11,7,4,5,9,3,3,3,2,7
Sherrie Cohen,,,,,,,,,0,12,16,18,19,9,7,8,3,3,5,1,4,1,7
Allan Domb,,,,,,,,,,1,5,7,9,7,5,2,5,2,6,5,2,0,7
W Wilson Goode Jr,,,,,,,,,,,0,16,13,8,3,6,3,2,1,4,5,0,7
William K Greenlee,,,,,,,,,,,,0,14,7,0,3,4,2,2,4,1,1,7
Ed Neilson,,,,,,,,,,,,,0,2,3,4,2,0,0,2,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,0,4,10,4,1,1,3,3,1,7
Jenne Ayers,,,,,,,,,,,,,,,1,6,5,5,5,2,4,1,7
Helen Gym,,,,,,,,,,,,,,,,0,2,0,1,4,4,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,1,2,3,5,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,1,2,1,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,69,42,40,32,11,10,52,46,40,32,31,29,27,22,21,17,16,12,11,11,9,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,8
Kevin M Dougherty,3,25,40,18,11,8,34,43,34,26,29,25,23,21,8,8,12,11,8,10,8,0,8
David Wecht,,6,15,9,1,4,26,24,21,7,18,19,17,7,10,5,5,6,3,3,4,0,8
Anne E Lazarus,,,2,15,11,4,26,32,24,19,14,15,12,12,8,9,11,10,9,4,4,0,8
Christine Donohue,,,,0,2,1,15,12,8,10,7,6,4,7,6,9,6,6,7,4,1,0,8
John Henry Foradora,,,,,0,2,11,7,7,5,2,4,5,3,5,4,2,1,4,2,1,1,8
Dwayne D Woodruff,,,,,,0,6,4,3,5,2,1,3,4,2,2,2,1,1,4,2,0,8
Derek S Green,,,,,,,1,19,17,17,9,7,11,10,13,14,7,7,7,6,2,1,8
Blondell Reynolds Brown,,,,,,,,1,32,16,25,21,21,8,4,4,10,9,3,1,7,0,8
W Wilson Goode Jr,,,,,,,,,0,13,20,13,17,8,4,5,11,8,1,0,2,0,8
Isaiah Thomas,,,,,,,,,,0,7,9,7,12,2,5,6,5,5,6,2,0,8
William K Greenlee,,,,,,,,,,,0,15,20,4,3,0,3,3,1,0,4,0,8
Sherrie Cohen,,,,,,,,,,,,0,16,5,4,0,1,4,2,2,4,0,8
Ed Neilson,,,,,,,,,,,,,0,0,3,1,1,3,2,2,1,0,8
Allan Domb,,,,,,,,,,,,,,0,5,2,6,3,4,5,4,0,8
Jenne Ayers,,,,,,,,,,,,,,,0,8,2,2,4,3,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,3,2,0,1,8
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,1,1,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,3,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,2,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,85,57,52,28,15,10,60,57,42,34,33,29,27,25,19,18,15,15,14,13,10,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,William K Greenlee,Jenne Ayers,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,9
Kevin M Dougherty,4,26,21,7,9,7,37,27,21,19,13,12,11,15,16,11,9,5,4,5,4,3,9
Anne E Lazarus,,0,17,6,4,5,23,17,15,13,8,9,6,8,8,9,6,4,4,3,2,2,9
Christine Donohue,,,0,7,3,1,22,14,11,11,10,10,3,4,9,7,6,7,3,4,3,4,9
David Wecht,,,,1,2,0,13,7,2,4,4,2,5,1,0,8,4,5,4,3,2,1,9
Dwayne D Woodruff,,,,,0,0,8,5,5,4,4,3,2,2,3,2,0,1,1,1,0,0,9
John Henry Foradora,,,,,,0,5,7,4,1,5,1,0,4,1,0,2,1,1,1,0,0,9
Derek S Green,,,,,,,3,22,15,16,12,5,8,12,12,11,6,11,4,5,2,3,9
Blondell Reynolds Brown,,,,,,,,2,20,19,8,10,5,12,12,2,4,1,2,1,4,2,9
W Wilson Goode Jr,,,,,,,,,0,12,7,5,3,6,6,1,1,1,0,1,5,1,9
Isaiah Thomas,,,,,,,,,,0,4,7,4,7,11,4,2,1,2,0,3,2,9
Allan Domb,,,,,,,,,,,1,3,0,5,4,3,3,3,2,5,3,1,9
Sherrie Cohen,,,,,,,,,,,,0,6,3,4,5,5,1,4,0,2,1,9
Helen Gym,,,,,,,,,,,,,0,2,0,5,4,0,6,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,0,7,1,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,0,0,1,2,0,2,0,1,9
Jenne Ayers,,,,,,,,,,,,,,,,0,6,6,4,3,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,0,3,4,4,2,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,4,0,1,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,64,32,32,21,11,10,57,40,27,25,23,18,17,16,16,15,14,12,9,8,7,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,10
Kevin M Dougherty,8,59,31,39,21,17,78,83,59,52,55,44,18,27,23,23,13,20,15,13,10,9,10
Anne E Lazarus,,0,19,23,12,8,44,42,33,33,23,15,14,15,15,15,8,12,11,7,6,7,10
David Wecht,,,4,14,3,3,31,24,14,19,19,14,14,12,8,8,11,9,4,6,2,3,10
Christine Donohue,,,,2,7,6,35,25,24,21,19,10,18,12,12,14,13,12,3,2,6,4,10
John Henry Foradora,,,,,0,1,16,16,8,15,7,7,5,4,3,4,4,5,2,2,2,3,10
Dwayne D Woodruff,,,,,,0,10,11,9,7,8,5,7,2,3,2,2,2,4,0,5,1,10
Derek S Green,,,,,,,3,49,45,29,33,25,21,14,14,11,16,14,6,8,1,7,10
Blondell Reynolds Brown,,,,,,,,2,40,49,48,37,12,14,19,20,2,8,10,10,6,4,10
Isaiah Thomas,,,,,,,,,1,30,30,19,8,11,12,10,7,8,7,7,5,2,10
W Wilson Goode Jr,,,,,,,,,,0,36,20,10,8,11,11,5,7,8,8,5,3,10
William K Greenlee,,,,,,,,,,,0,31,3,9,10,9,3,7,8,9,3,4,10
