col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,111,All
Total,111,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,5,1
Total,5,1
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,1,4
Total,1,4
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,2,6
Total,2,6
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,1,9
Total,1,9
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,2,11
Total,2,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,1,12
Total,1,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,1,13
Total,1,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,1,14
Total,1,14
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,3,17
Total,3,17
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,9,19
Total,9,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,4,20
Total,4,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,1,21
Total,1,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,4,22
Total,4,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,3,23
Total,3,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,4,24
Total,4,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,3,25
Total,3,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,1,26
Total,1,26
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,8,28
Total,8,28
,Judge Of The Commonwealth Court - Republican,29
,Paul Lalley,29
Paul Lalley,2,29
Total,2,29
,Judge Of The Commonwealth Court - Republican,30
,Paul Lalley,30
Paul Lalley,2,30
Total,2,30
,Judge Of The Commonwealth Court - Republican,31
,Paul Lalley,31
Paul Lalley,2,31
Total,2,31
,Judge Of The Commonwealth Court - Republican,32
,Paul Lalley,32
Paul Lalley,1,32
Total,1,32
,Judge Of The Commonwealth Court - Republican,33
,Paul Lalley,33
Paul Lalley,3,33
Total,3,33
,Judge Of The Commonwealth Court - Republican,34
,Paul Lalley,34
Paul Lalley,1,34
Total,1,34
,Judge Of The Commonwealth Court - Republican,35
,Paul Lalley,35
Paul Lalley,1,35
Total,1,35
,Judge Of The Commonwealth Court - Republican,36
,Paul Lalley,36
Paul Lalley,2,36
Total,2,36
,Judge Of The Commonwealth Court - Republican,37
,Paul Lalley,37
Paul Lalley,8,37
Total,8,37
,Judge Of The Commonwealth Court - Republican,38
,Paul Lalley,38
Paul Lalley,3,38
Total,3,38
,Judge Of The Commonwealth Court - Republican,40
,Paul Lalley,40
Paul Lalley,3,40
Total,3,40
,Judge Of The Commonwealth Court - Republican,41
,Paul Lalley,41
Paul Lalley,5,41
Total,5,41
,Judge Of The Commonwealth Court - Republican,43
,Paul Lalley,43
Paul Lalley,1,43
Total,1,43
,Judge Of The Commonwealth Court - Republican,45
,Paul Lalley,45
Paul Lalley,3,45
Total,3,45
,Judge Of The Commonwealth Court - Republican,46
,Paul Lalley,46
Paul Lalley,6,46
Total,6,46
,Judge Of The Commonwealth Court - Republican,48
,Paul Lalley,48
Paul Lalley,6,48
Total,6,48
,Judge Of The Commonwealth Court - Republican,49
,Paul Lalley,49
Paul Lalley,6,49
Total,6,49
,Judge Of The Commonwealth Court - Republican,50
,Paul Lalley,50
Paul Lalley,1,50
Total,1,50
,Judge Of The Commonwealth Court - Republican,51
,Paul Lalley,51
Paul Lalley,1,51
Total,1,51
