col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,3,5,1
Vincent Furlong,,1,1
Total,8,6,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,5,17,3
Vincent Furlong,,2,3
Total,22,19,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Vincent Furlong,Melissa Murray Bailey,4
Vincent Furlong,20,68,4
Melissa Murray Bailey,,4,4
Total,88,72,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,4,29,5
Vincent Furlong,,3,5
Total,33,32,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,5,22,6
Vincent Furlong,,4,6
Total,27,26,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,6,22,7
Melissa Murray Bailey,,4,7
Total,28,26,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,2,12,8
Vincent Furlong,,1,8
Total,14,13,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,3,29,9
Vincent Furlong,,2,9
Total,32,31,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Vincent Furlong,Melissa Murray Bailey,10
Vincent Furlong,4,26,10
Melissa Murray Bailey,,3,10
Total,30,29,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,5,21,11
Vincent Furlong,,4,11
Total,26,25,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,3,26,12
Vincent Furlong,,0,12
Total,29,26,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Vincent Furlong,Melissa Murray Bailey,13
Vincent Furlong,5,24,13
Melissa Murray Bailey,,4,13
Total,29,28,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,5,9,14
Vincent Furlong,,1,14
Total,14,10,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Vincent Furlong,Melissa Murray Bailey,15
Vincent Furlong,2,4,15
Melissa Murray Bailey,,0,15
Total,6,4,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Vincent Furlong,Melissa Murray Bailey,16
Vincent Furlong,12,48,16
Melissa Murray Bailey,,1,16
Total,60,49,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Vincent Furlong,Melissa Murray Bailey,17
Vincent Furlong,4,15,17
Melissa Murray Bailey,,2,17
Total,19,17,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Vincent Furlong,Melissa Murray Bailey,18
Vincent Furlong,3,6,18
Melissa Murray Bailey,,2,18
Total,9,8,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,8,30,19
Vincent Furlong,,4,19
Total,38,34,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Vincent Furlong,Melissa Murray Bailey,20
Vincent Furlong,2,14,20
Melissa Murray Bailey,,1,20
Total,16,15,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,21
,Vincent Furlong,Melissa Murray Bailey,21
Vincent Furlong,8,38,21
Melissa Murray Bailey,,5,21
Total,46,43,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Vincent Furlong,Melissa Murray Bailey,22
Vincent Furlong,7,28,22
Melissa Murray Bailey,,1,22
Total,35,29,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Vincent Furlong,Melissa Murray Bailey,23
Vincent Furlong,3,28,23
Melissa Murray Bailey,,2,23
Total,31,30,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,8,27,24
Vincent Furlong,,4,24
Total,35,31,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,5,19,25
Vincent Furlong,,4,25
Total,24,23,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,4,20,26
Vincent Furlong,,2,26
Total,24,22,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Vincent Furlong,Melissa Murray Bailey,27
Vincent Furlong,4,16,27
Melissa Murray Bailey,,2,27
Total,20,18,27
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,28
,Vincent Furlong,Melissa Murray Bailey,28
Vincent Furlong,5,15,28
Melissa Murray Bailey,,4,28
Total,20,19,28
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,29
,Vincent Furlong,Melissa Murray Bailey,29
Vincent Furlong,5,38,29
Melissa Murray Bailey,,2,29
Total,43,40,29
