col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Robert Colville,,0,2,1,2,0,0,0,4
Anthony Hardy Williams,,,10,0,0,0,0,0,4
Jim Kenney,,,,6,0,0,0,0,4
Lynne M Abraham,,,,,2,0,0,0,4
T Milton Street Sr,,,,,,1,0,0,4
Doug Oliver,,,,,,,2,0,4
Nelson Diaz,,,,,,,,0,4
Total,29,5,27,13,6,4,3,2,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,5
Alice Beck Dubow,6,0,30,5,4,1,1,0,5
Robert Colville,,0,3,3,0,2,0,0,5
Anthony Hardy Williams,,,14,0,0,0,0,0,5
Jim Kenney,,,,16,0,0,0,0,5
Lynne M Abraham,,,,,5,0,0,0,5
T Milton Street Sr,,,,,,6,0,0,5
Doug Oliver,,,,,,,0,0,5
Nelson Diaz,,,,,,,,1,5
Total,47,8,47,24,9,9,1,1,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Alice Beck Dubow,1,0,20,6,5,1,3,0,6
Robert Colville,,0,3,4,0,1,0,0,6
Anthony Hardy Williams,,,12,0,0,0,0,0,6
Jim Kenney,,,,6,0,0,0,0,6
Doug Oliver,,,,,2,0,0,0,6
T Milton Street Sr,,,,,,2,0,0,6
Lynne M Abraham,,,,,,,0,0,6
Nelson Diaz,,,,,,,,0,6
Total,36,8,35,16,7,4,3,0,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,7
Alice Beck Dubow,2,0,20,20,3,2,1,2,7
Robert Colville,,2,3,1,0,2,0,0,7
Anthony Hardy Williams,,,20,0,0,0,0,0,7
Jim Kenney,,,,11,0,0,0,0,7
T Milton Street Sr,,,,,3,0,0,0,7
Doug Oliver,,,,,,1,0,0,7
Lynne M Abraham,,,,,,,4,0,7
Nelson Diaz,,,,,,,,1,7
Total,50,8,43,32,6,5,5,3,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Anthony Hardy Williams,25,0,0,0,0,0,25,3,8
Jim Kenney,,22,0,0,0,0,15,5,8
Doug Oliver,,,2,0,0,0,1,0,8
Lynne M Abraham,,,,2,0,0,1,0,8
Nelson Diaz,,,,,0,0,1,0,8
T Milton Street Sr,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,53,42,3,3,1,0,43,8,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Alice Beck Dubow,1,0,14,25,11,2,4,1,9
Robert Colville,,0,0,7,1,1,0,1,9
Jim Kenney,,,26,0,0,0,0,0,9
Anthony Hardy Williams,,,,5,0,0,0,0,9
Doug Oliver,,,,,3,0,0,0,9
Lynne M Abraham,,,,,,4,0,0,9
Nelson Diaz,,,,,,,2,0,9
T Milton Street Sr,,,,,,,,1,9
Total,58,10,40,37,15,7,6,3,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,10
Alice Beck Dubow,1,0,41,32,6,3,2,5,10
Robert Colville,,0,8,2,2,6,2,0,10
Anthony Hardy Williams,,,13,0,0,0,0,0,10
Jim Kenney,,,,23,0,0,0,0,10
Nelson Diaz,,,,,6,0,0,0,10
T Milton Street Sr,,,,,,2,0,0,10
Doug Oliver,,,,,,,3,0,10
Lynne M Abraham,,,,,,,,2,10
Total,90,20,62,57,14,11,7,7,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,11
Anthony Hardy Williams,34,0,0,0,0,0,44,5,11
Jim Kenney,,11,0,0,0,0,15,1,11
Lynne M Abraham,,,2,0,0,0,4,1,11
T Milton Street Sr,,,,0,0,0,4,2,11
Doug Oliver,,,,,1,0,2,1,11
Nelson Diaz,,,,,,0,1,0,11
Alice Beck Dubow,,,,,,,5,0,11
Robert Colville,,,,,,,,0,11
Total,83,27,7,6,4,1,75,10,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Alice Beck Dubow,2,0,30,13,4,1,1,0,12
Robert Colville,,0,1,0,0,0,1,0,12
Anthony Hardy Williams,,,17,0,0,0,0,0,12
Jim Kenney,,,,8,0,0,0,0,12
Lynne M Abraham,,,,,4,0,0,0,12
Doug Oliver,,,,,,1,0,0,12
T Milton Street Sr,,,,,,,0,0,12
Nelson Diaz,,,,,,,,1,12
Total,51,2,48,21,8,2,2,1,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Alice Beck Dubow,1,0,20,13,9,2,2,3,13
Robert Colville,,0,0,1,2,0,1,0,13
Nelson Diaz,,,11,0,0,0,0,0,13
Anthony Hardy Williams,,,,12,0,0,0,0,13
Jim Kenney,,,,,6,0,0,0,13
Doug Oliver,,,,,,2,0,0,13
Lynne M Abraham,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,1,13
Total,50,4,31,26,17,4,4,4,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,14
Alice Beck Dubow,5,0,60,20,9,4,1,3,14
Robert Colville,,1,5,1,1,0,0,0,14
Anthony Hardy Williams,,,32,0,0,0,0,0,14
Jim Kenney,,,,21,0,0,0,0,14
Nelson Diaz,,,,,2,0,0,0,14
T Milton Street Sr,,,,,,3,0,0,14
Doug Oliver,,,,,,,3,0,14
Lynne M Abraham,,,,,,,,1,14
Total,102,8,97,42,12,7,4,4,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,15
Nelson Diaz,23,0,0,0,0,0,5,2,15
Anthony Hardy Williams,,21,0,0,0,0,5,3,15
Jim Kenney,,,13,0,0,0,6,1,15
Lynne M Abraham,,,,4,0,0,4,1,15
T Milton Street Sr,,,,,1,0,0,0,15
Doug Oliver,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,0,15
Total,30,29,20,9,1,0,21,7,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Alice Beck Dubow,Robert Colville,16
Nelson Diaz,17,0,0,0,0,0,3,2,16
Anthony Hardy Williams,,5,0,0,0,0,7,2,16
Jim Kenney,,,6,0,0,0,6,1,16
T Milton Street Sr,,,,0,0,0,2,0,16
Doug Oliver,,,,,0,0,1,0,16
Lynne M Abraham,,,,,,0,0,1,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,22,14,13,2,1,1,20,6,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,17
Alice Beck Dubow,1,0,18,4,2,5,2,0,17
Robert Colville,,1,2,1,2,1,0,0,17
Anthony Hardy Williams,,,3,0,0,0,0,0,17
Nelson Diaz,,,,14,0,0,0,0,17
Jim Kenney,,,,,8,0,0,0,17
Lynne M Abraham,,,,,,4,0,0,17
T Milton Street Sr,,,,,,,1,0,17
Doug Oliver,,,,,,,,0,17
Total,32,7,23,19,12,10,3,0,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,18
Alice Beck Dubow,0,0,38,21,13,3,2,2,18
Robert Colville,,0,4,2,1,0,1,0,18
Anthony Hardy Williams,,,8,0,0,0,0,0,18
Nelson Diaz,,,,8,0,0,0,0,18
Jim Kenney,,,,,12,0,0,0,18
Lynne M Abraham,,,,,,0,0,0,18
T Milton Street Sr,,,,,,,0,0,18
Doug Oliver,,,,,,,,0,18
Total,79,8,50,31,26,3,3,2,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,19
Nelson Diaz,26,0,0,0,0,0,13,4,19
Anthony Hardy Williams,,4,0,0,0,0,12,1,19
Jim Kenney,,,5,0,0,0,6,1,19
Lynne M Abraham,,,,1,0,0,2,1,19
T Milton Street Sr,,,,,0,0,3,1,19
Doug Oliver,,,,,,0,1,0,19
Alice Beck Dubow,,,,,,,1,0,19
Robert Colville,,,,,,,,0,19
Total,43,17,12,4,4,1,38,8,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,20
Nelson Diaz,32,0,0,0,0,0,4,0,20
Jim Kenney,,13,0,0,0,0,6,3,20
Anthony Hardy Williams,,,5,0,0,0,4,4,20
Lynne M Abraham,,,,3,0,0,1,0,20
T Milton Street Sr,,,,,1,0,0,0,20
Doug Oliver,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,3,0,20
Robert Colville,,,,,,,,0,20
Total,36,22,13,4,1,0,18,7,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,21
Alice Beck Dubow,5,0,32,8,10,6,0,1,21
Robert Colville,,2,2,1,0,1,1,0,21
Anthony Hardy Williams,,,11,0,0,0,0,0,21
Jim Kenney,,,,17,0,0,0,0,21
Nelson Diaz,,,,,10,0,0,0,21
Lynne M Abraham,,,,,,5,0,0,21
T Milton Street Sr,,,,,,,3,0,21
Doug Oliver,,,,,,,,0,21
Total,62,7,45,26,20,12,4,1,21
