col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,"2,299",All
Total,"2,299",All
,District Council 6th District - Democrat,1
,Bobby Henon,1
Bobby Henon,96,1
Total,96,1
,District Council 6th District - Democrat,2
,Bobby Henon,2
Bobby Henon,108,2
Total,108,2
,District Council 6th District - Democrat,3
,Bobby Henon,3
Bobby Henon,72,3
Total,72,3
,District Council 6th District - Democrat,4
,Bobby Henon,4
Bobby Henon,84,4
Total,84,4
,District Council 6th District - Democrat,5
,Bobby Henon,5
Bobby Henon,59,5
Total,59,5
,District Council 6th District - Democrat,6
,Bobby Henon,6
Bobby Henon,95,6
Total,95,6
,District Council 6th District - Democrat,7
,Bobby Henon,7
Bobby Henon,50,7
Total,50,7
,District Council 6th District - Democrat,8
,Bobby Henon,8
Bobby Henon,99,8
Total,99,8
,District Council 6th District - Democrat,9
,Bobby Henon,9
Bobby Henon,66,9
Total,66,9
,District Council 6th District - Democrat,10
,Bobby Henon,10
Bobby Henon,78,10
Total,78,10
,District Council 6th District - Democrat,11
,Bobby Henon,11
Bobby Henon,93,11
Total,93,11
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,89,12
Total,89,12
,District Council 6th District - Democrat,13
,Bobby Henon,13
Bobby Henon,93,13
Total,93,13
,District Council 6th District - Democrat,14
,Bobby Henon,14
Bobby Henon,87,14
Total,87,14
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,76,15
Total,76,15
,District Council 6th District - Democrat,16
,Bobby Henon,16
Bobby Henon,79,16
Total,79,16
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,121,17
Total,121,17
,District Council 6th District - Democrat,18
,Bobby Henon,18
Bobby Henon,99,18
Total,99,18
,District Council 6th District - Democrat,19
,Bobby Henon,19
Bobby Henon,89,19
Total,89,19
,District Council 6th District - Democrat,20
,Bobby Henon,20
Bobby Henon,51,20
Total,51,20
,District Council 6th District - Democrat,21
,Bobby Henon,21
Bobby Henon,73,21
Total,73,21
,District Council 6th District - Democrat,22
,Bobby Henon,22
Bobby Henon,88,22
Total,88,22
,District Council 6th District - Democrat,23
,Bobby Henon,23
Bobby Henon,101,23
Total,101,23
,District Council 6th District - Democrat,24
,Bobby Henon,24
Bobby Henon,43,24
Total,43,24
,District Council 6th District - Democrat,25
,Bobby Henon,25
Bobby Henon,92,25
Total,92,25
,District Council 6th District - Democrat,26
,Bobby Henon,26
Bobby Henon,69,26
Total,69,26
,District Council 6th District - Democrat,27
,Bobby Henon,27
Bobby Henon,63,27
Total,63,27
,District Council 6th District - Democrat,28
,Bobby Henon,28
Bobby Henon,86,28
Total,86,28
