col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,1,1
Total,1,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,1,3
Total,1,3
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,2,5
Total,2,5
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,1,14
Total,1,14
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,1,16
Total,1,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,1,17
Total,1,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,1,18
Total,1,18
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,1,23
Total,1,23
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,1,27
Total,1,27
,Judge Of The Commonwealth Court - Republican,29
,Paul Lalley,29
Paul Lalley,3,29
Total,3,29
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,16,All
Total,16,All
