col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,1
,Ross Feinberg,Dennis M O Brien,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,1
Ross Feinberg,0,12,12,8,8,8,7,2,1
Dennis M O Brien,,1,9,9,9,9,7,1,1
David Oh,,,0,5,5,6,3,2,1
Daniel Tinney,,,,1,6,5,4,1,1
Matt Wolfe,,,,,0,7,7,0,1
Al Taubenberger,,,,,,0,5,1,1
Terry Tracy,,,,,,,0,1,1
James Williams,,,,,,,,0,1
Total,18,16,13,11,10,9,9,2,1
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,2
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,2
Dennis M O Brien,2,17,15,13,9,8,5,16,2
Daniel Tinney,,4,10,7,8,8,4,12,2
David Oh,,,0,3,7,3,5,9,2
Al Taubenberger,,,,1,3,6,1,9,2
Terry Tracy,,,,,0,4,5,9,2
Matt Wolfe,,,,,,0,1,7,2
James Williams,,,,,,,0,6,2
Ross Feinberg,,,,,,,,0,2
Total,29,24,16,14,12,10,6,19,2
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,3
Dennis M O Brien,15,14,12,11,7,7,1,10,3
David Oh,,0,7,5,10,3,5,12,3
Daniel Tinney,,,1,5,6,5,2,8,3
Al Taubenberger,,,,0,4,6,1,5,3
Terry Tracy,,,,,0,3,6,12,3
Matt Wolfe,,,,,,0,1,5,3
James Williams,,,,,,,0,6,3
Ross Feinberg,,,,,,,,0,3
Total,41,19,14,13,13,9,6,17,3
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,4
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,4
Dennis M O Brien,0,17,14,7,7,6,4,12,4
Al Taubenberger,,0,11,8,6,6,4,11,4
Daniel Tinney,,,1,6,6,6,4,11,4
David Oh,,,,1,3,3,4,9,4
Terry Tracy,,,,,0,2,3,8,4
Matt Wolfe,,,,,,0,1,5,4
James Williams,,,,,,,0,5,4
Ross Feinberg,,,,,,,,0,4
Total,22,18,17,12,11,8,6,17,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Ross Feinberg,5
David Oh,0,8,8,7,7,7,3,11,5
Dennis M O Brien,,1,6,9,7,3,4,7,5
Terry Tracy,,,0,5,3,6,2,7,5
Daniel Tinney,,,,0,6,3,3,6,5
Al Taubenberger,,,,,0,1,3,6,5
James Williams,,,,,,1,0,4,5
Matt Wolfe,,,,,,,0,3,5
Ross Feinberg,,,,,,,,0,5
Total,18,12,12,10,9,8,5,15,5
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,6
,Dennis M O Brien,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Ross Feinberg,6
Dennis M O Brien,2,12,8,7,7,5,3,13,6
David Oh,,1,9,5,6,6,4,13,6
Matt Wolfe,,,0,8,5,5,2,9,6
Daniel Tinney,,,,0,3,5,2,6,6
Al Taubenberger,,,,,0,4,1,6,6
Terry Tracy,,,,,,0,1,4,6
James Williams,,,,,,,0,3,6
Ross Feinberg,,,,,,,,0,6
Total,22,17,12,10,9,8,4,16,6
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Ross Feinberg,7
Daniel Tinney,6,25,15,14,10,7,9,23,7
Dennis M O Brien,,2,16,17,15,9,8,24,7
David Oh,,,1,16,7,12,3,19,7
Terry Tracy,,,,0,7,13,5,16,7
Al Taubenberger,,,,,1,2,6,8,7
James Williams,,,,,,0,1,12,7
Matt Wolfe,,,,,,,1,8,7
Ross Feinberg,,,,,,,,0,7
Total,38,36,24,22,18,13,12,32,7
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,8
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,Al Taubenberger,James Williams,Ross Feinberg,8
Daniel Tinney,1,26,17,11,11,10,6,19,8
Dennis M O Brien,,3,13,12,9,7,6,15,8
Matt Wolfe,,,0,5,6,6,2,9,8
David Oh,,,,0,4,4,6,10,8
Terry Tracy,,,,,0,5,5,11,8
Al Taubenberger,,,,,,0,4,10,8
James Williams,,,,,,,1,8,8
Ross Feinberg,,,,,,,,0,8
Total,36,32,19,14,13,11,10,22,8
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,9
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,James Williams,Matt Wolfe,Ross Feinberg,9
Dennis M O Brien,2,20,10,13,6,5,3,15,9
Daniel Tinney,,0,12,9,8,5,2,17,9
Al Taubenberger,,,1,7,5,3,4,13,9
David Oh,,,,1,6,5,2,10,9
Terry Tracy,,,,,0,5,2,9,9
James Williams,,,,,,0,2,8,9
Matt Wolfe,,,,,,,1,5,9
Ross Feinberg,,,,,,,,0,9
Total,28,27,19,16,12,8,6,26,9
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,10
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,10
Dennis M O Brien,3,15,15,12,7,9,3,18,10
David Oh,,3,8,10,6,7,4,14,10
Daniel Tinney,,,0,8,7,7,2,12,10
Al Taubenberger,,,,0,5,8,3,12,10
Terry Tracy,,,,,0,5,2,15,10
Matt Wolfe,,,,,,0,3,10,10
James Williams,,,,,,,0,5,10
Ross Feinberg,,,,,,,,1,10
Total,32,22,18,17,15,11,6,30,10
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,11
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Ross Feinberg,11
Dennis M O Brien,13,24,13,15,13,10,4,27,11
Daniel Tinney,,4,9,13,12,7,3,20,11
David Oh,,,1,7,6,6,6,15,11
Al Taubenberger,,,,0,8,6,2,14,11
Matt Wolfe,,,,,0,6,0,13,11
Terry Tracy,,,,,,0,4,9,11
James Williams,,,,,,,1,6,11
Ross Feinberg,,,,,,,,0,11
Total,51,33,17,16,16,12,7,33,11
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,12
,Ross Feinberg,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,James Williams,12
Ross Feinberg,0,10,9,7,6,5,3,4,12
Dennis M O Brien,,5,7,2,4,1,0,2,12
Daniel Tinney,,,1,4,4,3,3,2,12
Matt Wolfe,,,,0,3,1,2,1,12
Terry Tracy,,,,,0,3,2,3,12
David Oh,,,,,,0,2,3,12
Al Taubenberger,,,,,,,0,0,12
James Williams,,,,,,,,0,12
Total,19,18,13,7,7,6,4,4,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,13
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,James Williams,Matt Wolfe,Ross Feinberg,13
Dennis M O Brien,4,13,11,6,5,3,6,15,13
Daniel Tinney,,0,10,6,4,3,5,11,13
Al Taubenberger,,,1,5,4,4,4,9,13
Terry Tracy,,,,0,6,4,1,10,13
David Oh,,,,,0,5,2,9,13
James Williams,,,,,,0,2,8,13
Matt Wolfe,,,,,,,0,6,13
Ross Feinberg,,,,,,,,0,13
Total,23,16,14,12,10,9,7,23,13
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Matt Wolfe,David Oh,Terry Tracy,James Williams,Ross Feinberg,14
Dennis M O Brien,3,10,11,9,10,4,2,17,14
Daniel Tinney,,2,8,10,4,4,1,11,14
Al Taubenberger,,,0,7,5,3,1,7,14
Matt Wolfe,,,,0,3,5,1,8,14
David Oh,,,,,0,0,2,9,14
Terry Tracy,,,,,,0,0,4,14
James Williams,,,,,,,0,2,14
Ross Feinberg,,,,,,,,0,14
Total,25,18,12,12,10,5,2,20,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,Dennis M O Brien,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Ross Feinberg,15
Dennis M O Brien,5,15,14,13,14,12,5,17,15
Terry Tracy,,1,10,8,11,9,3,12,15
David Oh,,,0,8,8,6,5,12,15
Al Taubenberger,,,,0,9,6,4,12,15
Daniel Tinney,,,,,0,8,2,11,15
Matt Wolfe,,,,,,0,1,9,15
James Williams,,,,,,,0,8,15
Ross Feinberg,,,,,,,,0,15
Total,28,20,16,15,15,13,8,25,15
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,16
,Ross Feinberg,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,16
Ross Feinberg,0,22,16,13,11,11,11,4,16
Daniel Tinney,,0,15,14,11,12,10,3,16
Dennis M O Brien,,,0,10,10,10,9,3,16
Matt Wolfe,,,,1,6,9,4,3,16
Al Taubenberger,,,,,0,7,6,0,16
David Oh,,,,,,0,3,3,16
Terry Tracy,,,,,,,0,0,16
James Williams,,,,,,,,0,16
Total,26,25,18,17,13,13,12,4,16
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,17
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Al Taubenberger,Ross Feinberg,17
Terry Tracy,20,36,23,24,21,14,12,35,17
Dennis M O Brien,,3,18,19,15,9,13,28,17
Daniel Tinney,,,1,9,11,5,7,16,17
David Oh,,,,0,7,14,9,22,17
Matt Wolfe,,,,,1,5,6,10,17
James Williams,,,,,,0,3,15,17
Al Taubenberger,,,,,,,0,7,17
Ross Feinberg,,,,,,,,2,17
Total,83,52,31,31,25,17,15,50,17
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,18
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,18
Dennis M O Brien,5,17,19,15,11,6,3,17,18
David Oh,,3,13,8,11,7,6,15,18
Daniel Tinney,,,0,12,8,4,3,11,18
Al Taubenberger,,,,0,3,3,0,8,18
Terry Tracy,,,,,0,3,6,10,18
Matt Wolfe,,,,,,0,2,5,18
James Williams,,,,,,,0,5,18
Ross Feinberg,,,,,,,,0,18
Total,35,23,20,15,14,7,6,19,18
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,19
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,Matt Wolfe,James Williams,Ross Feinberg,19
Dennis M O Brien,3,16,12,13,12,9,4,17,19
Daniel Tinney,,0,8,9,5,10,3,12,19
Terry Tracy,,,0,9,6,4,4,12,19
David Oh,,,,0,6,5,2,13,19
Al Taubenberger,,,,,0,2,4,8,19
Matt Wolfe,,,,,,0,0,8,19
James Williams,,,,,,,0,4,19
Ross Feinberg,,,,,,,,0,19
Total,31,21,16,15,12,12,5,22,19
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,Ross Feinberg,20
Dennis M O Brien,8,15,15,9,7,7,3,17,20
Daniel Tinney,,2,9,6,7,6,2,12,20
Al Taubenberger,,,0,8,6,3,3,10,20
David Oh,,,,0,3,2,2,9,20
Matt Wolfe,,,,,0,5,1,6,20
Terry Tracy,,,,,,0,1,5,20
James Williams,,,,,,,0,3,20
Ross Feinberg,,,,,,,,0,20
Total,38,20,17,11,9,8,4,21,20
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,21
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Ross Feinberg,21
Dennis M O Brien,8,11,14,13,12,8,1,14,21
David Oh,,1,6,8,7,10,6,16,21
Daniel Tinney,,,0,11,10,8,3,13,21
Al Taubenberger,,,,0,13,7,2,10,21
Matt Wolfe,,,,,0,6,3,8,21
Terry Tracy,,,,,,1,5,13,21
James Williams,,,,,,,0,8,21
Ross Feinberg,,,,,,,,0,21
Total,32,21,20,17,17,17,9,26,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Ross Feinberg,22
Dennis M O Brien,3,19,20,15,12,7,6,23,22
David Oh,,0,14,13,11,7,3,19,22
Daniel Tinney,,,1,12,11,7,4,17,22
Al Taubenberger,,,,1,8,4,4,13,22
Terry Tracy,,,,,0,7,2,15,22
James Williams,,,,,,0,0,10,22
Matt Wolfe,,,,,,,0,5,22
Ross Feinberg,,,,,,,,0,22
Total,32,23,21,17,16,10,6,28,22
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,23
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,23
Dennis M O Brien,5,18,15,14,10,6,5,21,23
David Oh,,1,13,12,8,6,6,14,23
Daniel Tinney,,,0,10,10,6,6,13,23
Al Taubenberger,,,,0,8,8,5,10,23
Terry Tracy,,,,,0,9,6,13,23
Matt Wolfe,,,,,,0,4,9,23
James Williams,,,,,,,0,6,23
Ross Feinberg,,,,,,,,0,23
Total,35,22,21,19,18,12,8,27,23
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,24
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Ross Feinberg,24
Dennis M O Brien,6,19,12,7,7,7,6,17,24
Daniel Tinney,,2,9,6,6,7,4,15,24
David Oh,,,0,6,6,8,6,10,24
Matt Wolfe,,,,0,4,4,3,8,24
Al Taubenberger,,,,,0,3,4,6,24
James Williams,,,,,,0,4,9,24
Terry Tracy,,,,,,,0,6,24
Ross Feinberg,,,,,,,,0,24
Total,31,24,13,10,9,9,7,21,24
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,25
,Ross Feinberg,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,25
Ross Feinberg,1,28,29,13,9,10,10,5,25
Dennis M O Brien,,3,23,11,8,11,7,4,25
Daniel Tinney,,,0,15,14,12,10,5,25
David Oh,,,,0,6,8,7,5,25
Matt Wolfe,,,,,0,7,6,1,25
Terry Tracy,,,,,,0,7,5,25
Al Taubenberger,,,,,,,0,1,25
James Williams,,,,,,,,0,25
Total,40,39,37,18,15,15,13,6,25
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,26
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Ross Feinberg,26
Dennis M O Brien,5,16,13,13,13,14,5,19,26
Daniel Tinney,,0,7,10,9,10,2,13,26
David Oh,,,1,6,9,8,7,12,26
Matt Wolfe,,,,0,6,9,2,13,26
Terry Tracy,,,,,1,9,5,13,26
Al Taubenberger,,,,,,0,1,11,26
James Williams,,,,,,,0,7,26
Ross Feinberg,,,,,,,,0,26
Total,30,18,17,16,15,14,7,24,26
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,27
,Ross Feinberg,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,27
Ross Feinberg,1,9,5,6,4,3,4,2,27
Daniel Tinney,,0,4,6,3,2,3,1,27
Dennis M O Brien,,,0,4,3,3,3,1,27
Matt Wolfe,,,,0,1,2,2,0,27
Al Taubenberger,,,,,0,0,2,1,27
David Oh,,,,,,0,2,1,27
Terry Tracy,,,,,,,0,2,27
James Williams,,,,,,,,0,27
Total,12,9,7,7,4,4,4,2,27
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,28
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Ross Feinberg,28
Dennis M O Brien,5,22,18,12,11,10,7,26,28
Daniel Tinney,,0,15,10,13,8,6,24,28
David Oh,,,1,9,9,7,8,16,28
Terry Tracy,,,,0,5,4,7,12,28
Matt Wolfe,,,,,0,5,2,11,28
Al Taubenberger,,,,,,0,2,7,28
James Williams,,,,,,,0,8,28
Ross Feinberg,,,,,,,,0,28
Total,41,30,21,16,15,12,9,33,28
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,29
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,29
Dennis M O Brien,15,34,25,29,14,9,6,43,29
Daniel Tinney,,6,19,18,12,11,5,31,29
David Oh,,,2,20,11,8,9,28,29
Al Taubenberger,,,,0,7,10,3,21,29
Terry Tracy,,,,,0,8,6,15,29
Matt Wolfe,,,,,,0,2,9,29
James Williams,,,,,,,0,10,29
Ross Feinberg,,,,,,,,2,29
Total,83,54,38,36,20,17,10,58,29
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,30
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Ross Feinberg,30
Dennis M O Brien,11,33,20,18,18,10,6,28,30
Daniel Tinney,,5,13,14,10,7,6,20,30
David Oh,,,1,12,10,9,2,16,30
Terry Tracy,,,,0,10,10,1,16,30
Al Taubenberger,,,,,0,5,2,12,30
James Williams,,,,,,0,0,12,30
Matt Wolfe,,,,,,,0,3,30
Ross Feinberg,,,,,,,,0,30
Total,61,41,23,20,18,12,8,32,30
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,31
,Ross Feinberg,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,31
Ross Feinberg,0,14,13,10,10,8,6,3,31
Dennis M O Brien,,2,9,10,8,4,4,1,31
David Oh,,,0,8,9,5,5,3,31
Daniel Tinney,,,,1,7,5,6,1,31
Al Taubenberger,,,,,1,3,4,1,31
Terry Tracy,,,,,,0,3,2,31
Matt Wolfe,,,,,,,0,0,31
James Williams,,,,,,,,0,31
Total,20,19,14,13,11,9,6,3,31
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,32
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Terry Tracy,Matt Wolfe,Ross Feinberg,32
Dennis M O Brien,1,8,5,6,2,3,3,9,32
David Oh,,0,4,5,5,6,3,8,32
Daniel Tinney,,,3,4,1,3,1,4,32
Al Taubenberger,,,,0,2,3,2,5,32
James Williams,,,,,0,5,2,7,32
Terry Tracy,,,,,,0,1,6,32
Matt Wolfe,,,,,,,0,3,32
Ross Feinberg,,,,,,,,0,32
Total,14,11,9,7,7,7,3,14,32
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,33
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Ross Feinberg,33
Dennis M O Brien,12,30,19,20,18,9,8,30,33
