col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,1,1,0,3,2,2,1,0,0,11,5,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,4,3,2,3,2,0,0,2,10,3,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,0,0,0,0,1,1,0,9,1,19
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,0,1,0,2,0,5,4,19
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,1,0,5,4,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,0,0,9,1,19
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,5,2,19
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,5,2,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,2,19
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,19
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,19
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,19
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,19
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19
Total,185,138,131,129,120,118,99,89,85,75,68,67,58,57,57,55,49,45,45,40,39,36,33,33,30,23,21,21,21,19,18,13,12,12,10,10,9,8,8,6,4,3,3,120,59,19
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Todd Eagen,Michael Wojcik,Kai Scott,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Mia Roberts Perez,Stella Tsai,James F Berardinelli,Anthony Kyriakakis,Brian T Ortelere,Ken Powell,Vincent N Melchiorre,Daine Grey Jr,Michael Fanning,Lucretia Clemons,Jennifer Schultz,Chris Mccabe,Marissa Brumbach,Tracy B Roman,Deborah Watson Stokes,Leon Goodman,Betsy Wahl,Frances Fattah,Lynne M Summers,Joshua Hill,Leon A King Ii,Stephanie M Sawyer,Wayne M D Bennett,Rania Major,Scott Diclaudio,Vince Giusini,Vincent Furlong,Edward William Louden Jr,Shanese Johnson,Jodi Lobel,Thomas Martin,Lyris Younge,Starr Marshall Cash,Jon Marshall,Sandjai Weaver,William J Ciancaglini,Franklin A Bennett Iii,Sherman Toppin,Tangie M Boston,20
Todd Eagen,3,0,18,15,13,15,15,16,15,12,9,10,11,11,9,8,9,7,7,7,4,5,7,8,6,5,7,7,2,6,9,5,5,3,3,2,3,4,5,3,1,3,0,1,1,20
Michael Wojcik,,3,8,9,9,10,14,12,8,8,7,10,6,5,8,6,6,3,5,6,7,4,4,3,5,4,1,4,6,4,1,2,2,6,6,4,1,3,2,1,2,0,2,1,0,20
Kai Scott,,,0,27,27,23,18,19,19,18,18,13,18,10,16,10,6,10,6,1,4,3,5,0,3,4,6,6,4,3,3,3,3,1,1,5,5,2,0,0,0,0,0,0,1,20
Abbe Fletman,,,,0,26,24,18,20,20,14,16,14,14,11,13,6,4,8,5,3,2,4,5,0,1,4,6,4,5,1,1,5,4,1,0,4,4,1,1,1,1,0,1,0,0,20
Chris Mallios,,,,,1,22,19,19,19,18,17,14,16,8,14,5,2,7,4,1,4,2,4,0,2,3,5,5,4,1,0,3,2,0,0,4,2,0,0,0,1,0,0,0,1,20
Rainy Papademetriou,,,,,,0,18,21,16,16,18,14,17,9,11,8,5,9,3,4,3,3,6,2,2,2,5,5,2,3,2,3,5,1,0,3,5,2,1,1,1,1,0,0,0,20
Mia Roberts Perez,,,,,,,0,24,14,16,12,17,14,7,13,5,8,4,6,5,6,4,9,3,4,3,3,7,3,6,2,1,4,3,4,3,2,2,4,0,3,0,1,1,1,20
Stella Tsai,,,,,,,,0,15,16,13,15,15,8,11,7,9,7,5,5,7,3,9,4,6,3,4,8,2,8,1,2,2,2,5,4,0,2,5,0,3,0,0,1,1,20
James F Berardinelli,,,,,,,,,0,16,17,15,13,10,15,6,6,3,4,5,1,5,2,3,4,4,5,3,7,3,5,6,2,4,3,3,2,2,3,3,0,1,0,1,1,20
Anthony Kyriakakis,,,,,,,,,,0,15,13,15,3,12,6,4,5,4,2,3,1,4,1,1,2,2,4,3,4,1,2,2,2,2,3,1,1,2,0,1,0,0,0,1,20
Brian T Ortelere,,,,,,,,,,,0,13,15,4,12,5,4,5,2,2,1,1,1,0,2,1,3,2,1,2,2,1,1,1,0,2,4,2,0,2,0,0,0,1,1,20
Ken Powell,,,,,,,,,,,,0,11,8,12,3,7,3,2,7,5,5,2,1,0,2,3,1,4,1,4,2,4,5,2,1,1,2,2,3,2,0,1,1,1,20
Vincent N Melchiorre,,,,,,,,,,,,,0,2,12,3,2,8,2,0,3,2,6,2,3,2,1,4,0,1,1,1,3,1,1,1,3,0,1,0,0,0,0,0,1,20
Daine Grey Jr,,,,,,,,,,,,,,0,5,7,7,1,5,7,4,8,4,4,3,4,7,5,7,2,4,4,3,6,3,3,2,2,2,3,1,0,1,1,0,20
Michael Fanning,,,,,,,,,,,,,,,0,5,1,2,6,2,2,4,1,2,4,5,2,1,5,1,3,5,2,1,1,4,3,1,1,0,0,1,2,0,1,20
Lucretia Clemons,,,,,,,,,,,,,,,,0,7,5,7,5,6,5,5,4,5,4,4,3,4,6,4,4,2,3,6,3,5,2,3,0,1,1,1,1,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,4,8,5,4,6,2,4,4,2,4,3,6,6,1,4,5,6,3,0,4,3,3,2,0,0,2,0,20
Chris Mccabe,,,,,,,,,,,,,,,,,,0,3,0,3,2,4,1,2,3,2,4,1,1,1,2,4,0,0,2,3,0,0,0,0,1,0,0,1,20
Marissa Brumbach,,,,,,,,,,,,,,,,,,,0,1,4,4,5,1,3,4,3,6,5,4,2,5,3,0,1,6,1,2,2,0,2,0,1,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,4,5,1,4,4,3,1,0,5,3,5,2,3,6,5,0,2,2,3,3,2,1,1,2,0,20
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,0,2,4,3,5,3,1,4,2,3,2,1,1,3,4,2,1,1,2,0,2,0,1,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,2,2,2,3,0,4,4,4,4,2,2,3,2,3,2,0,1,1,1,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,7,0,3,1,2,3,1,3,3,1,1,4,0,1,0,1,1,0,20
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,2,3,4,3,2,2,4,4,0,2,0,4,0,0,3,1,0,0,20
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,1,6,3,2,2,2,4,2,1,1,3,0,1,3,1,0,0,20
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,2,0,3,1,4,4,3,1,0,1,0,1,1,1,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,4,0,1,1,3,1,2,0,1,0,0,0,1,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,2,4,0,1,2,0,1,0,0,0,0,20
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,4,3,3,2,0,0,1,1,0,1,1,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,3,2,0,2,2,0,1,1,0,0,0,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,0,2,3,2,3,0,2,0,1,0,20
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4,2,0,2,1,0,2,1,1,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,1,1,1,2,1,0,0,20
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,2,2,2,1,0,1,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,1,0,1,1,0,20
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,20
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,20
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,20
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,20
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,42,27,37,36,34,34,32,32,29,25,23,23,22,21,21,20,17,15,15,14,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,8,8,7,7,4,3,3,2,2,1,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Chris Mallios,Stella Tsai,Jennifer Schultz,Ken Powell,Anthony Kyriakakis,James F Berardinelli,Marissa Brumbach,Lucretia Clemons,Stephanie M Sawyer,Betsy Wahl,Lynne M Summers,Michael Fanning,Tracy B Roman,Brian T Ortelere,Deborah Watson Stokes,Daine Grey Jr,Leon Goodman,Vincent N Melchiorre,Jodi Lobel,Lyris Younge,Rania Major,Vince Giusini,Scott Diclaudio,Thomas Martin,Chris Mccabe,Sherman Toppin,Edward William Louden Jr,Frances Fattah,Joshua Hill,Shanese Johnson,Jon Marshall,Sandjai Weaver,Vincent Furlong,Wayne M D Bennett,Leon A King Ii,William J Ciancaglini,Franklin A Bennett Iii,Starr Marshall Cash,Tangie M Boston,Todd Eagen,Michael Wojcik,21
Abbe Fletman,1,42,44,37,41,35,24,26,26,18,17,16,21,19,14,17,12,20,17,14,10,19,16,10,9,9,5,8,9,6,6,6,6,6,5,5,4,5,5,3,3,3,1,33,24,21
Mia Roberts Perez,,0,35,36,36,34,30,28,26,21,19,17,24,23,14,16,15,22,13,11,6,14,15,8,15,9,4,6,6,8,6,9,12,8,2,6,2,6,5,5,6,4,2,26,24,21
Kai Scott,,,0,32,37,30,16,22,27,20,16,18,16,14,9,15,5,18,13,6,7,15,11,3,4,5,5,6,9,4,5,1,7,5,1,5,6,7,6,3,3,5,2,29,14,21
Rainy Papademetriou,,,,1,32,31,21,24,26,18,11,17,13,16,8,14,10,22,12,9,5,19,9,8,7,3,9,7,8,4,5,1,3,3,5,7,6,0,3,3,4,2,1,24,15,21
Chris Mallios,,,,,1,26,16,20,26,21,14,14,15,15,7,16,6,18,13,6,4,17,10,4,2,6,7,8,8,4,4,4,6,2,3,2,5,5,2,4,5,2,1,25,16,21
Stella Tsai,,,,,,1,25,20,25,14,15,17,15,18,8,13,12,16,14,6,5,15,9,11,10,6,5,1,6,2,2,8,4,7,2,6,3,1,1,3,3,4,2,20,18,21
Jennifer Schultz,,,,,,,1,17,12,8,18,13,20,18,18,2,21,9,12,10,10,3,12,13,11,8,7,5,5,6,7,10,5,5,8,7,5,2,3,4,3,6,0,20,24,21
Ken Powell,,,,,,,,0,19,24,6,7,9,7,9,17,10,22,3,8,10,17,1,9,10,8,8,7,7,7,10,5,7,5,10,3,7,4,7,6,4,2,1,25,11,21
Anthony Kyriakakis,,,,,,,,,0,18,8,9,13,10,5,13,7,18,6,4,4,14,4,3,3,4,4,3,6,3,5,4,2,1,1,6,5,3,1,3,0,2,1,20,13,21
James F Berardinelli,,,,,,,,,,0,5,6,5,3,6,14,6,16,2,6,6,14,1,3,4,7,7,5,2,3,5,3,5,1,5,4,6,5,4,5,3,3,1,16,11,21
Marissa Brumbach,,,,,,,,,,,0,17,21,15,16,5,15,2,15,9,3,6,13,6,7,10,5,8,3,3,2,8,4,7,2,5,5,4,2,4,4,4,2,15,17,21
Lucretia Clemons,,,,,,,,,,,,0,7,15,13,5,9,5,14,5,4,7,10,6,8,6,7,6,6,1,4,4,6,6,0,4,3,5,3,5,4,2,1,11,17,21
Stephanie M Sawyer,,,,,,,,,,,,,0,13,13,4,13,7,12,9,1,2,11,5,5,7,3,4,5,3,3,6,5,2,2,5,3,2,3,3,2,2,2,15,14,21
Betsy Wahl,,,,,,,,,,,,,,2,10,3,9,3,17,6,1,4,12,6,8,4,3,4,3,3,2,6,4,4,2,3,3,1,1,4,5,3,0,9,19,21
Lynne M Summers,,,,,,,,,,,,,,,0,5,14,4,9,8,4,4,11,6,8,10,6,9,4,5,3,6,3,6,6,6,6,5,5,4,7,5,0,14,16,21
Michael Fanning,,,,,,,,,,,,,,,,8,2,12,1,2,3,18,2,2,2,6,4,5,1,3,0,2,4,2,2,1,3,4,1,3,4,0,1,11,9,21
Tracy B Roman,,,,,,,,,,,,,,,,,0,6,9,10,11,2,9,14,11,8,8,7,0,1,6,7,2,5,6,7,5,3,4,1,1,3,0,14,15,21
Brian T Ortelere,,,,,,,,,,,,,,,,,,0,3,7,3,13,3,4,3,3,8,4,5,3,5,0,2,1,4,3,0,4,3,1,2,0,1,16,7,21
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,0,7,5,2,13,4,6,4,5,5,1,5,2,4,2,6,1,4,2,1,1,1,1,4,0,8,14,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,7,2,4,7,6,8,7,6,0,5,6,2,4,3,7,5,3,2,4,2,2,2,0,9,12,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,1,9,8,3,7,4,0,6,7,3,5,8,6,5,5,6,4,3,1,3,0,9,11,21
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,6,4,4,3,2,1,3,2,1,1,1,3,1,0,4,2,0,0,9,10,21
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,2,3,3,3,2,3,2,3,0,4,0,1,1,1,1,2,1,6,14,21
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,9,4,1,3,7,6,1,4,5,4,5,3,4,2,0,2,1,7,11,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,1,5,2,7,3,8,2,5,2,4,4,3,4,3,2,10,11,21
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,1,4,4,3,3,4,4,4,5,2,3,3,1,4,0,7,11,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,7,1,2,2,7,5,6,6,5,4,4,3,1,10,11,21
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,3,3,3,3,6,1,1,2,4,3,0,9,5,21
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,0,0,1,3,1,1,3,1,0,1,7,5,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,3,4,5,4,3,2,3,2,3,1,1,5,7,21
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,7,2,4,5,7,4,0,1,0,7,5,21
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,2,2,2,1,2,2,2,1,6,8,21
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,4,1,1,5,1,1,5,5,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,2,2,3,3,1,7,7,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,2,6,2,4,1,0,6,4,21
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,2,4,1,7,4,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,2,1,6,4,21
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,1,7,7,21
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,7,3,21
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,7,21
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,7,3,21
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,4,21
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,21
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,21
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21
Total,76,69,59,58,56,53,50,48,41,38,37,35,35,34,34,34,33,32,28,25,25,25,24,23,23,23,22,19,17,17,16,16,16,15,14,14,14,14,13,12,11,10,3,73,64,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Stella Tsai,Kai Scott,Mia Roberts Perez,Brian T Ortelere,Anthony Kyriakakis,Ken Powell,Vincent N Melchiorre,Tracy B Roman,James F Berardinelli,Jennifer Schultz,Deborah Watson Stokes,Betsy Wahl,Leon Goodman,Stephanie M Sawyer,Lucretia Clemons,Scott Diclaudio,Lynne M Summers,Michael Fanning,Vince Giusini,Chris Mccabe,Lyris Younge,Marissa Brumbach,Daine Grey Jr,Sandjai Weaver,Thomas Martin,Edward William Louden Jr,Jodi Lobel,Leon A King Ii,Shanese Johnson,Vincent Furlong,Sherman Toppin,Wayne M D Bennett,William J Ciancaglini,Frances Fattah,Rania Major,Jon Marshall,Joshua Hill,Franklin A Bennett Iii,Tangie M Boston,Starr Marshall Cash,Todd Eagen,Michael Wojcik,22
Abbe Fletman,1,35,32,29,34,27,26,23,20,16,12,16,14,10,12,8,10,12,5,7,14,3,7,4,6,10,7,4,3,8,7,4,2,6,4,1,1,3,4,3,0,0,0,23,11,22
Rainy Papademetriou,,2,25,23,27,22,25,21,20,18,6,18,8,8,12,6,8,10,3,6,15,5,9,4,4,5,4,5,2,4,5,3,3,4,2,4,1,2,1,2,1,0,0,16,11,22
Chris Mallios,,,0,23,26,23,17,19,18,14,4,12,5,8,5,5,8,6,2,2,15,2,5,2,6,6,3,2,0,4,4,1,2,2,1,0,2,1,0,1,0,0,1,19,6,22
Stella Tsai,,,,0,22,24,17,21,17,14,9,16,10,8,9,6,11,8,3,6,12,3,4,4,8,4,5,1,0,5,7,4,1,3,1,1,3,3,2,1,0,1,0,16,11,22
Kai Scott,,,,,0,23,18,19,17,16,6,12,5,7,7,4,8,10,1,6,13,1,8,3,2,7,4,4,2,4,4,3,1,3,3,0,3,4,1,0,1,1,0,15,7,22
Mia Roberts Perez,,,,,,3,18,15,15,13,9,12,9,13,9,2,13,10,3,10,13,1,4,2,7,8,3,2,0,3,7,4,0,2,1,0,2,4,1,0,1,1,0,14,10,22
Brian T Ortelere,,,,,,,2,17,16,17,7,17,5,4,7,4,6,5,6,2,12,3,4,3,1,5,2,4,3,2,3,2,1,3,1,2,0,1,4,1,2,1,0,13,7,22
Anthony Kyriakakis,,,,,,,,2,16,12,3,15,5,2,6,4,6,3,1,3,12,5,3,4,3,2,5,1,2,6,3,2,2,5,2,1,0,2,1,1,1,1,0,15,6,22
Ken Powell,,,,,,,,,0,13,8,15,4,1,1,6,5,3,4,3,12,3,1,4,0,6,2,2,5,1,4,2,3,1,2,0,1,1,3,2,2,0,0,18,5,22
Vincent N Melchiorre,,,,,,,,,,1,2,15,5,2,3,2,4,4,4,2,11,6,8,2,4,1,0,5,1,2,0,1,3,1,1,4,2,1,0,0,2,1,1,10,6,22
Tracy B Roman,,,,,,,,,,,0,4,13,9,7,9,8,6,9,8,0,4,1,6,6,7,6,2,6,4,2,5,2,4,5,3,4,4,6,4,1,0,0,13,10,22
James F Berardinelli,,,,,,,,,,,,1,5,2,2,3,4,1,4,2,11,5,1,2,2,2,1,1,2,4,2,2,2,3,1,3,1,1,3,0,2,1,0,11,7,22
Jennifer Schultz,,,,,,,,,,,,,0,8,9,6,10,5,6,8,1,6,1,3,10,3,5,3,3,7,1,3,4,5,5,4,3,4,3,4,1,0,1,10,9,22
Deborah Watson Stokes,,,,,,,,,,,,,,0,10,3,10,8,1,8,1,1,3,2,7,4,6,1,0,5,2,5,3,0,2,1,4,5,0,0,1,1,0,5,8,22
Betsy Wahl,,,,,,,,,,,,,,,0,2,6,6,1,5,1,0,3,3,8,3,5,0,1,5,1,3,1,2,0,0,1,3,0,1,0,0,0,7,3,22
Leon Goodman,,,,,,,,,,,,,,,,2,3,0,5,1,2,2,2,5,2,2,4,2,5,3,3,0,3,4,2,1,1,0,5,3,1,1,1,10,4,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,6,1,7,0,2,0,2,8,4,3,2,0,6,2,4,2,2,1,0,4,4,1,1,2,1,1,9,7,22
Lucretia Clemons,,,,,,,,,,,,,,,,,,0,1,5,1,2,4,3,4,4,3,3,2,3,2,5,2,2,2,0,2,3,1,0,0,0,0,4,6,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,1,1,1,5,0,4,2,2,2,3,5,1,1,2,2,2,4,5,1,0,4,2,2,1,0,9,6,22
Lynne M Summers,,,,,,,,,,,,,,,,,,,,1,0,4,2,2,5,4,2,2,1,1,3,4,1,1,3,0,2,5,0,1,2,1,0,7,6,22
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,2,1,1,1,0,2,1,0,1,0,0,0,1,1,1,0,7,3,22
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,2,1,3,3,1,1,4,3,2,1,1,3,3,5,5,1,2,0,2,3,2,0,5,7,22
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6,2,22
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,2,4,1,1,1,0,3,2,1,0,1,3,1,0,1,0,6,3,22
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,5,1,2,1,1,1,1,2,2,0,1,0,0,1,6,5,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,2,2,0,1,2,0,1,1,1,1,0,0,0,8,1,22
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,4,1,3,2,2,2,3,0,2,0,1,0,7,3,22
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,3,2,4,2,2,1,0,2,3,2,1,3,2,22
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,2,1,0,1,4,1,2,1,0,7,3,22
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,2,1,1,1,1,1,0,0,0,5,3,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,2,1,0,1,2,0,6,2,22
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,3,3,1,0,1,0,0,5,3,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,2,0,1,2,1,1,5,2,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,2,0,1,1,5,2,22
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,0,3,2,1,0,4,3,22
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,3,5,22
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,0,1,1,1,2,3,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,3,4,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,22
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,22
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,22
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,22
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22
Total,55,52,39,39,38,37,36,32,32,28,26,25,24,21,19,19,19,18,18,16,16,16,13,13,13,12,11,11,10,10,10,10,10,9,9,9,8,8,7,5,4,3,1,46,35,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,23
