col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,1
,Christine Hope,Al Schmidt,1
Christine Hope,1,0,1
Al Schmidt,,0,1
Total,1,0,1
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,2
,Christine Hope,Al Schmidt,2
Christine Hope,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,1,1,3
Christine Hope,,0,3
Total,2,1,3
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,4
,Christine Hope,Al Schmidt,4
Christine Hope,1,0,4
Al Schmidt,,0,4
Total,1,0,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,1,2,5
Christine Hope,,0,5
Total,3,2,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,0,1,7
Christine Hope,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,1,14
Christine Hope,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,16
,Christine Hope,Al Schmidt,16
Christine Hope,1,1,16
Al Schmidt,,0,16
Total,2,1,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,0,1,17
Christine Hope,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,1,18
Christine Hope,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,23
,Christine Hope,Al Schmidt,23
Christine Hope,1,0,23
Al Schmidt,,0,23
Total,1,0,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,27
,Al Schmidt,Christine Hope,27
Al Schmidt,0,1,27
Christine Hope,,0,27
Total,1,1,27
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,29
,Christine Hope,Al Schmidt,29
Christine Hope,1,2,29
Al Schmidt,,0,29
Total,3,2,29
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,All
,Christine Hope,Al Schmidt,All
Christine Hope,6,13,All
Al Schmidt,,2,All
Total,19,15,All
