col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Daniel Tinney,,,,,0,5,4,7,4,3,4,2,0,6
Matt Wolfe,,,,,,0,2,5,4,3,3,2,0,6
James Williams,,,,,,,0,4,4,4,4,0,1,6
Anne Covey,,,,,,,,0,4,3,2,2,1,6
Correale Stevens,,,,,,,,,0,5,4,0,0,6
Mike George,,,,,,,,,,0,4,0,1,6
Rebecca Warren,,,,,,,,,,,0,1,1,6
Cheryl Allen,,,,,,,,,,,,0,1,6
Judy Olson,,,,,,,,,,,,,0,6
Total,17,16,13,12,11,11,8,13,8,8,6,3,2,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,7
Correale Stevens,0,1,0,0,0,0,1,1,1,1,1,0,0,7
Anne Covey,,0,0,0,0,0,1,0,0,1,1,0,0,7
Judy Olson,,,0,1,1,0,0,0,0,0,0,0,0,7
Mike George,,,,0,1,0,0,0,0,0,0,0,0,7
Rebecca Warren,,,,,0,0,0,0,0,0,0,0,0,7
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,0,0,0,1,1,0,0,7
David Oh,,,,,,,,0,1,0,0,0,0,7
James Williams,,,,,,,,,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,0,1,0,0,7
Terry Tracy,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,7
Total,2,1,1,1,1,0,1,1,1,1,1,0,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,8
Al Taubenberger,0,3,2,3,1,2,1,1,2,3,2,1,1,8
Daniel Tinney,,0,3,4,2,2,2,2,2,3,2,1,2,8
Matt Wolfe,,,0,3,2,2,2,3,2,2,1,1,2,8
Terry Tracy,,,,0,2,2,2,2,2,3,2,1,2,8
David Oh,,,,,0,2,1,2,2,1,1,1,1,8
Dennis M O Brien,,,,,,0,0,1,3,2,2,0,0,8
James Williams,,,,,,,0,2,0,1,0,1,2,8
Cheryl Allen,,,,,,,,0,1,1,0,1,2,8
Mike George,,,,,,,,,0,2,2,0,0,8
Rebecca Warren,,,,,,,,,,0,2,0,1,8
Anne Covey,,,,,,,,,,,0,0,0,8
Correale Stevens,,,,,,,,,,,,0,1,8
Judy Olson,,,,,,,,,,,,,0,8
Total,4,4,4,4,3,3,2,3,3,3,2,2,2,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,9
Terry Tracy,0,10,9,9,6,7,4,11,9,6,5,4,4,9
Matt Wolfe,,0,7,6,5,5,3,9,7,6,5,3,2,9
Daniel Tinney,,,0,6,5,6,2,7,8,3,5,4,3,9
David Oh,,,,0,6,4,2,7,5,4,3,3,3,9
Dennis M O Brien,,,,,0,2,2,5,6,3,2,3,4,9
Al Taubenberger,,,,,,0,1,4,4,2,4,3,1,9
James Williams,,,,,,,0,5,2,4,1,1,0,9
Anne Covey,,,,,,,,0,9,7,5,3,1,9
Mike George,,,,,,,,,0,6,4,3,3,9
Judy Olson,,,,,,,,,,0,1,2,0,9
Cheryl Allen,,,,,,,,,,,0,1,1,9
Rebecca Warren,,,,,,,,,,,,0,2,9
Correale Stevens,,,,,,,,,,,,,0,9
Total,17,12,10,10,8,7,6,15,13,10,6,6,5,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,10
Anne Covey,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,10
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,0,0,0,0,0,10
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,0,0,0,0,0,10
David Oh,,,,,,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,0,10
James Williams,,,,,,,,,,,,0,0,10
Matt Wolfe,,,,,,,,,,,,,0,10
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,11
David Oh,1,1,1,0,0,0,0,1,1,1,0,0,0,11
Matt Wolfe,,0,1,0,0,0,0,1,1,1,0,0,0,11
Terry Tracy,,,0,0,0,0,0,1,1,1,0,0,0,11
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,11
James Williams,,,,,,,0,0,0,0,0,0,0,11
Anne Covey,,,,,,,,0,1,1,0,0,0,11
Judy Olson,,,,,,,,,0,1,0,0,0,11
Mike George,,,,,,,,,,0,0,0,0,11
Cheryl Allen,,,,,,,,,,,0,0,0,11
Correale Stevens,,,,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,,,,0,11
Total,2,1,1,0,0,0,0,1,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,12
Anne Covey,0,3,2,2,2,0,5,3,3,1,2,1,0,12
Rebecca Warren,,0,2,2,1,0,4,1,2,1,2,1,0,12
Cheryl Allen,,,0,2,0,0,3,2,0,0,0,0,0,12
Correale Stevens,,,,0,0,0,3,1,1,1,1,1,0,12
Mike George,,,,,0,0,1,1,1,0,1,0,0,12
Judy Olson,,,,,,0,0,0,0,1,0,0,0,12
David Oh,,,,,,,0,2,3,1,2,1,0,12
Matt Wolfe,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,0,1,2,1,0,12
Dennis M O Brien,,,,,,,,,,0,1,1,0,12
James Williams,,,,,,,,,,,0,1,0,12
Daniel Tinney,,,,,,,,,,,,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,12
Total,6,4,3,3,2,1,6,4,4,2,2,1,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,13
Anne Covey,0,1,1,1,0,1,1,1,0,0,0,1,1,13
Cheryl Allen,,0,1,2,0,0,1,1,1,1,1,0,0,13
Mike George,,,0,1,0,1,1,2,1,1,1,1,1,13
Rebecca Warren,,,,0,0,0,1,1,1,1,1,0,0,13
Correale Stevens,,,,,1,0,0,0,0,0,0,0,0,13
Judy Olson,,,,,,0,0,1,0,0,0,1,1,13
David Oh,,,,,,,0,1,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,0,1,1,1,1,1,13
Al Taubenberger,,,,,,,,,0,1,1,0,0,13
Daniel Tinney,,,,,,,,,,0,1,0,0,13
James Williams,,,,,,,,,,,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,1,13
Terry Tracy,,,,,,,,,,,,,0,13
Total,3,2,2,2,1,1,2,2,1,1,1,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,14
Anne Covey,0,8,6,4,1,1,12,9,7,9,7,7,4,14
Rebecca Warren,,0,5,3,1,1,8,6,4,6,6,5,3,14
Correale Stevens,,,0,0,2,0,6,4,6,4,4,3,1,14
Judy Olson,,,,0,1,0,3,3,1,3,1,3,2,14
Mike George,,,,,0,0,2,1,2,0,1,1,1,14
Cheryl Allen,,,,,,0,1,0,0,1,1,1,0,14
David Oh,,,,,,,0,8,5,6,6,6,4,14
Matt Wolfe,,,,,,,,0,7,6,6,6,5,14
James Williams,,,,,,,,,0,5,5,5,3,14
Terry Tracy,,,,,,,,,,0,4,5,3,14
Al Taubenberger,,,,,,,,,,,0,3,2,14
Dennis M O Brien,,,,,,,,,,,,0,3,14
Daniel Tinney,,,,,,,,,,,,,0,14
Total,15,9,8,4,3,1,13,10,9,9,8,8,5,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,15
David Oh,0,3,2,1,1,1,1,4,4,3,1,1,0,15
Al Taubenberger,,0,2,0,0,1,1,2,2,3,0,0,0,15
Matt Wolfe,,,0,0,0,1,1,2,1,2,0,0,0,15
Daniel Tinney,,,,0,1,0,0,1,1,0,0,1,0,15
Dennis M O Brien,,,,,0,0,0,1,1,0,0,1,0,15
James Williams,,,,,,0,1,1,1,1,0,0,0,15
Terry Tracy,,,,,,,0,1,1,1,0,0,0,15
Anne Covey,,,,,,,,0,3,2,1,1,0,15
Mike George,,,,,,,,,0,2,1,1,0,15
Correale Stevens,,,,,,,,,,0,0,0,0,15
Cheryl Allen,,,,,,,,,,,0,0,0,15
Judy Olson,,,,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,,,,0,15
Total,5,3,2,1,1,1,1,4,4,3,1,1,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,16
Anne Covey,0,5,6,4,4,1,11,8,7,7,7,5,4,16
Cheryl Allen,,0,3,2,2,0,6,5,5,5,2,2,2,16
Rebecca Warren,,,0,2,1,0,6,5,3,4,2,2,2,16
Correale Stevens,,,,0,1,0,5,2,3,3,3,1,2,16
Mike George,,,,,0,1,5,5,4,4,2,3,1,16
Judy Olson,,,,,,0,1,1,1,0,1,1,0,16
David Oh,,,,,,,0,9,8,8,6,5,4,16
Dennis M O Brien,,,,,,,,0,6,7,4,5,2,16
Matt Wolfe,,,,,,,,,0,6,4,2,4,16
Terry Tracy,,,,,,,,,,0,4,3,3,16
James Williams,,,,,,,,,,,0,3,2,16
Daniel Tinney,,,,,,,,,,,,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,16
Total,12,6,6,5,5,1,12,9,8,8,7,5,4,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,17
Al Taubenberger,0,6,6,5,4,6,3,5,3,6,5,4,1,17
Matt Wolfe,,0,4,5,3,3,2,4,4,5,5,3,1,17
Terry Tracy,,,0,5,3,5,4,3,4,6,4,4,0,17
Daniel Tinney,,,,0,1,3,3,5,4,5,3,3,1,17
David Oh,,,,,0,3,2,2,3,3,3,2,1,17
Dennis M O Brien,,,,,,0,3,3,2,3,4,3,0,17
James Williams,,,,,,,0,3,4,3,3,3,0,17
Anne Covey,,,,,,,,0,3,4,5,1,1,17
Correale Stevens,,,,,,,,,0,3,4,5,0,17
Judy Olson,,,,,,,,,,0,4,3,1,17
Mike George,,,,,,,,,,,0,1,0,17
Cheryl Allen,,,,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,,,,0,17
Total,9,8,8,7,7,6,6,9,9,8,8,6,1,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,18
David Oh,0,5,3,4,3,1,0,3,3,2,2,2,0,18
Dennis M O Brien,,0,4,3,2,1,0,3,2,3,3,2,0,18
Daniel Tinney,,,0,3,2,1,0,2,2,3,3,1,0,18
James Williams,,,,0,3,1,0,2,3,2,2,1,0,18
Terry Tracy,,,,,1,0,0,2,2,2,1,0,0,18
Al Taubenberger,,,,,,0,0,0,1,0,1,1,0,18
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,18
Anne Covey,,,,,,,,0,1,2,1,0,0,18
Correale Stevens,,,,,,,,,0,1,1,1,0,18
Mike George,,,,,,,,,,0,2,0,0,18
Rebecca Warren,,,,,,,,,,,0,1,0,18
Cheryl Allen,,,,,,,,,,,,0,0,18
Judy Olson,,,,,,,,,,,,,0,18
Total,6,6,4,4,4,1,0,3,3,3,3,2,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,19
David Oh,1,6,5,5,3,3,3,6,5,5,4,3,3,19
Dennis M O Brien,,0,5,4,2,3,2,3,5,4,4,2,3,19
Daniel Tinney,,,0,4,2,2,3,4,4,3,2,3,2,19
James Williams,,,,0,2,1,3,3,4,3,2,2,1,19
Al Taubenberger,,,,,0,1,1,2,2,1,1,2,1,19
Matt Wolfe,,,,,,0,0,2,2,0,1,2,2,19
Terry Tracy,,,,,,,0,2,2,2,1,1,1,19
Anne Covey,,,,,,,,0,3,1,0,3,1,19
Mike George,,,,,,,,,0,3,3,2,1,19
Rebecca Warren,,,,,,,,,,0,3,0,1,19
Correale Stevens,,,,,,,,,,,0,0,2,19
Cheryl Allen,,,,,,,,,,,,0,1,19
Judy Olson,,,,,,,,,,,,,0,19
Total,13,7,6,5,3,3,3,6,6,6,5,3,3,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
David Oh,4,70,55,66,50,52,52,83,60,47,42,39,25,All
Terry Tracy,,1,55,51,47,51,49,68,44,40,34,27,24,All
Matt Wolfe,,,0,48,48,44,31,60,31,37,30,34,30,All
Dennis M O Brien,,,,0,41,51,38,58,33,41,32,30,23,All
Al Taubenberger,,,,,0,37,28,47,33,32,27,29,18,All
Daniel Tinney,,,,,,0,38,52,30,41,33,29,22,All
James Williams,,,,,,,0,49,39,31,25,18,17,All
Anne Covey,,,,,,,,1,37,48,38,31,31,All
Correale Stevens,,,,,,,,,1,29,27,19,11,All
Mike George,,,,,,,,,,0,22,19,25,All
Rebecca Warren,,,,,,,,,,,0,16,15,All
Cheryl Allen,,,,,,,,,,,,0,13,All
Judy Olson,,,,,,,,,,,,,0,All
Total,136,102,89,87,77,77,73,127,83,78,62,56,52,All
