col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"3,289",All
Total,"3,289",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,114,1
Total,114,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,110,2
Total,110,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,95,3
Total,95,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,114,4
Total,114,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,125,5
Total,125,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,118,6
Total,118,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,122,7
Total,122,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,91,8
Total,91,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,107,9
Total,107,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,85,10
Total,85,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,74,11
Total,74,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,123,12
Total,123,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,134,13
Total,134,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,138,14
Total,138,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,109,15
Total,109,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,94,16
Total,94,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,100,17
Total,100,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,105,18
Total,105,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,101,19
Total,101,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,93,20
Total,93,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,157,21
Total,157,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,102,22
Total,102,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,125,23
Total,125,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,119,24
Total,119,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,99,25
Total,99,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,137,26
Total,137,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,132,27
Total,132,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,112,28
Total,112,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,154,29
Total,154,29
