col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,113,0,"1,494","1,264",159,141,87,57,All
Robert Colville,,22,164,161,16,15,22,10,All
Anthony Hardy Williams,,,993,0,0,0,0,0,All
Jim Kenney,,,,"1,045",0,0,0,0,All
Lynne M Abraham,,,,,87,0,0,0,All
Doug Oliver,,,,,,69,0,0,All
T Milton Street Sr,,,,,,,45,0,All
Nelson Diaz,,,,,,,,16,All
Total,"3,315",410,"2,651","2,470",262,225,154,83,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Alice Beck Dubow,2,0,60,34,6,3,1,0,1
Robert Colville,,2,8,6,1,0,0,0,1
Jim Kenney,,,37,0,0,0,0,0,1
Anthony Hardy Williams,,,,16,0,0,0,0,1
Lynne M Abraham,,,,,0,0,0,0,1
Nelson Diaz,,,,,,0,0,0,1
Doug Oliver,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,0,1
Total,106,17,105,56,7,3,2,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Alice Beck Dubow,3,0,37,39,10,4,2,1,2
Robert Colville,,0,4,2,0,1,0,1,2
Jim Kenney,,,35,0,0,0,0,0,2
Anthony Hardy Williams,,,,19,0,0,0,0,2
Doug Oliver,,,,,1,0,0,0,2
Lynne M Abraham,,,,,,3,0,0,2
T Milton Street Sr,,,,,,,1,0,2
Nelson Diaz,,,,,,,,0,2
Total,96,8,76,60,11,8,3,2,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,3
Alice Beck Dubow,3,0,55,43,6,4,3,1,3
Robert Colville,,1,1,7,0,1,0,0,3
Anthony Hardy Williams,,,24,0,0,0,0,0,3
Jim Kenney,,,,23,0,0,0,0,3
T Milton Street Sr,,,,,2,0,0,0,3
Lynne M Abraham,,,,,,0,0,0,3
Doug Oliver,,,,,,,1,0,3
Nelson Diaz,,,,,,,,1,3
Total,115,10,80,73,8,5,4,2,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Alice Beck Dubow,1,0,35,23,2,1,1,1,4
Robert Colville,,0,2,1,0,0,0,0,4
Anthony Hardy Williams,,,22,0,0,0,0,0,4
Jim Kenney,,,,21,0,0,0,0,4
Doug Oliver,,,,,2,0,0,0,4
Lynne M Abraham,,,,,,3,0,0,4
T Milton Street Sr,,,,,,,1,0,4
Nelson Diaz,,,,,,,,0,4
Total,64,3,59,45,4,4,2,1,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,5
Anthony Hardy Williams,38,0,0,0,0,0,53,9,5
Jim Kenney,,27,0,0,0,0,27,5,5
Lynne M Abraham,,,2,0,0,0,6,0,5
Doug Oliver,,,,2,0,0,4,1,5
T Milton Street Sr,,,,,3,0,3,0,5
Nelson Diaz,,,,,,3,1,0,5
Alice Beck Dubow,,,,,,,5,0,5
Robert Colville,,,,,,,,1,5
Total,100,59,8,7,6,4,99,16,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,6
Alice Beck Dubow,1,0,54,36,8,4,3,3,6
Robert Colville,,2,7,3,1,3,0,1,6
Anthony Hardy Williams,,,28,0,0,0,0,0,6
Jim Kenney,,,,26,0,0,0,0,6
Doug Oliver,,,,,3,0,0,0,6
Nelson Diaz,,,,,,3,0,0,6
Lynne M Abraham,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,0,6
Total,109,17,89,65,12,10,4,4,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Alice Beck Dubow,4,0,37,28,3,3,4,0,7
Robert Colville,,0,6,2,2,0,1,0,7
Anthony Hardy Williams,,,19,0,0,0,0,0,7
Jim Kenney,,,,29,0,0,0,0,7
Doug Oliver,,,,,3,0,0,0,7
Lynne M Abraham,,,,,,2,0,0,7
T Milton Street Sr,,,,,,,0,0,7
Nelson Diaz,,,,,,,,0,7
Total,79,11,62,59,8,5,5,0,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,8
Anthony Hardy Williams,43,0,0,0,0,0,38,5,8
Jim Kenney,,24,0,0,0,0,27,3,8
Doug Oliver,,,4,0,0,0,1,0,8
Lynne M Abraham,,,,1,0,0,2,0,8
T Milton Street Sr,,,,,1,0,1,1,8
Nelson Diaz,,,,,,0,1,1,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,86,54,5,3,3,2,71,10,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Alice Beck Dubow,6,0,34,34,10,9,1,1,9
Robert Colville,,0,3,2,1,0,0,0,9
Jim Kenney,,,34,0,0,0,0,0,9
Anthony Hardy Williams,,,,26,0,0,0,0,9
Lynne M Abraham,,,,,3,0,0,0,9
Doug Oliver,,,,,,3,0,0,9
Nelson Diaz,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,1,9
Total,95,6,71,62,14,12,2,2,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,10
Alice Beck Dubow,3,0,46,37,7,3,3,1,10
Robert Colville,,1,8,3,0,0,0,0,10
Anthony Hardy Williams,,,28,0,0,0,0,0,10
Jim Kenney,,,,22,0,0,0,0,10
Lynne M Abraham,,,,,4,0,0,0,10
Nelson Diaz,,,,,,1,0,0,10
Doug Oliver,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,2,10
Total,100,12,82,62,11,4,3,3,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,11
Alice Beck Dubow,7,0,29,29,5,4,3,1,11
Robert Colville,,0,4,3,0,0,0,0,11
Jim Kenney,,,36,0,0,0,0,0,11
Anthony Hardy Williams,,,,31,0,0,0,0,11
Doug Oliver,,,,,5,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,11
Lynne M Abraham,,,,,,,0,0,11
Nelson Diaz,,,,,,,,1,11
Total,78,7,69,63,10,4,3,2,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Alice Beck Dubow,3,0,19,19,5,3,0,0,12
Robert Colville,,1,2,3,1,1,0,0,12
Anthony Hardy Williams,,,26,0,0,0,0,0,12
Jim Kenney,,,,21,0,0,0,0,12
Doug Oliver,,,,,1,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,12
Lynne M Abraham,,,,,,,1,0,12
Nelson Diaz,,,,,,,,1,12
Total,49,8,47,43,7,5,1,1,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Anthony Hardy Williams,33,0,0,0,0,0,47,5,13
Jim Kenney,,17,0,0,0,0,17,2,13
Lynne M Abraham,,,1,0,0,0,5,1,13
Doug Oliver,,,,2,0,0,4,0,13
Nelson Diaz,,,,,1,0,0,0,13
T Milton Street Sr,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,4,0,13
Robert Colville,,,,,,,,1,13
Total,85,36,7,6,1,1,78,9,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,14
Jim Kenney,35,0,0,0,0,0,23,2,14
Anthony Hardy Williams,,8,0,0,0,0,20,4,14
Lynne M Abraham,,,4,0,0,0,5,0,14
T Milton Street Sr,,,,0,0,0,1,1,14
Doug Oliver,,,,,0,0,0,0,14
Nelson Diaz,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,1,14
Total,60,32,9,2,0,0,50,8,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,15
Anthony Hardy Williams,37,0,0,0,0,0,46,7,15
Jim Kenney,,23,0,0,0,0,26,5,15
Lynne M Abraham,,,3,0,0,0,6,1,15
Doug Oliver,,,,1,0,0,3,1,15
T Milton Street Sr,,,,,0,0,2,0,15
Nelson Diaz,,,,,,0,1,0,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,2,15
Total,90,54,10,5,2,1,85,16,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,16
Alice Beck Dubow,6,0,56,34,2,1,1,1,16
Robert Colville,,0,6,5,0,1,0,1,16
Jim Kenney,,,27,0,0,0,0,0,16
Anthony Hardy Williams,,,,26,0,0,0,0,16
T Milton Street Sr,,,,,3,0,0,0,16
Doug Oliver,,,,,,1,0,0,16
Lynne M Abraham,,,,,,,1,0,16
Nelson Diaz,,,,,,,,0,16
Total,101,13,89,65,5,3,2,2,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,17
Anthony Hardy Williams,35,0,0,0,0,0,42,2,17
Jim Kenney,,15,0,0,0,0,11,2,17
Lynne M Abraham,,,4,0,0,0,1,0,17
T Milton Street Sr,,,,1,0,0,2,1,17
Doug Oliver,,,,,1,0,2,0,17
Nelson Diaz,,,,,,1,0,0,17
Alice Beck Dubow,,,,,,,2,0,17
Robert Colville,,,,,,,,0,17
Total,79,28,5,4,3,1,60,5,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,18
Alice Beck Dubow,4,0,40,31,3,1,4,1,18
Robert Colville,,0,6,2,0,0,0,0,18
Anthony Hardy Williams,,,22,0,0,0,0,0,18
Jim Kenney,,,,23,0,0,0,0,18
Doug Oliver,,,,,5,0,0,0,18
T Milton Street Sr,,,,,,5,0,0,18
Lynne M Abraham,,,,,,,1,0,18
Nelson Diaz,,,,,,,,0,18
Total,84,8,68,56,8,6,5,1,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,19
Alice Beck Dubow,3,0,58,32,7,3,1,1,19
Robert Colville,,3,5,3,0,0,0,0,19
Anthony Hardy Williams,,,35,0,0,0,0,0,19
Jim Kenney,,,,31,0,0,0,0,19
Lynne M Abraham,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Doug Oliver,,,,,,,1,0,19
Nelson Diaz,,,,,,,,0,19
Total,105,11,98,66,8,3,2,1,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,20
Alice Beck Dubow,4,0,44,31,2,2,2,1,20
Robert Colville,,1,7,2,1,0,0,0,20
Jim Kenney,,,23,0,0,0,0,0,20
Anthony Hardy Williams,,,,20,0,0,0,0,20
T Milton Street Sr,,,,,2,0,0,0,20
Doug Oliver,,,,,,1,0,0,20
Lynne M Abraham,,,,,,,0,0,20
Nelson Diaz,,,,,,,,0,20
Total,86,11,74,53,5,3,2,1,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,21
Anthony Hardy Williams,45,0,0,0,0,0,46,5,21
Jim Kenney,,17,0,0,0,0,19,1,21
Lynne M Abraham,,,1,0,0,0,4,0,21
Doug Oliver,,,,2,0,0,1,0,21
T Milton Street Sr,,,,,1,0,1,0,21
Nelson Diaz,,,,,,0,1,0,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,96,37,5,3,2,1,73,6,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,22
Anthony Hardy Williams,30,0,0,0,0,0,30,7,22
Jim Kenney,,20,0,0,0,0,19,2,22
Lynne M Abraham,,,3,0,0,0,4,0,22
T Milton Street Sr,,,,1,0,0,4,2,22
Doug Oliver,,,,,1,0,1,0,22
Nelson Diaz,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,3,0,22
Robert Colville,,,,,,,,0,22
Total,67,41,7,7,2,0,61,11,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Alice Beck Dubow,2,0,42,19,2,4,0,3,23
Robert Colville,,0,3,3,0,0,1,0,23
Anthony Hardy Williams,,,16,0,0,0,0,0,23
Jim Kenney,,,,18,0,0,0,0,23
Doug Oliver,,,,,2,0,0,0,23
Lynne M Abraham,,,,,,0,0,0,23
Nelson Diaz,,,,,,,2,0,23
T Milton Street Sr,,,,,,,,0,23
Total,72,7,61,40,4,4,3,3,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Alice Beck Dubow,4,0,29,12,5,2,3,2,24
Robert Colville,,0,3,6,0,0,0,0,24
Anthony Hardy Williams,,,11,0,0,0,0,0,24
