col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,Cindy Bass,Kai Scott,Abbe Fletman,Stella Tsai,Chris Mallios,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,Deborah Watson Stokes,Anthony Kyriakakis,Ken Powell,Leon Goodman,Betsy Wahl,Michael Fanning,Leon A King Ii,Stephanie M Sawyer,Lucretia Clemons,Scott Diclaudio,Lyris Younge,James F Berardinelli,Chris Mccabe,Jodi Lobel,Brian T Ortelere,Frances Fattah,Tracy B Roman,Vincent N Melchiorre,Lynne M Summers,Shanese Johnson,Jennifer Schultz,Marissa Brumbach,Vincent Furlong,Vince Giusini,Joshua Hill,Sherman Toppin,Wayne M D Bennett,Rania Major,Thomas Martin,Starr Marshall Cash,Edward William Louden Jr,Jon Marshall,William J Ciancaglini,Franklin A Bennett Iii,Tangie M Boston,Sandjai Weaver,2
Cindy Bass,4,159,124,123,119,113,115,94,95,85,91,82,63,70,49,58,41,40,28,23,18,19,14,21,21,15,18,19,13,13,15,14,11,10,10,11,9,9,9,8,7,6,5,5,2
Kai Scott,,1,135,125,114,103,104,97,95,91,79,79,70,63,46,56,36,25,22,21,21,18,19,14,10,21,12,13,11,8,12,10,10,10,11,5,9,6,4,3,2,4,2,2,2
Abbe Fletman,,,2,112,111,90,87,94,72,73,74,69,56,56,32,34,25,15,10,14,24,13,17,4,8,20,3,4,12,8,7,4,5,4,2,3,7,4,0,1,1,2,1,2,2
Stella Tsai,,,,1,94,96,84,96,87,69,78,69,54,56,37,41,24,19,13,17,12,11,17,14,13,13,8,11,12,8,4,2,8,4,3,8,6,5,5,4,2,1,2,2,2
Chris Mallios,,,,,1,91,80,84,71,68,75,66,47,62,28,38,22,20,10,16,18,18,12,5,5,17,3,3,8,5,10,6,8,3,5,2,5,0,2,3,1,3,0,3,2
Mia Roberts Perez,,,,,,2,87,81,78,62,78,64,41,66,29,40,20,22,16,16,9,9,12,11,11,14,8,10,11,11,6,4,9,5,4,7,3,5,3,1,3,3,3,2,2
Daine Grey Jr,,,,,,,0,75,76,58,83,69,35,62,22,36,23,20,19,14,11,14,9,8,12,16,10,11,7,8,8,9,5,5,8,4,7,4,3,3,1,2,2,1,2
Rainy Papademetriou,,,,,,,,0,63,60,64,55,44,48,22,25,19,9,6,10,11,9,14,3,5,16,3,4,8,4,7,2,7,3,2,2,8,1,1,1,0,1,1,2,2
Deborah Watson Stokes,,,,,,,,,0,48,56,64,39,49,23,39,26,18,17,11,11,13,7,15,12,12,14,14,9,11,7,3,11,7,6,7,4,6,4,4,4,2,6,1,2
Anthony Kyriakakis,,,,,,,,,,1,50,43,47,38,26,36,17,13,5,14,11,12,11,2,1,11,4,5,6,3,9,5,9,4,7,1,5,0,2,1,0,4,1,2,2
Ken Powell,,,,,,,,,,,0,64,18,65,20,18,8,16,8,10,9,8,11,7,4,6,3,7,1,2,4,4,3,1,4,4,4,0,4,3,1,3,0,1,2
Leon Goodman,,,,,,,,,,,,0,24,56,18,15,8,13,10,14,6,9,6,7,7,6,4,5,2,2,8,4,4,0,5,3,6,1,3,3,5,3,0,1,2
Betsy Wahl,,,,,,,,,,,,,1,11,34,37,24,7,7,14,16,10,12,5,4,11,8,6,14,9,7,4,8,3,5,4,3,3,3,0,1,3,5,2,2
Michael Fanning,,,,,,,,,,,,,,0,9,11,5,11,7,5,5,4,7,3,6,6,4,2,1,2,5,2,2,1,3,4,2,1,3,2,3,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,4,27,15,12,11,15,5,10,8,10,7,4,6,9,4,4,6,4,4,5,5,7,3,2,5,3,3,2,2,2,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,19,19,12,10,7,6,7,7,8,9,9,7,6,7,5,7,7,4,3,6,2,4,1,4,2,3,6,3,2
Lucretia Clemons,,,,,,,,,,,,,,,,,0,11,14,7,9,6,6,10,8,6,11,8,7,7,5,3,4,7,8,4,6,3,2,3,0,1,2,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,10,11,7,5,4,11,7,5,6,7,2,3,6,3,1,3,2,2,3,2,1,5,1,2,0,1,2
Lyris Younge,,,,,,,,,,,,,,,,,,,2,5,4,5,1,8,5,1,6,7,4,2,2,5,2,5,5,2,0,4,2,4,1,3,1,2,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,1,7,9,4,3,4,4,4,2,4,4,4,6,4,2,3,2,3,2,3,4,5,2,1,1,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,0,7,8,2,1,9,2,1,2,3,6,3,3,4,3,1,4,2,0,2,1,1,2,0,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,2,4,4,2,2,4,2,4,5,3,1,2,2,2,2,2,0,1,0,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,0,2,5,9,3,4,3,1,3,0,0,2,0,2,7,0,4,2,2,0,0,1,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,7,12,2,3,3,1,1,4,5,4,2,1,4,2,2,3,1,2,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,5,3,6,2,0,0,2,1,5,1,4,4,4,1,0,2,2,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,1,1,2,0,0,5,0,0,0,1,0,0,0,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,5,3,2,4,5,5,5,1,4,2,1,2,0,4,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,2,2,4,4,1,1,5,2,1,2,2,2,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,2,0,2,1,0,0,0,2,1,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,3,1,5,1,1,1,1,4,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,5,1,2,0,2,0,1,1,0,2,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,2,3,3,1,1,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,1,3,0,0,1,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,1,1,0,0,1,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,2,0,1,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,1,1,2,3,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,1,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,3,1,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,2,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,222,197,160,150,142,130,129,115,110,106,101,93,91,77,71,69,53,43,36,34,31,30,26,24,23,23,21,21,18,17,16,15,14,13,13,12,12,11,9,9,7,6,6,5,2
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Cindy Bass,Kai Scott,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Mia Roberts Perez,Stella Tsai,Ken Powell,Leon Goodman,Betsy Wahl,Anthony Kyriakakis,Leon A King Ii,Deborah Watson Stokes,Michael Fanning,Lucretia Clemons,James F Berardinelli,Scott Diclaudio,Frances Fattah,Jennifer Schultz,Stephanie M Sawyer,Chris Mccabe,Tracy B Roman,Brian T Ortelere,Joshua Hill,Sherman Toppin,Lynne M Summers,Wayne M D Bennett,Jodi Lobel,Thomas Martin,Lyris Younge,Shanese Johnson,Jon Marshall,Marissa Brumbach,Vince Giusini,Vincent N Melchiorre,Edward William Louden Jr,Vincent Furlong,Franklin A Bennett Iii,Rania Major,Sandjai Weaver,Tangie M Boston,Starr Marshall Cash,William J Ciancaglini,3
Cindy Bass,13,164,163,148,152,149,143,142,136,132,103,92,89,79,58,42,30,33,30,27,27,24,25,23,21,18,19,18,19,17,15,15,14,14,12,10,10,12,7,7,7,4,3,4,3
Kai Scott,,0,162,150,142,143,137,136,129,123,99,84,85,68,54,26,19,14,17,12,18,21,8,13,17,13,8,16,9,9,10,8,5,4,6,11,4,3,3,0,4,3,3,1,3
Abbe Fletman,,,0,160,143,148,132,137,129,125,99,86,79,65,52,27,22,12,10,13,12,21,8,19,14,8,5,6,11,7,7,7,5,6,5,10,4,3,0,2,1,1,0,0,3
Chris Mallios,,,,1,129,138,127,125,119,120,92,83,81,59,48,19,21,13,9,8,13,14,4,12,15,7,4,8,7,3,5,6,2,5,5,3,0,3,0,0,0,0,1,1,3
Daine Grey Jr,,,,,2,135,129,123,122,124,83,78,75,69,55,20,21,17,15,12,14,13,13,16,12,10,10,9,11,5,7,8,6,9,8,3,4,3,4,4,5,1,3,2,3
Rainy Papademetriou,,,,,,0,122,127,126,121,86,82,76,62,53,20,14,11,11,9,8,11,7,17,10,4,6,4,6,9,2,6,5,3,5,7,5,2,0,1,1,1,0,1,3
Mia Roberts Perez,,,,,,,0,123,115,115,89,79,79,61,54,18,14,10,17,16,21,16,10,13,10,12,10,10,10,5,6,8,1,4,3,4,2,2,1,5,1,3,2,2,3
Stella Tsai,,,,,,,,1,110,107,81,70,69,60,48,21,20,11,14,14,10,8,12,12,14,5,6,7,9,2,5,7,3,7,2,5,0,2,3,3,1,4,2,0,3
Ken Powell,,,,,,,,,0,118,76,66,69,62,54,17,13,11,10,12,12,12,10,14,10,5,5,6,6,9,5,8,8,1,6,2,8,5,3,1,2,1,0,1,3
Leon Goodman,,,,,,,,,,0,78,73,75,58,51,9,12,13,15,13,6,7,13,7,10,8,10,6,9,10,5,11,6,4,4,2,5,9,5,2,3,1,0,4,3
Betsy Wahl,,,,,,,,,,,0,79,79,16,7,22,16,7,8,13,6,12,5,11,8,6,5,5,8,5,1,3,2,7,6,5,3,2,0,1,2,1,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,0,74,12,9,11,12,6,9,7,7,8,7,7,7,5,5,4,8,6,2,3,2,4,5,3,0,2,3,0,0,1,0,4,3
Leon A King Ii,,,,,,,,,,,,,1,13,6,13,12,7,11,8,11,6,6,9,8,7,9,9,8,5,2,9,3,3,4,1,3,3,4,1,3,2,1,2,3
Deborah Watson Stokes,,,,,,,,,,,,,,0,51,19,8,17,11,6,13,10,10,7,10,12,10,6,9,4,7,6,4,7,2,4,5,3,2,3,3,1,3,2,3
Michael Fanning,,,,,,,,,,,,,,,0,4,2,8,8,6,4,4,2,3,7,6,4,3,6,2,2,4,0,1,0,1,2,2,1,2,1,1,1,1,3
Lucretia Clemons,,,,,,,,,,,,,,,,1,12,9,10,9,11,14,9,6,4,6,9,4,6,7,6,5,4,11,4,7,4,3,2,5,2,2,1,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,2,12,6,8,9,5,7,10,5,5,5,5,7,1,2,2,3,4,5,3,2,5,2,0,1,0,0,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,2,6,9,7,2,12,5,5,7,9,6,4,1,3,5,5,6,3,1,7,5,3,3,2,0,0,2,3
Frances Fattah,,,,,,,,,,,,,,,,,,,0,3,7,3,11,5,4,8,9,8,4,6,4,7,5,4,2,1,1,4,6,4,5,1,0,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,6,4,13,4,5,7,7,6,7,5,4,3,5,6,7,2,7,6,2,4,2,2,1,1,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,7,7,6,3,6,9,6,4,4,6,3,1,4,2,2,1,1,1,3,2,1,3,1,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,8,3,3,2,5,4,8,4,1,0,4,5,7,1,1,0,0,0,1,1,1,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,11,4,6,4,8,6,10,6,4,0,6,7,6,4,1,3,2,2,3
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,5,1,2,1,2,4,2,4,3,5,4,1,1,1,1,0,0,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,2,2,3,1,3,2,1,3,2,4,3,1,0,1,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,3,6,1,3,1,4,4,4,4,1,2,2,0,2,0,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,4,3,3,2,4,3,1,3,5,3,4,2,1,2,1,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,3,2,3,5,2,3,5,5,1,5,0,1,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,5,0,3,1,2,1,0,1,0,2,2,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,5,5,1,3,3,1,2,1,0,2,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,1,2,3,4,2,1,1,2,1,2,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,2,4,2,2,1,0,2,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,7,3,2,0,1,1,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,2,2,0,1,1,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,1,0,0,0,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,253,194,193,177,172,170,163,161,158,148,124,105,103,87,63,50,40,40,32,30,30,28,28,26,24,22,21,21,20,19,16,16,14,14,13,13,12,12,8,7,7,5,4,4,3
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Cindy Bass,Kai Scott,Abbe Fletman,Rainy Papademetriou,Stella Tsai,Chris Mallios,Mia Roberts Perez,James F Berardinelli,Daine Grey Jr,Ken Powell,Deborah Watson Stokes,Leon Goodman,Betsy Wahl,Anthony Kyriakakis,Michael Fanning,Chris Mccabe,Stephanie M Sawyer,Jodi Lobel,Brian T Ortelere,Lucretia Clemons,Thomas Martin,Jennifer Schultz,Leon A King Ii,Scott Diclaudio,Tracy B Roman,Vincent N Melchiorre,Frances Fattah,Shanese Johnson,Joshua Hill,Lynne M Summers,Marissa Brumbach,Rania Major,Sandjai Weaver,Wayne M D Bennett,Sherman Toppin,Jon Marshall,Lyris Younge,Edward William Louden Jr,Vincent Furlong,William J Ciancaglini,Franklin A Bennett Iii,Tangie M Boston,Vince Giusini,Starr Marshall Cash,4
Cindy Bass,3,75,68,70,67,56,59,48,52,48,47,46,35,26,30,23,23,22,22,22,19,20,14,14,15,12,14,14,11,13,12,12,11,10,8,5,2,3,5,5,5,5,4,2,4
Kai Scott,,0,72,67,66,61,48,35,52,44,48,42,27,23,27,18,17,15,20,16,11,12,9,6,7,14,3,8,5,6,3,4,6,6,3,1,4,2,3,3,2,0,2,0,4
Abbe Fletman,,,0,67,65,58,48,30,48,42,39,33,28,19,23,18,15,14,22,16,14,13,8,6,8,13,4,7,6,7,6,2,5,5,4,1,3,2,1,1,2,2,2,2,4
Rainy Papademetriou,,,,0,64,53,46,30,52,43,39,38,23,24,28,17,16,12,17,15,15,8,9,8,9,12,3,5,8,6,6,5,6,5,4,4,4,1,1,2,2,0,2,1,4
Stella Tsai,,,,,0,54,49,28,47,41,41,34,24,17,25,13,17,11,12,11,8,7,9,9,7,7,5,6,3,9,4,4,9,4,4,1,4,1,1,2,2,1,1,1,4
Chris Mallios,,,,,,0,40,26,45,44,36,36,18,15,28,9,13,8,12,2,7,8,5,1,3,5,3,2,5,3,3,2,4,5,1,1,2,1,3,2,2,0,3,0,4
Mia Roberts Perez,,,,,,,0,21,41,31,37,28,19,11,26,7,18,10,9,9,4,9,7,8,6,4,7,7,4,10,9,6,9,2,1,2,1,2,3,2,1,4,1,2,4
James F Berardinelli,,,,,,,,5,18,23,13,16,19,15,9,11,12,15,12,9,10,10,5,11,8,4,3,7,5,5,5,4,3,2,4,3,2,3,3,2,3,1,0,0,4
Daine Grey Jr,,,,,,,,,0,41,38,40,11,17,26,7,12,6,9,5,5,7,8,5,3,4,2,4,5,2,2,4,5,6,4,5,3,2,3,2,1,2,4,0,4
Ken Powell,,,,,,,,,,0,32,34,13,10,25,4,11,6,8,2,8,4,7,4,5,1,6,7,6,2,1,3,3,7,5,3,4,2,1,1,2,0,3,0,4
Deborah Watson Stokes,,,,,,,,,,,0,35,16,11,25,7,14,12,6,9,5,5,7,3,5,6,6,5,4,6,5,8,6,1,2,1,3,1,2,2,2,4,0,1,4
