col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,1
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Paul Lalley,1
Dennis M O Brien,0,1,1,1,0,0,0,3,1
Daniel Tinney,,0,0,0,0,0,0,1,1
David Oh,,,0,1,0,0,0,1,1
Matt Wolfe,,,,0,0,0,0,1,1
Al Taubenberger,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Paul Lalley,,,,,,,,0,1
Total,3,1,1,1,0,0,0,3,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Paul Lalley,2
Al Taubenberger,0,2,2,1,1,1,1,2,2
Daniel Tinney,,0,2,1,1,1,1,2,2
Matt Wolfe,,,0,1,1,1,1,2,2
David Oh,,,,0,1,0,0,1,2
Dennis M O Brien,,,,,0,0,0,1,2
James Williams,,,,,,0,1,1,2
Terry Tracy,,,,,,,0,1,2
Paul Lalley,,,,,,,,0,2
Total,2,2,2,1,1,1,1,2,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,3
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Paul Lalley,3
Terry Tracy,1,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Paul Lalley,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,4
,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Paul Lalley,4
James Williams,1,1,1,1,1,0,0,1,4
Al Taubenberger,,0,1,1,1,0,0,1,4
David Oh,,,0,1,1,0,0,1,4
Matt Wolfe,,,,0,1,0,0,1,4
Terry Tracy,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Paul Lalley,,,,,,,,0,4
