col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Vincent Furlong,1
Anne Covey,0,2,1,0,0,0,2,1
Correale Stevens,,0,1,0,0,0,2,1
Judy Olson,,,0,0,0,0,1,1
Cheryl Allen,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Vincent Furlong,,,,,,,0,1
Total,2,2,1,0,0,0,2,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,2
Cheryl Allen,0,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Anne Covey,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Vincent Furlong,,,,,,,0,2
Total,1,1,0,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,3
Anne Covey,0,1,1,0,0,0,2,3
Correale Stevens,,0,1,0,0,0,1,3
Mike George,,,0,0,0,0,1,3
Cheryl Allen,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Vincent Furlong,,,,,,,0,3
Total,2,1,1,0,0,0,2,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,5
Anne Covey,0,1,1,0,0,0,1,5
Correale Stevens,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Vincent Furlong,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,6
Anne Covey,0,0,1,1,1,1,1,6
Cheryl Allen,,0,0,0,0,0,1,6
Correale Stevens,,,0,0,1,0,1,6
Judy Olson,,,,0,0,1,0,6
Mike George,,,,,0,0,1,6
Rebecca Warren,,,,,,0,0,6
Vincent Furlong,,,,,,,0,6
Total,2,1,1,1,1,1,2,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Vincent Furlong,7
Mike George,1,0,0,0,0,0,0,7
Anne Covey,,0,0,0,0,0,0,7
Cheryl Allen,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Vincent Furlong,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,8
Cheryl Allen,1,1,1,0,0,0,1,8
Anne Covey,,0,1,0,0,0,1,8
Correale Stevens,,,0,0,0,0,1,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Vincent Furlong,,,,,,,0,8
Total,2,1,1,0,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Vincent Furlong,10
Cheryl Allen,0,2,1,1,0,0,2,10
Correale Stevens,,0,1,1,0,0,2,10
Mike George,,,0,0,0,0,1,10
Rebecca Warren,,,,0,0,0,1,10
Anne Covey,,,,,0,0,0,10
Judy Olson,,,,,,0,0,10
Vincent Furlong,,,,,,,0,10
Total,2,2,1,1,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,12
Correale Stevens,0,0,0,0,0,0,1,12
Anne Covey,,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Vincent Furlong,,,,,,,0,12
Total,1,0,0,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,13
Correale Stevens,0,1,0,0,0,0,1,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Vincent Furlong,,,,,,,0,13
Total,2,1,0,0,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Mike George,Vincent Furlong,15
Correale Stevens,0,0,1,1,0,0,2,15
Cheryl Allen,,1,0,0,0,0,0,15
Judy Olson,,,0,1,0,0,1,15
Rebecca Warren,,,,0,0,0,1,15
Anne Covey,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Vincent Furlong,,,,,,,0,15
Total,2,1,1,1,0,0,2,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Vincent Furlong,16
Anne Covey,0,1,1,0,0,0,1,16
Cheryl Allen,,0,1,0,0,0,1,16
Rebecca Warren,,,0,0,0,0,1,16
Correale Stevens,,,,0,0,0,0,16
Judy Olson,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Vincent Furlong,,,,,,,0,16
Total,1,1,1,0,0,0,1,16
