col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,2
Vincent Furlong,0,3,1,2,2,0,1,2
Judy Olson,,0,1,2,2,0,0,2
Anne Covey,,,0,1,0,1,0,2
Cheryl Allen,,,,0,1,0,0,2
Correale Stevens,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,4,3,2,2,2,1,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,4
Correale Stevens,0,0,0,0,0,0,1,4
Anne Covey,,0,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Vincent Furlong,,,,,,,0,4
Total,1,0,0,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,5
Anne Covey,0,1,1,0,0,0,1,5
Correale Stevens,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Vincent Furlong,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Judy Olson,Vincent Furlong,6
Cheryl Allen,0,2,2,1,1,0,3,6
Rebecca Warren,,1,2,0,0,0,2,6
Anne Covey,,,0,0,0,0,2,6
Correale Stevens,,,,0,1,0,1,6
Mike George,,,,,0,0,1,6
Judy Olson,,,,,,0,0,6
Vincent Furlong,,,,,,,0,6
Total,3,3,2,1,1,0,3,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Correale Stevens,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Vincent Furlong,7
Correale Stevens,2,3,1,0,1,0,4,7
Anne Covey,,0,3,2,1,0,4,7
Mike George,,,0,2,0,0,2,7
Judy Olson,,,,0,0,0,1,7
Rebecca Warren,,,,,0,0,2,7
Cheryl Allen,,,,,,0,0,7
Vincent Furlong,,,,,,,0,7
Total,6,5,3,2,2,0,6,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Vincent Furlong,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,8
Vincent Furlong,0,1,1,1,1,0,0,8
Anne Covey,,1,0,0,0,0,0,8
Mike George,,,1,0,1,0,0,8
Cheryl Allen,,,,0,0,0,0,8
Rebecca Warren,,,,,0,0,0,8
Correale Stevens,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,3,2,2,1,1,0,0,8
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,9
Vincent Furlong,0,7,3,4,3,3,2,9
Anne Covey,,0,2,4,1,3,0,9
Correale Stevens,,,1,2,1,0,1,9
Rebecca Warren,,,,0,0,2,0,9
Cheryl Allen,,,,,0,1,1,9
Judy Olson,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,10,7,4,4,3,3,2,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Vincent Furlong,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,11
Vincent Furlong,0,6,4,1,1,1,0,11
Correale Stevens,,0,3,1,1,1,0,11
Anne Covey,,,0,1,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Judy Olson,,,,,0,1,0,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,7,6,4,1,1,1,0,11
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Vincent Furlong,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Judy Olson,Cheryl Allen,12
Vincent Furlong,1,2,3,3,1,0,0,12
Correale Stevens,,0,3,1,2,2,0,12
