col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lisa M Deeley,,,,,2,9,2,1,12
Tracey L Gordon,,,,,,0,1,2,12
Omar Sabir,,,,,,,2,0,12
Will Mega,,,,,,,,0,12
Total,108,18,60,42,37,33,13,11,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Alice Beck Dubow,4,0,22,8,7,7,2,1,13
Robert Colville,,1,1,2,0,0,2,0,13
Anthony Clark,,,5,3,4,5,3,0,13
Carol A Jenkins,,,,0,4,1,0,0,13
Tracey L Gordon,,,,,2,0,0,1,13
Lisa M Deeley,,,,,,0,0,0,13
Omar Sabir,,,,,,,2,0,13
Will Mega,,,,,,,,0,13
Total,34,6,29,13,12,7,7,1,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Alice Beck Dubow,27,0,56,33,22,26,16,13,14
Robert Colville,,2,8,5,2,3,4,2,14
Anthony Clark,,,4,12,18,8,5,4,14
Tracey L Gordon,,,,3,9,6,7,3,14
Omar Sabir,,,,,4,5,3,0,14
Carol A Jenkins,,,,,,0,6,3,14
Lisa M Deeley,,,,,,,1,0,14
Will Mega,,,,,,,,2,14
Total,125,18,74,45,40,32,22,17,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,15
Alice Beck Dubow,39,0,52,42,34,30,17,10,15
Robert Colville,,4,3,4,3,3,1,0,15
Carol A Jenkins,,,0,7,24,13,4,3,15
Anthony Clark,,,,4,4,7,11,3,15
Lisa M Deeley,,,,,1,8,0,3,15
Tracey L Gordon,,,,,,0,2,1,15
Will Mega,,,,,,,0,0,15
Omar Sabir,,,,,,,,1,15
Total,146,12,57,53,42,34,19,12,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,16
Alice Beck Dubow,54,0,71,54,47,19,12,9,16
Robert Colville,,6,1,2,2,4,1,1,16
Carol A Jenkins,,,3,28,12,7,3,2,16
Lisa M Deeley,,,,0,12,10,2,0,16
Anthony Clark,,,,,2,3,4,9,16
Tracey L Gordon,,,,,,3,1,0,16
Omar Sabir,,,,,,,1,1,16
Will Mega,,,,,,,,0,16
Total,182,13,77,58,55,27,15,12,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,17
Alice Beck Dubow,24,0,59,27,23,12,14,8,17
Robert Colville,,1,5,1,1,1,0,1,17
Carol A Jenkins,,,6,10,17,2,5,4,17
Anthony Clark,,,,2,3,6,0,2,17
Lisa M Deeley,,,,,0,2,3,0,17
Omar Sabir,,,,,,1,1,1,17
Tracey L Gordon,,,,,,,0,1,17
Will Mega,,,,,,,,0,17
Total,115,8,72,30,25,15,15,10,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Alice Beck Dubow,26,0,34,20,22,12,4,2,18
Robert Colville,,2,3,2,0,0,2,2,18
Carol A Jenkins,,,5,10,15,4,1,0,18
Anthony Clark,,,,0,3,2,2,1,18
Lisa M Deeley,,,,,0,2,0,0,18
Tracey L Gordon,,,,,,1,1,0,18
Omar Sabir,,,,,,,0,2,18
Will Mega,,,,,,,,0,18
Total,84,8,46,24,23,14,6,4,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Alice Beck Dubow,25,0,44,37,23,20,18,12,19
Robert Colville,,3,7,7,2,2,0,2,19
Carol A Jenkins,,,4,8,17,14,1,2,19
Anthony Clark,,,,6,4,4,6,9,19
Lisa M Deeley,,,,,1,0,3,0,19
Tracey L Gordon,,,,,,1,4,0,19
Will Mega,,,,,,,0,0,19
Omar Sabir,,,,,,,,0,19
Total,118,15,58,50,26,26,18,14,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Alice Beck Dubow,9,0,28,29,22,14,11,2,20
Robert Colville,,1,1,0,0,0,0,2,20
Anthony Clark,,,4,5,6,3,4,3,20
Carol A Jenkins,,,,2,11,8,3,0,20
Lisa M Deeley,,,,,1,2,3,0,20
Tracey L Gordon,,,,,,0,1,0,20
Omar Sabir,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,69,3,34,32,24,15,11,4,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Alice Beck Dubow,16,0,44,31,16,21,17,8,21
Robert Colville,,3,2,2,2,0,2,1,21
Anthony Clark,,,2,11,6,11,4,3,21
Carol A Jenkins,,,,1,11,5,6,3,21
Lisa M Deeley,,,,,0,1,2,0,21
Omar Sabir,,,,,,0,0,1,21
Tracey L Gordon,,,,,,,0,1,21
Will Mega,,,,,,,,0,21
Total,98,8,49,39,21,21,20,11,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,22
Alice Beck Dubow,37,0,60,41,35,21,17,8,22
Robert Colville,,2,11,7,5,5,4,1,22
Carol A Jenkins,,,1,10,25,9,9,4,22
Anthony Clark,,,,3,7,8,5,2,22
Lisa M Deeley,,,,,1,4,1,1,22
Tracey L Gordon,,,,,,0,4,1,22
Will Mega,,,,,,,1,1,22
Omar Sabir,,,,,,,,0,22
Total,148,21,76,54,41,28,23,11,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,23
Alice Beck Dubow,41,0,71,47,31,31,14,13,23
Robert Colville,,4,8,7,5,1,4,2,23
Carol A Jenkins,,,3,32,16,12,2,4,23
Lisa M Deeley,,,,1,8,8,3,0,23
Tracey L Gordon,,,,,1,5,0,5,23
Anthony Clark,,,,,,3,2,3,23
Omar Sabir,,,,,,,1,1,23
Will Mega,,,,,,,,1,23
Total,163,20,87,56,38,37,19,17,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,24
Alice Beck Dubow,38,0,68,31,32,30,7,4,24
Robert Colville,,4,6,3,2,2,1,0,24
Carol A Jenkins,,,3,14,15,16,3,3,24
Anthony Clark,,,,0,4,7,2,1,24
Lisa M Deeley,,,,,1,7,2,0,24
Tracey L Gordon,,,,,,0,0,0,24
Omar Sabir,,,,,,,0,0,24
Will Mega,,,,,,,,0,24
Total,144,15,82,36,35,33,9,5,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,25
Alice Beck Dubow,30,0,67,46,41,31,15,10,25
Robert Colville,,2,0,0,3,2,0,1,25
Carol A Jenkins,,,1,13,20,15,5,2,25
Anthony Clark,,,,3,10,6,3,4,25
Lisa M Deeley,,,,,1,8,3,1,25
Tracey L Gordon,,,,,,0,1,3,25
Omar Sabir,,,,,,,0,1,25
Will Mega,,,,,,,,0,25
Total,150,5,68,50,46,34,16,11,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,26
Alice Beck Dubow,45,0,83,56,43,41,11,5,26
Robert Colville,,6,3,4,2,2,0,2,26
Carol A Jenkins,,,2,33,20,14,0,3,26
Lisa M Deeley,,,,1,12,8,4,1,26
Tracey L Gordon,,,,,1,10,1,0,26
Anthony Clark,,,,,,1,4,3,26
Omar Sabir,,,,,,,1,0,26
Will Mega,,,,,,,,0,26
Total,180,14,89,65,47,46,12,7,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,27
Alice Beck Dubow,47,0,70,48,48,41,12,6,27
Robert Colville,,3,2,10,6,3,2,3,27
Carol A Jenkins,,,4,23,16,15,4,2,27
Lisa M Deeley,,,,2,10,13,4,0,27
Anthony Clark,,,,,4,9,3,4,27
Tracey L Gordon,,,,,,1,1,2,27
Will Mega,,,,,,,1,0,27
Omar Sabir,,,,,,,,0,27
Total,177,19,76,60,59,46,15,9,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,All
Alice Beck Dubow,726,0,"1,179",955,792,625,268,243,All
Robert Colville,,72,105,85,83,70,30,47,All
Carol A Jenkins,,,60,230,436,252,57,65,All
Anthony Clark,,,,68,163,174,115,106,All
Lisa M Deeley,,,,,47,146,53,19,All
Tracey L Gordon,,,,,,19,33,47,All
Omar Sabir,,,,,,,22,17,All
Will Mega,,,,,,,,13,All
Total,"3,145",331,"1,405","1,154",958,749,347,316,All
