col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,1,1,1
Emil Giordano,,0,1
Total,2,1,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Superior Court - Republican,4
,Melissa Murray Bailey,Emil Giordano,4
Melissa Murray Bailey,1,0,4
Emil Giordano,,0,4
Total,1,0,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,1,0,7
Melissa Murray Bailey,,1,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,0,4,12
Melissa Murray Bailey,,0,12
Total,4,4,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,2,1,13
Emil Giordano,,0,13
Total,3,1,13
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,5,12,All
Emil Giordano,,1,All
Total,17,13,All
