col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Anne Covey,1
Christine Hope,0,3,2,2,2,2,1,1
Correale Stevens,,0,1,1,1,2,1,1
Cheryl Allen,,,0,1,1,1,0,1
Judy Olson,,,,0,1,1,0,1
Mike George,,,,,0,0,1,1
Rebecca Warren,,,,,,0,0,1
Anne Covey,,,,,,,0,1
Total,4,3,2,2,2,2,1,1
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christine Hope,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,2
Christine Hope,0,5,4,3,3,2,2,2
Cheryl Allen,,0,3,2,3,0,1,2
Anne Covey,,,0,2,2,1,0,2
Mike George,,,,0,0,1,0,2
Rebecca Warren,,,,,0,0,1,2
Correale Stevens,,,,,,0,1,2
Judy Olson,,,,,,,0,2
Total,7,5,4,3,3,2,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,3
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Christine Hope,3
Anne Covey,0,1,1,0,0,0,1,3
Correale Stevens,,0,1,0,0,0,1,3
Judy Olson,,,0,0,0,0,1,3
Cheryl Allen,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Christine Hope,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,5
Christine Hope,0,2,1,1,1,1,0,5
Rebecca Warren,,0,1,1,1,1,0,5
Anne Covey,,,0,0,1,0,0,5
Cheryl Allen,,,,0,0,1,0,5
Correale Stevens,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,2,2,1,1,1,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,6
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Christine Hope,6
Anne Covey,0,2,2,2,0,0,3,6
Cheryl Allen,,0,1,1,0,0,2,6
Mike George,,,0,1,0,0,2,6
Rebecca Warren,,,,0,0,0,2,6
Correale Stevens,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Christine Hope,,,,,,,0,6
Total,3,2,2,2,0,0,3,6
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christine Hope,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,7
Christine Hope,0,7,7,4,3,1,1,7
Anne Covey,,0,6,3,2,1,1,7
Judy Olson,,,0,3,3,1,1,7
Correale Stevens,,,,0,1,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,1,0,7
Cheryl Allen,,,,,,,0,7
Total,8,7,7,4,3,2,1,7
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Christine Hope,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,10
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Christine Hope,10
Anne Covey,0,2,2,0,0,0,2,10
Judy Olson,,0,2,0,0,0,2,10
Rebecca Warren,,,0,0,0,0,2,10
Cheryl Allen,,,,0,0,0,0,10
Correale Stevens,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Christine Hope,,,,,,,0,10
Total,2,2,2,0,0,0,2,10
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christine Hope,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,11
Christine Hope,0,2,1,1,0,0,0,11
Correale Stevens,,0,1,1,0,0,0,11
Anne Covey,,,0,1,0,0,0,11
Judy Olson,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,2,2,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,12
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Christine Hope,12
Anne Covey,0,2,1,1,0,0,2,12
Correale Stevens,,0,1,1,0,0,2,12
Cheryl Allen,,,0,0,0,0,1,12
Mike George,,,,0,0,0,1,12
Judy Olson,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Christine Hope,,,,,,,0,12
Total,2,2,1,1,0,0,2,12
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christine Hope,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,13
Christine Hope,0,3,3,2,2,2,1,13
Anne Covey,,0,2,1,1,1,0,13
Rebecca Warren,,,0,2,0,2,0,13
Cheryl Allen,,,,0,0,1,0,13
Correale Stevens,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,6,3,3,2,2,2,1,13
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Christine Hope,1,1,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,2,1,0,0,0,0,0,14
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,15
Christine Hope,1,4,3,3,3,0,0,15
Correale Stevens,,0,2,3,3,0,0,15
Anne Covey,,,0,1,1,0,0,15
Cheryl Allen,,,,0,2,0,0,15
