col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,4,1
Total,4,1
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,3,5
Total,3,5
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,1,7
Total,1,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,1,8
Total,1,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,2,9
Total,2,9
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,2,11
Total,2,11
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,1,13
Total,1,13
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,2,15
Total,2,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,1,16
Total,1,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,3,17
Total,3,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,2,18
Total,2,18
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,24,All
Total,24,All
