col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,530,0,All
Michael Wojcik,,452,All
Total,530,452,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,42,0,1
Michael Wojcik,,22,1
Total,42,22,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,50,0,2
Michael Wojcik,,19,2
Total,50,19,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,30,0,3
Todd Eagen,,30,3
Total,30,30,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,26,0,4
Michael Wojcik,,23,4
Total,26,23,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,28,0,5
Michael Wojcik,,19,5
Total,28,19,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,30,0,6
Todd Eagen,,28,6
Total,30,28,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,41,0,7
Todd Eagen,,31,7
Total,41,31,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,33,0,8
Michael Wojcik,,29,8
Total,33,29,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,30,0,9
Todd Eagen,,30,9
Total,30,30,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,15,0,10
Todd Eagen,,13,10
Total,15,13,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,14,0,11
Todd Eagen,,11,11
Total,14,11,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,36,0,12
Todd Eagen,,34,12
Total,36,34,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,35,0,13
Michael Wojcik,,14,13
Total,35,14,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,19,0,14
Michael Wojcik,,15,14
Total,19,15,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,17,0,15
Michael Wojcik,,13,15
Total,17,13,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,18,0,16
Todd Eagen,,13,16
Total,18,13,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,47,0,17
Michael Wojcik,,43,17
Total,47,43,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,43,0,18
Michael Wojcik,,41,18
Total,43,41,18
