col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matthew Perks,,,,,,,,,,0,1,5,6,2,1
Sharon Williams Losier,,,,,,,,,,,1,4,0,1,1
Gary S Silver,,,,,,,,,,,,0,1,1,1
Daniel R Sulman,,,,,,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,31,23,17,14,7,2,25,23,21,18,14,12,10,6,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,2
Anthony Clark,2,4,2,1,2,1,7,8,5,4,4,4,4,0,2
Lisa M Deeley,,1,1,2,0,0,7,3,3,3,2,4,2,0,2
Tracey L Gordon,,,1,3,1,0,3,3,2,2,4,1,1,0,2
Carol A Jenkins,,,,1,0,0,5,3,1,2,1,2,1,0,2
Will Mega,,,,,0,0,0,3,3,1,0,1,2,0,2
Omar Sabir,,,,,,1,0,1,0,0,1,0,1,0,2
Christine Hope,,,,,,,2,4,3,4,3,4,1,0,2
Sharon Williams Losier,,,,,,,,0,3,4,2,2,2,0,2
Matthew Perks,,,,,,,,,0,2,1,2,2,0,2
Christian Dicicco,,,,,,,,,,1,1,0,1,0,2
Gary S Silver,,,,,,,,,,,0,2,2,0,2
Joffie C Pittman,,,,,,,,,,,,0,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,17,10,9,8,4,2,16,11,8,7,7,7,6,0,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,3
Anthony Clark,4,12,10,4,4,0,17,15,18,14,9,7,4,6,3
Lisa M Deeley,,2,4,2,0,1,23,9,14,10,2,4,5,3,3
Carol A Jenkins,,,0,1,1,0,10,13,3,6,5,4,6,2,3
Tracey L Gordon,,,,0,0,0,5,4,4,3,1,1,2,2,3
Will Mega,,,,,0,0,2,2,2,2,3,1,1,0,3
Omar Sabir,,,,,,0,0,1,1,0,1,1,1,1,3
Christine Hope,,,,,,,2,12,14,13,3,2,5,2,3
Christian Dicicco,,,,,,,,3,5,6,3,4,9,2,3
Joffie C Pittman,,,,,,,,,0,9,3,4,1,9,3
Sharon Williams Losier,,,,,,,,,,0,3,2,2,0,3
Gary S Silver,,,,,,,,,,,2,3,1,2,3
Matthew Perks,,,,,,,,,,,,1,2,3,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,40,33,17,9,5,2,36,30,27,18,13,11,10,9,3
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,4
,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Christine Hope,1,12,4,8,3,3,2,2,13,13,4,4,2,1,4
Joffie C Pittman,,0,1,7,2,4,0,0,9,12,3,1,3,1,4
Christian Dicicco,,,1,1,5,1,4,1,4,2,4,3,2,3,4
Sharon Williams Losier,,,,0,1,2,1,0,8,5,2,1,2,1,4
Matthew Perks,,,,,0,1,5,0,6,2,5,2,1,1,4
Daniel R Sulman,,,,,,0,1,0,3,4,3,1,1,1,4
Gary S Silver,,,,,,,0,0,4,2,4,3,0,0,4
Franklin A Bennett Iii,,,,,,,,0,1,1,1,0,0,0,4
Anthony Clark,,,,,,,,,3,4,4,4,1,1,4
Lisa M Deeley,,,,,,,,,,2,4,1,1,0,4
Carol A Jenkins,,,,,,,,,,,0,0,0,1,4
Tracey L Gordon,,,,,,,,,,,,0,0,0,4
Omar Sabir,,,,,,,,,,,,,0,1,4
Will Mega,,,,,,,,,,,,,,0,4
Total,25,18,12,11,10,7,7,2,22,21,10,5,4,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,5
Christian Dicicco,6,16,6,7,2,4,4,1,10,11,10,10,4,2,5
Christine Hope,,0,9,7,7,6,2,0,11,13,14,12,4,0,5
Sharon Williams Losier,,,1,2,3,3,0,0,7,5,7,7,2,0,5
Matthew Perks,,,,0,1,1,1,1,7,5,0,4,4,1,5
Joffie C Pittman,,,,,1,0,1,0,4,2,5,1,2,0,5
Gary S Silver,,,,,,0,0,0,3,7,3,2,0,0,5
Franklin A Bennett Iii,,,,,,,0,0,2,2,0,1,1,1,5
Daniel R Sulman,,,,,,,,1,1,1,0,0,0,0,5
Anthony Clark,,,,,,,,,2,5,5,3,3,1,5
Tracey L Gordon,,,,,,,,,,0,4,6,1,0,5
Lisa M Deeley,,,,,,,,,,,1,3,0,0,5
Carol A Jenkins,,,,,,,,,,,,0,3,0,5
Will Mega,,,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,,,0,5
Total,35,33,18,12,10,9,4,2,25,23,20,15,9,2,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Lisa M Deeley,2,11,0,1,3,0,21,19,6,9,4,2,0,1,6
Anthony Clark,,2,3,3,0,2,11,12,10,11,6,1,2,0,6
Tracey L Gordon,,,3,0,0,0,2,1,3,1,0,0,2,0,6
Carol A Jenkins,,,,1,0,0,2,1,3,0,1,0,0,0,6
Omar Sabir,,,,,0,0,3,3,0,3,0,0,0,0,6
Will Mega,,,,,,0,0,0,2,2,2,0,0,0,6
Christine Hope,,,,,,,0,17,7,8,3,0,1,0,6
Joffie C Pittman,,,,,,,,0,3,11,2,0,1,0,6
Christian Dicicco,,,,,,,,,2,3,5,2,2,1,6
Sharon Williams Losier,,,,,,,,,,1,4,0,0,0,6
Matthew Perks,,,,,,,,,,,1,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,0,0,1,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,30,25,6,5,3,2,26,24,15,15,8,3,2,1,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Lisa M Deeley,2,12,4,0,2,0,19,21,15,7,4,1,4,3,7
Anthony Clark,,2,1,3,1,0,15,7,9,9,6,3,1,3,7
Carol A Jenkins,,,1,0,0,1,4,2,3,3,1,2,4,0,7
Tracey L Gordon,,,,0,0,0,3,1,2,1,1,2,0,0,7
Omar Sabir,,,,,0,0,2,2,1,0,1,0,1,0,7
Will Mega,,,,,,0,0,0,0,1,1,1,1,0,7
Joffie C Pittman,,,,,,,0,12,7,8,7,2,4,0,7
Christine Hope,,,,,,,,0,6,1,4,0,2,2,7
Christian Dicicco,,,,,,,,,2,4,1,2,1,3,7
Matthew Perks,,,,,,,,,,1,3,1,3,1,7
Sharon Williams Losier,,,,,,,,,,,0,0,0,0,7
Gary S Silver,,,,,,,,,,,,1,1,0,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,38,23,9,4,3,2,27,23,20,13,9,7,6,3,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,8
Lisa M Deeley,3,10,3,4,6,1,26,19,12,8,6,6,3,1,8
Anthony Clark,,5,3,0,0,1,11,11,4,10,2,2,3,3,8
Tracey L Gordon,,,1,2,0,0,9,2,4,2,3,2,1,3,8
Carol A Jenkins,,,,0,0,0,6,0,3,1,3,1,2,1,8
Omar Sabir,,,,,0,0,4,5,2,2,2,1,0,0,8
Will Mega,,,,,,1,1,2,2,0,0,0,0,1,8
Christine Hope,,,,,,,2,17,9,9,6,4,3,3,8
Joffie C Pittman,,,,,,,,1,4,8,3,1,1,1,8
Christian Dicicco,,,,,,,,,2,1,3,5,2,2,8
Sharon Williams Losier,,,,,,,,,,0,0,0,1,2,8
Daniel R Sulman,,,,,,,,,,,0,2,2,0,8
Matthew Perks,,,,,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,40,24,11,7,6,3,39,26,20,13,8,8,5,5,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Anthony Clark,4,2,2,0,1,0,5,4,1,3,4,2,2,1,9
Lisa M Deeley,,1,1,1,1,0,2,2,1,2,0,3,0,0,9
Carol A Jenkins,,,0,2,1,1,1,3,4,1,2,0,1,1,9
Tracey L Gordon,,,,0,0,0,3,2,2,1,1,2,1,0,9
Omar Sabir,,,,,0,0,1,0,0,0,0,1,1,0,9
Will Mega,,,,,,0,0,1,1,1,0,0,1,0,9
Sharon Williams Losier,,,,,,,0,2,1,1,2,3,1,0,9
Christian Dicicco,,,,,,,,0,2,2,2,2,2,1,9
Christine Hope,,,,,,,,,2,2,2,0,0,0,9
Joffie C Pittman,,,,,,,,,,1,1,0,1,0,9
Matthew Perks,,,,,,,,,,,1,0,0,0,9
Gary S Silver,,,,,,,,,,,,0,1,0,9
Daniel R Sulman,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,15,8,7,6,3,2,8,7,7,7,6,5,4,1,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Lisa M Deeley,0,2,3,1,1,2,10,8,4,5,5,4,3,0,10
Anthony Clark,,1,1,2,0,1,3,4,5,4,2,2,2,0,10
Carol A Jenkins,,,0,0,0,0,2,3,3,1,3,2,1,0,10
Will Mega,,,,0,1,0,0,1,2,3,0,2,2,1,10
Omar Sabir,,,,,2,0,1,0,2,2,0,0,0,1,10
Tracey L Gordon,,,,,,0,2,2,1,0,2,0,0,0,10
Christine Hope,,,,,,,2,6,4,3,4,1,0,0,10
Christian Dicicco,,,,,,,,0,2,0,4,2,0,0,10
Sharon Williams Losier,,,,,,,,,0,4,2,0,1,1,10
Joffie C Pittman,,,,,,,,,,1,0,3,3,1,10
Gary S Silver,,,,,,,,,,,0,1,1,0,10
Matthew Perks,,,,,,,,,,,,0,3,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,17,14,6,5,4,4,15,12,12,10,8,5,4,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Christine Hope,2,9,8,9,5,1,1,2,9,14,4,7,2,0,11
Christian Dicicco,,3,4,1,2,3,1,1,7,4,4,5,4,0,11
Sharon Williams Losier,,,0,5,2,3,2,0,8,5,6,4,2,0,11
Joffie C Pittman,,,,0,0,2,0,0,5,7,1,2,1,0,11
Gary S Silver,,,,,0,0,1,1,3,2,1,3,3,0,11
Matthew Perks,,,,,,0,1,0,3,2,1,2,2,0,11
Daniel R Sulman,,,,,,,0,0,1,1,1,1,2,0,11
Franklin A Bennett Iii,,,,,,,,0,2,1,1,1,0,0,11
Anthony Clark,,,,,,,,,4,5,1,3,3,0,11
Lisa M Deeley,,,,,,,,,,3,2,1,1,0,11
Carol A Jenkins,,,,,,,,,,,0,2,0,0,11
Tracey L Gordon,,,,,,,,,,,,0,1,0,11
Will Mega,,,,,,,,,,,,,1,0,11
Omar Sabir,,,,,,,,,,,,,,0,11
Total,25,17,16,13,6,6,3,3,21,19,10,9,7,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Christine Hope,3,17,10,13,4,3,2,1,14,20,9,7,0,2,12
Sharon Williams Losier,,0,7,9,4,0,1,3,14,13,5,6,3,1,12
Christian Dicicco,,,1,0,0,3,3,2,4,7,6,5,1,1,12
Joffie C Pittman,,,,0,1,0,0,0,9,11,0,1,1,1,12
Matthew Perks,,,,,0,1,1,1,5,1,2,2,3,0,12
Franklin A Bennett Iii,,,,,,0,1,0,2,2,2,2,1,0,12
Daniel R Sulman,,,,,,,0,0,1,1,1,2,2,0,12
Gary S Silver,,,,,,,,0,2,1,1,2,1,0,12
Anthony Clark,,,,,,,,,2,10,1,2,4,0,12
Lisa M Deeley,,,,,,,,,,1,3,3,0,1,12
Tracey L Gordon,,,,,,,,,,,0,3,0,0,12
Carol A Jenkins,,,,,,,,,,,,0,1,1,12
Will Mega,,,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,,,1,12
Total,34,23,15,14,7,5,4,4,23,23,11,10,5,3,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Anthony Clark,3,5,3,1,0,0,14,8,7,5,2,1,0,0,13
Will Mega,,1,0,0,1,0,6,5,1,6,0,0,0,0,13
Lisa M Deeley,,,1,1,0,0,2,4,6,1,3,1,0,1,13
Carol A Jenkins,,,,0,2,0,1,1,3,1,1,0,0,0,13
Tracey L Gordon,,,,,0,0,0,1,0,0,0,0,1,0,13
Omar Sabir,,,,,,0,0,0,1,1,0,1,1,0,13
Sharon Williams Losier,,,,,,,3,7,3,6,2,0,0,0,13
Joffie C Pittman,,,,,,,,0,4,6,0,1,0,0,13
Christine Hope,,,,,,,,,0,1,3,1,0,0,13
Matthew Perks,,,,,,,,,,0,1,1,1,0,13
Christian Dicicco,,,,,,,,,,,0,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,24,10,9,6,4,2,21,13,12,10,4,2,2,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Christine Hope,2,2,1,3,2,1,0,0,3,3,1,1,2,1,14
Sharon Williams Losier,,0,3,2,3,0,0,0,3,2,2,3,1,2,14
Joffie C Pittman,,,1,1,1,1,1,1,2,0,2,1,0,3,14
Christian Dicicco,,,,0,1,2,0,0,1,3,4,2,0,0,14
Matthew Perks,,,,,0,0,0,0,1,2,0,0,1,1,14
Gary S Silver,,,,,,0,0,0,0,1,2,1,1,0,14
Daniel R Sulman,,,,,,,0,1,0,0,0,0,0,0,14
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,,,2,0,1,1,0,0,14
Carol A Jenkins,,,,,,,,,,0,2,0,3,0,14
Lisa M Deeley,,,,,,,,,,,0,2,0,0,14
Omar Sabir,,,,,,,,,,,,0,0,0,14
Tracey L Gordon,,,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,,,0,14
Total,10,9,8,6,4,3,1,1,7,6,6,5,5,4,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Clark,3,2,2,2,3,0,7,10,4,5,4,4,0,0,15
Carol A Jenkins,,0,1,1,0,0,2,2,2,2,1,2,1,0,15
Omar Sabir,,,0,1,0,1,3,2,1,3,3,0,2,0,15
Tracey L Gordon,,,,0,1,0,1,1,1,3,2,1,1,1,15
Will Mega,,,,,0,1,4,3,4,1,1,0,0,1,15
Lisa M Deeley,,,,,,0,1,0,3,2,2,0,0,0,15
Matthew Perks,,,,,,,0,6,6,2,1,1,1,1,15
Sharon Williams Losier,,,,,,,,0,4,2,3,3,1,0,15
Joffie C Pittman,,,,,,,,,0,3,2,1,0,1,15
Christian Dicicco,,,,,,,,,,0,3,3,1,0,15
Christine Hope,,,,,,,,,,,0,0,1,0,15
Gary S Silver,,,,,,,,,,,,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,18,5,5,5,5,4,12,12,10,8,8,4,2,1,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,16
Anthony Clark,0,2,2,1,1,1,6,3,4,2,2,3,0,0,16
Carol A Jenkins,,0,1,1,1,1,2,3,2,4,1,2,2,1,16
Lisa M Deeley,,,0,0,0,0,3,4,2,0,2,0,0,0,16
Tracey L Gordon,,,,1,0,0,0,1,1,1,0,0,0,0,16
Omar Sabir,,,,,1,0,1,0,1,2,0,0,1,1,16
Will Mega,,,,,,0,1,0,0,1,2,1,1,0,16
Sharon Williams Losier,,,,,,,1,4,4,1,3,2,0,0,16
Christine Hope,,,,,,,,0,3,2,3,1,0,0,16
Christian Dicicco,,,,,,,,,0,1,0,1,0,0,16
Gary S Silver,,,,,,,,,,0,1,1,2,1,16
Joffie C Pittman,,,,,,,,,,,0,1,1,0,16
Matthew Perks,,,,,,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,9,6,4,4,3,2,9,8,7,5,5,3,2,1,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Anthony Clark,3,2,2,0,2,0,8,2,5,4,2,2,1,1,17
Tracey L Gordon,,0,0,0,1,1,1,2,2,0,2,0,1,1,17
Will Mega,,,0,1,0,0,1,1,3,4,1,0,0,0,17
Lisa M Deeley,,,,0,0,0,1,3,2,1,2,0,0,0,17
Carol A Jenkins,,,,,0,0,1,3,0,1,1,1,1,0,17
Omar Sabir,,,,,,0,1,1,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,1,3,3,3,1,1,1,0,17
Christine Hope,,,,,,,,1,2,2,2,1,1,0,17
Joffie C Pittman,,,,,,,,,0,3,1,0,0,1,17
Matthew Perks,,,,,,,,,,0,1,1,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,0,1,17
Daniel R Sulman,,,,,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,15,5,5,4,3,1,12,8,8,7,5,2,2,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Christine Hope,3,4,3,4,4,4,1,1,4,11,7,2,2,2,18
Sharon Williams Losier,,1,2,1,3,2,2,1,7,4,4,2,0,0,18
Matthew Perks,,,0,3,2,1,2,3,3,2,3,3,2,2,18
Gary S Silver,,,,0,0,1,2,0,2,2,4,1,2,1,18
Joffie C Pittman,,,,,0,0,0,1,3,4,1,3,0,0,18
Christian Dicicco,,,,,,0,2,0,3,4,1,1,0,0,18
Franklin A Bennett Iii,,,,,,,0,0,2,1,3,1,1,0,18
Daniel R Sulman,,,,,,,,0,2,0,1,2,0,1,18
Anthony Clark,,,,,,,,,6,3,2,2,0,0,18
Lisa M Deeley,,,,,,,,,,1,1,2,0,1,18
Tracey L Gordon,,,,,,,,,,,1,1,2,1,18
Carol A Jenkins,,,,,,,,,,,,0,0,0,18
Will Mega,,,,,,,,,,,,,2,1,18
Omar Sabir,,,,,,,,,,,,,,0,18
Total,21,11,8,7,7,5,5,3,17,13,11,6,6,3,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,19
Anthony Clark,4,3,3,0,1,1,9,7,4,3,2,2,1,0,19
Lisa M Deeley,,1,1,2,0,0,5,6,3,1,1,1,0,0,19
Carol A Jenkins,,,0,2,0,0,0,3,2,3,2,2,1,1,19
Tracey L Gordon,,,,0,0,0,2,3,3,1,0,0,0,1,19
Omar Sabir,,,,,0,2,3,3,2,1,1,0,0,0,19
Will Mega,,,,,,0,4,2,0,3,1,1,0,0,19
Sharon Williams Losier,,,,,,,0,9,4,3,1,1,0,0,19
Christine Hope,,,,,,,,0,6,2,1,1,0,1,19
Christian Dicicco,,,,,,,,,2,0,1,0,1,1,19
Joffie C Pittman,,,,,,,,,,0,1,3,0,0,19
Daniel R Sulman,,,,,,,,,,,0,0,1,0,19
Matthew Perks,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,19
Gary S Silver,,,,,,,,,,,,,,1,19
Total,20,8,7,5,4,4,15,14,10,7,4,4,2,2,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Anthony Clark,1,1,0,2,0,0,5,6,2,1,0,1,0,0,20
Omar Sabir,,0,0,0,1,1,0,1,2,3,2,1,1,0,20
Carol A Jenkins,,,0,1,1,1,2,0,1,1,3,1,0,0,20
Will Mega,,,,0,0,0,3,2,2,0,1,1,0,0,20
Lisa M Deeley,,,,,0,0,0,0,2,2,2,0,0,0,20
Tracey L Gordon,,,,,,0,1,0,1,0,2,0,1,0,20
Joffie C Pittman,,,,,,,1,2,2,0,2,1,0,0,20
Matthew Perks,,,,,,,,0,2,1,0,1,0,0,20
Sharon Williams Losier,,,,,,,,,1,2,3,0,1,0,20
Christian Dicicco,,,,,,,,,,1,2,1,0,0,20
Christine Hope,,,,,,,,,,,0,1,1,0,20
