col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,1
,Christine Hope,Al Schmidt,1
Christine Hope,2,10,1
Al Schmidt,,1,1
Total,12,11,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,3,6,2
Christine Hope,,1,2
Total,9,7,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,2,26,3
Christine Hope,,1,3
Total,28,27,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,3,9,4
Christine Hope,,0,4
Total,12,9,4
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,5
,Christine Hope,Al Schmidt,5
Christine Hope,1,25,5
Al Schmidt,,0,5
Total,26,25,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,4,17,6
Christine Hope,,2,6
Total,21,19,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,5,15,7
Christine Hope,,1,7
Total,20,16,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,3,13,8
Christine Hope,,0,8
Total,16,13,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,2,9
Christine Hope,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,10
,Christine Hope,Al Schmidt,10
Christine Hope,2,16,10
Al Schmidt,,0,10
Total,18,16,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,3,9,11
Christine Hope,,1,11
Total,12,10,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,1,18,12
Christine Hope,,1,12
Total,19,19,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,1,2,15
Christine Hope,,1,15
Total,3,3,15
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,16
,Christine Hope,Al Schmidt,16
Christine Hope,1,4,16
Al Schmidt,,0,16
Total,5,4,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,0,2,17
Christine Hope,,0,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,3,18
Christine Hope,,0,18
Total,3,3,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,0,3,19
Christine Hope,,0,19
Total,3,3,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,3,20
Christine Hope,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,0,2,21
Christine Hope,,0,21
Total,2,2,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,2,8,22
Christine Hope,,2,22
Total,10,10,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,0,9,23
Christine Hope,,0,23
Total,9,9,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,1,7,24
Christine Hope,,1,24
Total,8,8,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,29,209,All
Christine Hope,,17,All
Total,238,226,All
