col_1,col_2,division
,District Council 9th District - Republican,1
,Kevin Strickland,1
Kevin Strickland,18,1
Total,18,1
,District Council 9th District - Republican,2
,Kevin Strickland,2
Kevin Strickland,20,2
Total,20,2
,District Council 9th District - Republican,3
,Kevin Strickland,3
Kevin Strickland,16,3
Total,16,3
,District Council 9th District - Republican,4
,Kevin Strickland,4
Kevin Strickland,13,4
Total,13,4
,District Council 9th District - Republican,5
,Kevin Strickland,5
Kevin Strickland,41,5
Total,41,5
,District Council 9th District - Republican,6
,Kevin Strickland,6
Kevin Strickland,12,6
Total,12,6
,District Council 9th District - Republican,7
,Kevin Strickland,7
Kevin Strickland,16,7
Total,16,7
,District Council 9th District - Republican,8
,Kevin Strickland,8
Kevin Strickland,7,8
Total,7,8
,District Council 9th District - Republican,9
,Kevin Strickland,9
Kevin Strickland,4,9
Total,4,9
,District Council 9th District - Republican,10
,Kevin Strickland,10
Kevin Strickland,8,10
Total,8,10
,District Council 9th District - Republican,11
,Kevin Strickland,11
Kevin Strickland,7,11
Total,7,11
,District Council 9th District - Republican,12
,Kevin Strickland,12
Kevin Strickland,9,12
Total,9,12
,District Council 9th District - Republican,13
,Kevin Strickland,13
Kevin Strickland,4,13
Total,4,13
,District Council 9th District - Republican,14
,Kevin Strickland,14
Kevin Strickland,2,14
Total,2,14
,District Council 9th District - Republican,16
,Kevin Strickland,16
Kevin Strickland,2,16
Total,2,16
,District Council 9th District - Republican,17
,Kevin Strickland,17
Kevin Strickland,2,17
Total,2,17
,District Council 9th District - Republican,18
,Kevin Strickland,18
Kevin Strickland,2,18
Total,2,18
,District Council 9th District - Republican,19
,Kevin Strickland,19
Kevin Strickland,1,19
Total,1,19
,District Council 9th District - Republican,20
,Kevin Strickland,20
Kevin Strickland,5,20
Total,5,20
,District Council 9th District - Republican,21
,Kevin Strickland,21
Kevin Strickland,4,21
Total,4,21
,District Council 9th District - Republican,22
,Kevin Strickland,22
Kevin Strickland,2,22
Total,2,22
,District Council 9th District - Republican,24
,Kevin Strickland,24
Kevin Strickland,6,24
Total,6,24
,District Council 9th District - Republican,25
,Kevin Strickland,25
Kevin Strickland,6,25
Total,6,25
,District Council 9th District - Republican,26
,Kevin Strickland,26
Kevin Strickland,4,26
Total,4,26
,District Council 9th District - Republican,27
,Kevin Strickland,27
Kevin Strickland,3,27
Total,3,27
,District Council 9th District - Republican,29
,Kevin Strickland,29
Kevin Strickland,2,29
Total,2,29
,District Council 9th District - Republican,30
,Kevin Strickland,30
Kevin Strickland,6,30
Total,6,30
,District Council 9th District - Republican,31
,Kevin Strickland,31
Kevin Strickland,2,31
Total,2,31
,District Council 9th District - Republican,32
,Kevin Strickland,32
Kevin Strickland,17,32
Total,17,32
,District Council 9th District - Republican,All
,Kevin Strickland,All
Kevin Strickland,241,All
Total,241,All
