col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,71,All
Total,71,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,4,1
Total,4,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,2,2
Total,2,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,7,5
Total,7,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,3,6
Total,3,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,2,7
Total,2,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,3,8
Total,3,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,4,9
Total,4,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,8,10
Total,8,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,2,11
Total,2,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,4,12
Total,4,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,3,13
Total,3,13
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,4,15
Total,4,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,4,16
Total,4,16
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,8,18
Total,8,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,1,19
Total,1,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,2,20
Total,2,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,3,21
Total,3,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,5,22
Total,5,22
