col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,1
Carol A Jenkins,22,4,6,4,3,2,1
Anthony Clark,,7,1,3,2,1,1
Lisa M Deeley,,,0,1,1,3,1
Omar Sabir,,,,1,0,1,1
Tracey L Gordon,,,,,2,2,1
Will Mega,,,,,,1,1
Total,41,18,12,10,10,10,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,2
Anthony Clark,19,7,4,5,1,3,2
Lisa M Deeley,,3,2,2,2,0,2
Omar Sabir,,,4,2,0,1,2
Will Mega,,,,2,2,0,2
Carol A Jenkins,,,,,4,0,2
Tracey L Gordon,,,,,,3,2
Total,39,16,13,13,9,7,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,3
Anthony Clark,30,16,12,3,4,5,3
Lisa M Deeley,,2,3,4,2,2,3
Tracey L Gordon,,,1,1,6,2,3
Will Mega,,,,7,2,1,3
Carol A Jenkins,,,,,1,1,3
Omar Sabir,,,,,,1,3
Total,70,29,25,18,16,12,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,4
Anthony Clark,26,3,2,2,4,3,4
Will Mega,,6,0,3,3,0,4
Tracey L Gordon,,,3,3,1,3,4
Omar Sabir,,,,3,0,0,4
Lisa M Deeley,,,,,1,1,4
Carol A Jenkins,,,,,,2,4
Total,40,15,12,11,10,9,4
,City Commissioners - Democrat,,,,,,5
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,5
Carol A Jenkins,36,9,9,6,4,2,5
Anthony Clark,,3,1,2,1,3,5
Lisa M Deeley,,,1,2,1,1,5
Tracey L Gordon,,,,3,2,0,5
Will Mega,,,,,1,0,5
Omar Sabir,,,,,,1,5
Total,66,19,15,15,9,7,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Anthony Clark,31,9,11,8,11,5,6
Carol A Jenkins,,20,0,1,6,7,6
Omar Sabir,,,7,5,1,5,6
Will Mega,,,,11,1,1,6
Lisa M Deeley,,,,,5,1,6
Tracey L Gordon,,,,,,4,6
Total,75,43,29,27,25,23,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,7
Anthony Clark,45,13,10,4,2,5,7
Will Mega,,13,0,0,3,0,7
Tracey L Gordon,,,7,1,2,4,7
Omar Sabir,,,,13,2,0,7
Lisa M Deeley,,,,,7,1,7
Carol A Jenkins,,,,,,3,7
Total,79,29,24,20,17,13,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,8
Anthony Clark,11,7,6,5,3,2,8
Carol A Jenkins,,8,4,1,3,3,8
