col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,1,1,1
Ross Feinberg,,1,1
Total,2,2,1
,Register Of Wills - Republican,Sheriff - Republican,2
,Ross Feinberg,Christopher Sawyer,2
Ross Feinberg,1,2,2
Christopher Sawyer,,0,2
Total,3,2,2
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,6,10
Ross Feinberg,,0,10
Total,6,6,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,1,0,11
Ross Feinberg,,0,11
Total,1,0,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,1,2,12
Ross Feinberg,,0,12
Total,3,2,12
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,0,5,17
Ross Feinberg,,0,17
Total,5,5,17
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Register Of Wills - Republican,Sheriff - Republican,23
,Ross Feinberg,Christopher Sawyer,23
Ross Feinberg,1,1,23
Christopher Sawyer,,0,23
Total,2,1,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,1,2,24
Ross Feinberg,,0,24
Total,3,2,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,0,1,25
Ross Feinberg,,0,25
Total,1,1,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Register Of Wills - Republican,Sheriff - Republican,27
,Ross Feinberg,Christopher Sawyer,27
Ross Feinberg,1,0,27
Christopher Sawyer,,0,27
Total,1,0,27
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,4,30,All
Ross Feinberg,,4,All
Total,34,34,All
