col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,1
,Kevin Strickland,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,1
Kevin Strickland,0,1,1,0,0,0,0,0,1
Matt Wolfe,,0,1,0,0,0,0,0,1
Terry Tracy,,,0,0,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,0,1
Daniel Tinney,,,,,0,0,0,0,1
David Oh,,,,,,0,0,0,1
Dennis M O Brien,,,,,,,0,0,1
James Williams,,,,,,,,0,1
Total,1,1,1,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,2
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Kevin Strickland,2
David Oh,0,2,1,1,1,0,0,1,2
Terry Tracy,,0,1,1,1,0,0,0,2
Daniel Tinney,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,0,2
James Williams,,,,,0,0,0,0,2
Al Taubenberger,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Kevin Strickland,,,,,,,,0,2
Total,3,2,1,1,1,0,0,1,2
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,3
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Kevin Strickland,3
Al Taubenberger,0,1,1,1,1,0,0,0,3
Daniel Tinney,,0,1,1,1,0,0,0,3
David Oh,,,0,1,1,0,0,0,3
James Williams,,,,0,1,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Kevin Strickland,,,,,,,,0,3
Total,1,1,1,1,1,0,0,0,3
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,5
,Kevin Strickland,Matt Wolfe,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,5
Kevin Strickland,0,3,3,2,1,0,0,0,5
Matt Wolfe,,0,3,2,1,0,0,0,5
Terry Tracy,,,0,2,1,0,0,0,5
James Williams,,,,0,0,0,0,0,5
Dennis M O Brien,,,,,0,0,0,0,5
Al Taubenberger,,,,,,0,0,0,5
Daniel Tinney,,,,,,,0,0,5
David Oh,,,,,,,,0,5
Total,3,3,3,2,1,0,0,0,5
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,7
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Kevin Strickland,7
Daniel Tinney,0,1,1,0,1,1,0,1,7
David Oh,,0,1,0,1,1,0,1,7
Dennis M O Brien,,,0,0,1,1,0,1,7
James Williams,,,,1,0,0,0,0,7
Matt Wolfe,,,,,0,1,0,1,7
Terry Tracy,,,,,,0,0,1,7
Al Taubenberger,,,,,,,0,0,7
Kevin Strickland,,,,,,,,0,7
Total,1,1,1,1,1,1,0,1,7
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,14
,Kevin Strickland,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,14
Kevin Strickland,1,1,1,0,0,0,0,0,14
David Oh,,0,1,0,0,0,0,0,14
Matt Wolfe,,,0,0,0,0,0,0,14
Al Taubenberger,,,,0,0,0,0,0,14
Daniel Tinney,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Terry Tracy,,,,,,,,0,14
Total,2,1,1,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,16
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Kevin Strickland,16
David Oh,0,2,2,0,0,0,0,2,16
James Williams,,0,2,0,0,0,0,2,16
Terry Tracy,,,0,0,0,0,0,2,16
Al Taubenberger,,,,0,0,0,0,0,16
Daniel Tinney,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Kevin Strickland,,,,,,,,0,16
Total,2,2,2,0,0,0,0,2,16
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,17
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kevin Strickland,17
Al Taubenberger,0,1,1,1,1,0,0,0,17
David Oh,,0,1,1,1,0,0,0,17
James Williams,,,0,1,1,0,0,0,17
Matt Wolfe,,,,0,1,0,0,0,17
Terry Tracy,,,,,0,0,0,0,17
Daniel Tinney,,,,,,0,0,0,17
Dennis M O Brien,,,,,,,0,0,17
Kevin Strickland,,,,,,,,0,17
Total,1,1,1,1,1,0,0,0,17
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,18
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Kevin Strickland,18
Daniel Tinney,0,1,1,1,1,0,0,0,18
David Oh,,0,1,1,1,0,0,0,18
Dennis M O Brien,,,0,1,1,0,0,0,18
James Williams,,,,0,1,0,0,0,18
Terry Tracy,,,,,0,0,0,0,18
Al Taubenberger,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Kevin Strickland,,,,,,,,0,18
Total,1,1,1,1,1,0,0,0,18
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,23
,Kevin Strickland,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Kevin Strickland,1,1,1,1,0,0,0,0,23
David Oh,,0,1,1,0,0,0,0,23
James Williams,,,0,1,0,0,0,0,23
Terry Tracy,,,,0,0,0,0,0,23
Al Taubenberger,,,,,0,0,0,0,23
Daniel Tinney,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,2,1,1,1,0,0,0,0,23
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,25
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Kevin Strickland,25
David Oh,1,0,0,0,0,0,0,0,25
Al Taubenberger,,0,0,0,0,0,0,0,25
Daniel Tinney,,,0,0,0,0,0,0,25
Dennis M O Brien,,,,0,0,0,0,0,25
James Williams,,,,,0,0,0,0,25
Matt Wolfe,,,,,,0,0,0,25
Terry Tracy,,,,,,,0,0,25
Kevin Strickland,,,,,,,,0,25
Total,1,0,0,0,0,0,0,0,25
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,27
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Kevin Strickland,27
David Oh,0,1,1,0,0,0,0,1,27
James Williams,,0,1,0,0,0,0,1,27
Terry Tracy,,,0,0,0,0,0,1,27
Al Taubenberger,,,,0,0,0,0,0,27
Daniel Tinney,,,,,0,0,0,0,27
