col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Lisa M Deeley,,,,,0,0,5,5,0,1,4,1,0,0,1
Will Mega,,,,,,2,1,0,1,1,0,0,0,0,1
Sharon Williams Losier,,,,,,,1,11,6,4,9,3,0,0,1
Christine Hope,,,,,,,,0,2,1,7,3,2,0,1
Joffie C Pittman,,,,,,,,,0,3,0,1,0,0,1
Matthew Perks,,,,,,,,,,0,1,1,1,1,1
Christian Dicicco,,,,,,,,,,,1,1,0,0,1
Gary S Silver,,,,,,,,,,,,0,0,1,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,29,16,11,11,8,4,21,15,12,12,11,7,3,3,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,2
Anthony Clark,11,6,8,6,7,5,28,19,24,16,7,4,5,2,2
Tracey L Gordon,,2,0,0,2,4,8,10,5,2,2,7,2,1,2
Lisa M Deeley,,,1,1,1,2,10,10,4,4,2,1,1,1,2
Omar Sabir,,,,2,1,1,3,2,4,6,5,2,4,4,2
Will Mega,,,,,1,0,7,3,6,9,1,1,3,1,2
Carol A Jenkins,,,,,,1,9,10,4,3,0,2,1,2,2
Sharon Williams Losier,,,,,,,4,19,16,10,5,3,3,0,2
Christine Hope,,,,,,,,1,11,5,3,3,4,2,2
Matthew Perks,,,,,,,,,3,10,4,2,3,2,2
Joffie C Pittman,,,,,,,,,,2,1,2,2,3,2
Franklin A Bennett Iii,,,,,,,,,,,1,2,3,0,2
Gary S Silver,,,,,,,,,,,,0,0,2,2
Christian Dicicco,,,,,,,,,,,,,1,1,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,56,18,17,15,14,13,43,29,28,27,10,10,9,7,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,3
Anthony Clark,3,2,3,2,1,4,15,8,4,5,3,4,3,2,3
Carol A Jenkins,,2,3,0,2,0,4,6,3,3,0,1,3,2,3
Tracey L Gordon,,,0,1,0,0,4,9,3,2,4,0,2,1,3
Lisa M Deeley,,,,0,2,1,3,3,3,3,2,2,0,1,3
Omar Sabir,,,,,2,0,4,2,2,3,0,1,1,2,3
Will Mega,,,,,,1,5,2,0,3,1,2,0,0,3
Sharon Williams Losier,,,,,,,1,9,2,5,2,2,2,2,3
Christine Hope,,,,,,,,0,3,4,4,2,3,2,3
Christian Dicicco,,,,,,,,,2,1,2,1,3,3,3
Matthew Perks,,,,,,,,,,0,0,1,1,1,3
Franklin A Bennett Iii,,,,,,,,,,,1,1,0,0,3
Joffie C Pittman,,,,,,,,,,,,0,1,1,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,26,11,11,8,8,8,23,18,12,11,7,7,6,5,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,4
Anthony Clark,12,4,4,3,1,2,11,8,5,7,3,3,4,1,4
Will Mega,,2,2,0,1,0,4,4,2,0,1,1,4,0,4
Tracey L Gordon,,,0,0,0,0,5,0,3,4,1,2,1,0,4
Omar Sabir,,,,1,1,1,2,1,3,2,3,0,0,0,4
Carol A Jenkins,,,,,1,0,1,0,2,1,1,2,1,1,4
Lisa M Deeley,,,,,,0,0,3,1,0,1,0,0,0,4
Sharon Williams Losier,,,,,,,1,3,5,4,3,2,4,2,4
Joffie C Pittman,,,,,,,,1,2,1,1,0,3,0,4
Christine Hope,,,,,,,,,0,4,4,2,1,1,4
Christian Dicicco,,,,,,,,,,0,1,1,0,1,4
Daniel R Sulman,,,,,,,,,,,0,2,0,0,4
Gary S Silver,,,,,,,,,,,,1,0,0,4
Matthew Perks,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,37,10,8,7,6,5,16,12,11,9,6,6,6,2,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Anthony Clark,3,5,2,4,1,2,20,12,10,8,7,5,1,2,5
Tracey L Gordon,,2,1,0,1,1,5,6,3,2,3,1,1,1,5
Omar Sabir,,,2,1,0,0,3,2,0,4,2,1,2,0,5
Will Mega,,,,0,0,0,6,1,3,5,1,0,2,0,5
Lisa M Deeley,,,,,1,0,0,1,2,0,1,3,1,0,5
Carol A Jenkins,,,,,,1,2,2,0,3,1,0,1,0,5
Sharon Williams Losier,,,,,,,3,8,7,8,4,2,2,0,5
Christine Hope,,,,,,,,2,3,3,4,4,1,1,5
Joffie C Pittman,,,,,,,,,0,4,2,1,1,1,5
Matthew Perks,,,,,,,,,,0,2,0,2,0,5
Franklin A Bennett Iii,,,,,,,,,,,0,1,2,1,5
Christian Dicicco,,,,,,,,,,,,2,0,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,34,11,8,8,6,5,28,17,13,12,11,9,6,2,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Anthony Clark,2,3,2,0,3,0,7,2,4,2,5,3,0,3,6
Lisa M Deeley,,1,1,2,0,0,3,3,2,5,1,1,1,0,6
Omar Sabir,,,3,0,0,0,0,2,0,1,0,0,1,0,6
Tracey L Gordon,,,,1,1,0,2,1,2,3,1,1,0,0,6
Will Mega,,,,,0,0,4,0,3,0,2,2,0,1,6
Carol A Jenkins,,,,,,0,1,0,0,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,1,3,2,3,3,0,1,6
Christian Dicicco,,,,,,,,3,1,1,0,1,1,0,6
Joffie C Pittman,,,,,,,,,1,2,1,1,0,0,6
Christine Hope,,,,,,,,,,0,2,0,1,0,6
Matthew Perks,,,,,,,,,,,1,1,0,1,6
Gary S Silver,,,,,,,,,,,,0,0,2,6
Daniel R Sulman,,,,,,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,20,10,8,5,5,1,12,10,8,7,7,4,3,3,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Clark,6,3,2,4,3,2,23,11,12,7,6,6,5,2,7
Tracey L Gordon,,0,1,0,0,0,3,5,2,1,2,2,0,0,7
Carol A Jenkins,,,1,0,0,0,2,1,1,1,1,1,1,1,7
Will Mega,,,,0,0,0,3,0,3,0,1,0,1,0,7
Omar Sabir,,,,,0,0,2,1,2,1,2,0,0,1,7
Lisa M Deeley,,,,,,0,2,1,0,1,1,0,1,0,7
Sharon Williams Losier,,,,,,,2,7,11,3,6,1,2,2,7
Christine Hope,,,,,,,,2,4,3,2,2,0,0,7
Joffie C Pittman,,,,,,,,,1,1,2,1,1,1,7
Christian Dicicco,,,,,,,,,,2,0,1,0,2,7
Matthew Perks,,,,,,,,,,,0,2,1,1,7
Gary S Silver,,,,,,,,,,,,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,43,7,5,5,3,2,29,17,16,9,8,6,5,3,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,8
Anthony Clark,6,3,2,0,2,0,5,5,4,3,3,2,0,0,8
Will Mega,,1,0,1,0,0,4,2,2,1,0,1,0,0,8
Carol A Jenkins,,,0,0,0,0,1,3,2,1,2,0,0,0,8
Omar Sabir,,,,1,0,1,3,1,0,1,0,0,1,0,8
Tracey L Gordon,,,,,2,0,0,0,0,0,0,0,0,0,8
Lisa M Deeley,,,,,,1,1,1,0,1,0,0,0,0,8
Sharon Williams Losier,,,,,,,0,4,2,3,0,1,1,0,8
Joffie C Pittman,,,,,,,,0,3,3,3,1,0,0,8
Gary S Silver,,,,,,,,,1,1,2,0,0,0,8
Christine Hope,,,,,,,,,,1,1,0,0,0,8
Christian Dicicco,,,,,,,,,,,1,0,0,0,8
Matthew Perks,,,,,,,,,,,,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,20,6,5,5,4,2,11,9,7,6,4,2,1,0,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Clark,6,11,11,6,6,2,39,26,31,11,3,3,4,1,9
Lisa M Deeley,,0,0,1,1,2,15,16,13,1,2,0,1,0,9
Will Mega,,,3,0,2,0,11,3,8,10,0,0,1,1,9
Tracey L Gordon,,,,0,0,2,8,9,4,0,3,2,1,0,9
Omar Sabir,,,,,0,1,7,4,5,2,0,3,1,3,9
Carol A Jenkins,,,,,,1,5,6,2,1,2,2,1,1,9
Sharon Williams Losier,,,,,,,0,25,29,11,3,3,3,1,9
Christine Hope,,,,,,,,1,20,3,5,1,4,1,9
Joffie C Pittman,,,,,,,,,0,8,1,2,0,1,9
Matthew Perks,,,,,,,,,,0,0,0,1,1,9
Christian Dicicco,,,,,,,,,,,0,0,1,0,9
Gary S Silver,,,,,,,,,,,,0,1,2,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,54,17,16,11,10,9,46,36,34,13,6,6,5,3,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Clark,5,4,5,3,4,0,21,10,11,6,5,4,2,1,10
Lisa M Deeley,,0,2,1,3,1,11,10,7,2,2,0,1,1,10
Tracey L Gordon,,,1,4,0,0,5,9,5,2,2,4,0,0,10
Carol A Jenkins,,,,0,0,0,5,5,4,4,2,3,0,1,10
Omar Sabir,,,,,1,1,3,6,4,1,2,1,1,1,10
Will Mega,,,,,,0,1,1,0,0,0,0,1,0,10
Sharon Williams Losier,,,,,,,4,12,11,4,2,2,1,1,10
Christine Hope,,,,,,,,0,13,5,3,4,3,1,10
Joffie C Pittman,,,,,,,,,2,2,3,2,1,0,10
Christian Dicicco,,,,,,,,,,0,2,1,1,1,10
Matthew Perks,,,,,,,,,,,0,0,0,0,10
Gary S Silver,,,,,,,,,,,,0,0,1,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,38,12,12,9,9,2,35,23,21,8,7,6,3,2,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,11
Anthony Clark,1,1,2,2,1,0,5,5,2,0,1,0,1,0,11
Tracey L Gordon,,0,1,0,0,2,2,0,3,3,0,2,0,0,11
Lisa M Deeley,,,0,0,0,0,3,2,2,1,1,0,0,0,11
Will Mega,,,,0,0,0,1,1,0,0,0,0,0,0,11
Carol A Jenkins,,,,,0,0,0,0,0,0,1,0,1,0,11
Omar Sabir,,,,,,0,0,0,2,2,0,2,0,0,11
Sharon Williams Losier,,,,,,,1,2,2,1,1,0,0,0,11
Matthew Perks,,,,,,,,0,1,0,1,0,0,0,11
Christine Hope,,,,,,,,,0,3,0,2,0,0,11
Christian Dicicco,,,,,,,,,,0,0,2,0,0,11
Gary S Silver,,,,,,,,,,,1,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,0,0,0,11
Joffie C Pittman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,12,4,3,3,2,2,7,6,5,3,3,2,1,0,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Anthony Clark,4,3,6,3,1,2,10,7,7,6,2,5,2,1,12
Lisa M Deeley,,0,1,1,1,0,5,7,4,1,3,0,1,0,12
Omar Sabir,,,1,0,0,1,4,5,3,1,3,1,0,1,12
Tracey L Gordon,,,,0,2,1,3,4,2,2,4,2,1,1,12
Carol A Jenkins,,,,,0,0,1,4,2,3,2,0,1,0,12
Will Mega,,,,,,0,4,2,2,2,1,2,0,1,12
Sharon Williams Losier,,,,,,,2,9,5,4,2,3,1,2,12
Christine Hope,,,,,,,,0,8,3,4,0,0,2,12
Christian Dicicco,,,,,,,,,1,1,2,1,0,0,12
Matthew Perks,,,,,,,,,,0,2,4,1,0,12
Daniel R Sulman,,,,,,,,,,,0,1,2,0,12
Joffie C Pittman,,,,,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,24,9,9,9,7,6,18,17,12,10,9,6,3,2,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Anthony Clark,3,4,9,2,6,2,19,13,17,10,3,3,1,1,13
Tracey L Gordon,,4,0,2,0,0,3,4,2,5,3,1,0,1,13
Will Mega,,,0,0,0,0,8,2,6,7,1,1,1,0,13
Carol A Jenkins,,,,0,1,2,3,6,2,1,2,3,0,0,13
Lisa M Deeley,,,,,1,1,6,7,5,0,0,1,0,0,13
Omar Sabir,,,,,,1,3,5,1,2,2,1,1,0,13
Sharon Williams Losier,,,,,,,1,9,14,7,1,2,1,0,13
Christine Hope,,,,,,,,2,7,4,5,4,1,1,13
Joffie C Pittman,,,,,,,,,0,7,0,1,0,0,13
Matthew Perks,,,,,,,,,,0,1,2,0,1,13
Gary S Silver,,,,,,,,,,,0,0,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,2,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,31,15,11,9,9,8,25,22,18,14,9,6,4,1,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Clark,9,7,0,4,1,0,17,12,14,10,2,3,1,1,14
Tracey L Gordon,,1,7,1,1,0,8,13,7,5,5,2,1,0,14
Carol A Jenkins,,,1,2,0,0,6,10,6,4,3,0,0,0,14
Lisa M Deeley,,,,0,2,0,8,7,6,3,2,1,1,0,14
Omar Sabir,,,,,0,0,2,3,1,1,0,1,0,1,14
Will Mega,,,,,,0,0,0,1,1,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,15,16,7,3,1,0,0,14
Christine Hope,,,,,,,,0,15,6,5,4,1,1,14
Joffie C Pittman,,,,,,,,,1,7,0,3,0,0,14
Matthew Perks,,,,,,,,,,2,1,0,2,1,14
Gary S Silver,,,,,,,,,,,0,1,0,0,14
Christian Dicicco,,,,,,,,,,,,0,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,38,18,12,10,4,1,28,27,26,18,6,5,2,1,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Anthony Clark,6,9,5,4,3,2,26,21,15,11,6,2,3,2,15
Lisa M Deeley,,0,1,0,1,0,10,8,11,2,1,2,1,0,15
Carol A Jenkins,,,1,1,0,1,6,2,6,2,4,4,1,1,15
Omar Sabir,,,,1,1,0,5,5,2,5,1,1,1,0,15
Will Mega,,,,,1,0,7,3,1,3,0,3,2,0,15
Tracey L Gordon,,,,,,0,2,1,3,0,2,1,0,0,15
Sharon Williams Losier,,,,,,,0,16,16,7,4,4,1,0,15
Joffie C Pittman,,,,,,,,2,10,7,2,1,0,0,15
Christine Hope,,,,,,,,,0,2,6,4,0,0,15
Matthew Perks,,,,,,,,,,0,1,2,1,0,15
Christian Dicicco,,,,,,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,50,14,10,10,10,3,36,29,21,15,7,7,5,2,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,16
Anthony Clark,4,11,7,6,4,2,33,28,24,7,6,7,2,2,16
Lisa M Deeley,,2,1,0,0,1,11,13,12,1,0,1,1,0,16
Omar Sabir,,,0,2,0,0,4,8,5,4,0,3,0,1,16
Carol A Jenkins,,,,0,1,0,4,2,6,2,0,2,1,2,16
Tracey L Gordon,,,,,1,3,6,4,4,4,2,0,1,1,16
Will Mega,,,,,,0,5,5,4,3,2,2,1,0,16
Sharon Williams Losier,,,,,,,1,21,18,4,7,1,1,2,16
Joffie C Pittman,,,,,,,,1,18,6,6,4,3,0,16
Christine Hope,,,,,,,,,1,6,2,4,2,1,16
Christian Dicicco,,,,,,,,,,1,0,3,1,0,16
Matthew Perks,,,,,,,,,,,1,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,54,16,13,9,9,9,41,38,31,12,10,8,4,3,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Christian Dicicco,17
Anthony Clark,0,0,1,2,1,2,5,5,5,4,5,1,2,0,17
Lisa M Deeley,,1,2,1,0,1,2,2,1,1,1,1,1,1,17
Tracey L Gordon,,,0,2,1,0,3,3,2,3,0,1,0,0,17
Omar Sabir,,,,0,0,0,2,1,0,3,1,2,2,1,17
Carol A Jenkins,,,,,1,0,3,2,1,0,1,0,0,0,17
Will Mega,,,,,,1,1,1,0,0,2,1,1,0,17
Sharon Williams Losier,,,,,,,0,4,2,3,2,2,1,0,17
Christine Hope,,,,,,,,0,3,2,2,0,2,2,17
Matthew Perks,,,,,,,,,0,1,0,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,0,1,2,1,0,17
Joffie C Pittman,,,,,,,,,,,0,2,1,0,17
Gary S Silver,,,,,,,,,,,,2,0,0,17
Daniel R Sulman,,,,,,,,,,,,,1,1,17
Christian Dicicco,,,,,,,,,,,,,,0,17
Total,16,6,6,5,4,4,10,9,7,6,6,5,4,2,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,18
Anthony Clark,1,1,0,1,1,0,4,5,2,2,1,1,2,0,18
Carol A Jenkins,,0,2,2,0,0,4,2,4,1,3,2,1,0,18
Lisa M Deeley,,,2,0,0,0,2,1,1,1,1,1,0,0,18
Tracey L Gordon,,,,2,0,0,2,1,2,0,1,0,0,0,18
Will Mega,,,,,0,0,0,1,1,1,0,0,2,0,18
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,3,2,1,2,1,1,0,18
Sharon Williams Losier,,,,,,,,1,2,1,2,0,1,0,18
Joffie C Pittman,,,,,,,,,1,1,1,1,1,0,18
Christian Dicicco,,,,,,,,,,0,0,1,0,0,18
Gary S Silver,,,,,,,,,,,0,0,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,1,1,0,18
Matthew Perks,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,12,7,5,5,3,0,8,8,7,4,4,3,3,0,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Clark,6,3,5,2,2,2,16,9,5,8,5,4,2,2,19
Tracey L Gordon,,1,1,2,0,1,5,1,4,3,1,0,2,0,19
Lisa M Deeley,,,0,0,1,0,3,3,2,3,0,3,1,0,19
Carol A Jenkins,,,,1,1,0,4,2,4,2,1,1,0,0,19
Omar Sabir,,,,,1,0,4,2,1,1,1,2,1,0,19
Will Mega,,,,,,0,1,3,0,1,1,0,2,0,19
Sharon Williams Losier,,,,,,,1,5,7,8,3,2,1,1,19
Matthew Perks,,,,,,,,1,0,1,4,2,1,1,19
Christine Hope,,,,,,,,,0,5,0,1,1,1,19
Gary S Silver,,,,,,,,,,0,1,1,1,0,19
Joffie C Pittman,,,,,,,,,,,2,0,1,0,19
Christian Dicicco,,,,,,,,,,,,1,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,35,9,8,7,7,4,23,13,12,12,9,7,5,2,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Anthony Clark,2,6,2,2,0,1,9,5,9,4,5,4,3,3,20
Lisa M Deeley,,2,0,1,1,1,3,7,4,5,2,3,1,2,20
Tracey L Gordon,,,1,2,0,0,4,2,2,3,2,1,2,1,20
Omar Sabir,,,,0,0,0,4,4,0,3,0,1,3,1,20
Will Mega,,,,,2,0,2,0,1,1,0,0,0,1,20
Carol A Jenkins,,,,,,0,2,2,0,0,1,0,1,1,20
Sharon Williams Losier,,,,,,,1,9,5,3,3,2,3,1,20
Christine Hope,,,,,,,,3,5,3,2,4,1,1,20
Joffie C Pittman,,,,,,,,,0,3,2,2,1,2,20
Christian Dicicco,,,,,,,,,,1,1,2,2,1,20
Matthew Perks,,,,,,,,,,,1,0,0,0,20
