col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,1,0,1
Emil Giordano,,0,1
Total,1,0,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,0,1,2
Emil Giordano,,0,2
Total,1,1,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,1,1,5
Christopher Sawyer,,0,5
Total,2,1,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,0,1,6
Emil Giordano,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,8
,Emil Giordano,Christopher Sawyer,8
Emil Giordano,2,0,8
Christopher Sawyer,,0,8
Total,2,0,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,0,2,9
Emil Giordano,,0,9
Total,2,2,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,0,1,10
Emil Giordano,,0,10
Total,1,1,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,1,0,11
Emil Giordano,,0,11
Total,1,0,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,0,4,12
Emil Giordano,,0,12
Total,4,4,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,0,2,13
Emil Giordano,,0,13
Total,2,2,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,1,1,15
Emil Giordano,,0,15
Total,2,1,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,0,1,16
Emil Giordano,,0,16
Total,1,1,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,0,1,19
Emil Giordano,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Sheriff - Republican,20
,Emil Giordano,Christopher Sawyer,20
Emil Giordano,1,1,20
Christopher Sawyer,,0,20
Total,2,1,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,2,21
Emil Giordano,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,Sheriff - Republican,26
,Emil Giordano,Christopher Sawyer,26
Emil Giordano,1,1,26
Christopher Sawyer,,0,26
Total,2,1,26
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,5,21,All
Christopher Sawyer,,3,All
Total,26,24,All
