col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Cindy Bass,All
Jim Kenney,882,0,0,0,0,0,"2,012",All
Lynne M Abraham,,168,0,0,0,0,264,All
Anthony Hardy Williams,,,141,0,0,0,273,All
Nelson Diaz,,,,73,0,0,117,All
Doug Oliver,,,,,63,0,126,All
T Milton Street Sr,,,,,,8,5,All
Cindy Bass,,,,,,,32,All
Total,"2,894",432,414,190,189,13,"2,829",All
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,1
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Cindy Bass,3,154,35,11,10,2,0,1
Jim Kenney,,46,0,0,0,0,0,1
Anthony Hardy Williams,,,10,0,0,0,0,1
Lynne M Abraham,,,,12,0,0,0,1
Doug Oliver,,,,,1,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,215,200,45,23,11,2,0,1
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,2
,Cindy Bass,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Cindy Bass,1,163,18,25,10,5,0,2
Jim Kenney,,46,0,0,0,0,0,2
Lynne M Abraham,,,20,0,0,0,0,2
Anthony Hardy Williams,,,,11,0,0,0,2
Doug Oliver,,,,,7,0,0,2
Nelson Diaz,,,,,,6,0,2
T Milton Street Sr,,,,,,,1,2
Total,222,209,38,36,17,11,1,2
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,3
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Cindy Bass,2,186,30,14,14,5,2,3
Jim Kenney,,56,0,0,0,0,0,3
Anthony Hardy Williams,,,7,0,0,0,0,3
Lynne M Abraham,,,,7,0,0,0,3
Doug Oliver,,,,,5,0,0,3
Nelson Diaz,,,,,,4,0,3
T Milton Street Sr,,,,,,,1,3
Total,253,242,37,21,19,9,3,3
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Cindy Bass,4
Jim Kenney,48,0,0,0,0,0,84,4
Lynne M Abraham,,3,0,0,0,0,19,4
Anthony Hardy Williams,,,6,0,0,0,9,4
Doug Oliver,,,,4,0,0,9,4
Nelson Diaz,,,,,5,0,6,4
T Milton Street Sr,,,,,,0,0,4
Cindy Bass,,,,,,,2,4
Total,132,22,15,13,11,0,129,4
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,5
,Cindy Bass,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Cindy Bass,1,113,15,6,7,6,0,5
Jim Kenney,,35,0,0,0,0,0,5
Lynne M Abraham,,,7,0,0,0,0,5
Anthony Hardy Williams,,,,9,0,0,0,5
Nelson Diaz,,,,,2,0,0,5
Doug Oliver,,,,,,2,0,5
