col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,1,4,1
Paul Lalley,,0,1
Total,5,4,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,0,4,2
Paul Lalley,,0,2
Total,4,4,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,0,6,3
Paul Lalley,,0,3
Total,6,6,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,1,3,4
Paul Lalley,,0,4
Total,4,3,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,0,4,5
Paul Lalley,,0,5
Total,4,4,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,1,9,6
Paul Lalley,,0,6
Total,10,9,6
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,7
,Paul Lalley,Al Schmidt,7
Paul Lalley,3,13,7
Al Schmidt,,0,7
Total,16,13,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,2,7,8
Paul Lalley,,0,8
Total,9,7,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,8,9
Paul Lalley,,0,9
Total,8,8,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,0,7,11
Paul Lalley,,0,11
Total,7,7,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,1,0,13
Paul Lalley,,1,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,14
,Paul Lalley,Al Schmidt,14
Paul Lalley,1,1,14
Al Schmidt,,0,14
Total,2,1,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,3,1,15
Paul Lalley,,0,15
Total,4,1,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,2,7,16
Paul Lalley,,0,16
Total,9,7,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,2,14,17
Paul Lalley,,0,17
Total,16,14,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,14,92,All
Paul Lalley,,5,All
Total,106,97,All
