col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Joffie C Pittman,,,,,,,,0,28,8,7,2,3,0,1
Christine Hope,,,,,,,,,0,5,1,2,3,1,1
Matthew Perks,,,,,,,,,,0,5,0,1,1,1
Daniel R Sulman,,,,,,,,,,,0,1,1,0,1
Christian Dicicco,,,,,,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,52,29,7,4,3,1,49,46,39,12,11,6,6,1,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Anthony Hardy Williams,29,0,0,0,0,0,48,33,30,14,7,6,13,3,2
Jim Kenney,,30,0,0,0,0,19,19,17,10,8,8,2,7,2
Doug Oliver,,,2,0,0,0,5,4,5,3,3,2,1,1,2
Lynne M Abraham,,,,2,0,0,4,3,2,1,2,3,1,2,2
T Milton Street Sr,,,,,1,0,2,2,1,0,1,0,1,0,2
Nelson Diaz,,,,,,2,0,1,1,2,2,0,1,1,2
Sharon Williams Losier,,,,,,,0,34,35,13,7,8,10,6,2
Joffie C Pittman,,,,,,,,0,24,4,11,10,5,5,2
Christine Hope,,,,,,,,,0,13,7,2,9,4,2
Christian Dicicco,,,,,,,,,,0,6,4,4,3,2
Matthew Perks,,,,,,,,,,,0,8,1,5,2
Daniel R Sulman,,,,,,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,100,69,10,10,6,5,78,62,56,30,23,19,19,14,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,3
Anthony Hardy Williams,23,0,0,0,0,0,29,24,14,15,1,3,1,1,3
Jim Kenney,,21,0,0,0,0,13,16,14,5,5,1,3,1,3
Lynne M Abraham,,,3,0,0,0,2,1,2,1,0,1,0,0,3
Doug Oliver,,,,1,0,0,2,3,2,0,1,0,0,1,3
T Milton Street Sr,,,,,2,0,3,2,0,2,0,1,0,1,3
Nelson Diaz,,,,,,0,0,1,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,33,23,14,0,1,1,1,3
Joffie C Pittman,,,,,,,,0,23,18,3,2,1,0,3
Christine Hope,,,,,,,,,1,3,1,3,3,1,3
Matthew Perks,,,,,,,,,,0,4,1,0,2,3
Daniel R Sulman,,,,,,,,,,,0,0,1,2,3
Christian Dicicco,,,,,,,,,,,,0,2,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,63,45,6,5,5,1,50,48,34,23,7,6,4,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Anthony Hardy Williams,35,0,0,0,0,0,29,23,18,6,5,3,2,1,4
Jim Kenney,,16,0,0,0,0,15,8,10,5,3,1,4,2,4
T Milton Street Sr,,,2,0,0,0,3,1,1,0,0,1,0,1,4
Lynne M Abraham,,,,0,0,0,2,1,2,1,1,1,0,0,4
Nelson Diaz,,,,,1,0,0,0,0,0,1,0,0,0,4
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,1,22,23,6,3,4,2,3,4
Joffie C Pittman,,,,,,,,0,14,4,1,1,0,1,4
Christine Hope,,,,,,,,,0,3,4,1,4,3,4
Matthew Perks,,,,,,,,,,1,4,1,1,0,4
Gary S Silver,,,,,,,,,,,0,1,2,0,4
Christian Dicicco,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,77,40,6,4,2,1,50,33,31,13,10,6,6,4,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Anthony Hardy Williams,38,0,0,0,0,0,37,20,16,11,7,5,7,3,5
Jim Kenney,,15,0,0,0,0,13,12,9,2,5,5,1,2,5
Doug Oliver,,,3,0,0,0,3,1,0,3,2,2,2,1,5
Lynne M Abraham,,,,3,0,0,6,4,2,1,0,1,0,0,5
T Milton Street Sr,,,,,2,0,2,2,1,2,0,0,0,0,5
Nelson Diaz,,,,,,0,1,1,1,0,1,1,0,1,5
Sharon Williams Losier,,,,,,,0,33,23,11,4,6,5,1,5
Christine Hope,,,,,,,,0,15,6,5,8,4,2,5
Joffie C Pittman,,,,,,,,,0,4,0,0,1,1,5
Matthew Perks,,,,,,,,,,0,1,2,2,0,5
Christian Dicicco,,,,,,,,,,,0,3,0,2,5
Gary S Silver,,,,,,,,,,,,0,3,3,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,93,38,11,9,5,2,63,41,30,19,15,14,10,7,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Hardy Williams,26,0,0,0,0,0,32,21,14,6,3,2,3,5,6
Jim Kenney,,18,0,0,0,0,12,14,11,5,2,5,1,1,6
Doug Oliver,,,3,0,0,0,6,2,4,0,0,0,3,0,6
Nelson Diaz,,,,1,0,0,3,3,3,1,2,0,0,0,6
Lynne M Abraham,,,,,2,0,3,0,1,0,1,0,0,0,6
T Milton Street Sr,,,,,,1,0,1,1,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,29,22,7,5,5,4,3,6
Joffie C Pittman,,,,,,,,0,15,7,0,2,0,3,6
Christine Hope,,,,,,,,,0,3,5,3,4,1,6
Matthew Perks,,,,,,,,,,0,1,1,1,2,6
Christian Dicicco,,,,,,,,,,,0,1,1,1,6
Gary S Silver,,,,,,,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,68,40,10,6,5,3,58,42,34,12,8,8,7,6,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Hardy Williams,27,0,0,0,0,0,49,43,31,8,5,2,3,1,7
Jim Kenney,,19,0,0,0,0,21,18,22,5,3,8,3,3,7
Doug Oliver,,,2,0,0,0,3,3,4,1,5,1,1,1,7
Lynne M Abraham,,,,2,0,0,3,1,3,1,0,0,0,0,7
Nelson Diaz,,,,,0,0,1,3,1,0,1,1,0,0,7
T Milton Street Sr,,,,,,1,1,1,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,0,52,44,7,5,4,4,2,7
Joffie C Pittman,,,,,,,,0,36,7,5,5,2,0,7
Christine Hope,,,,,,,,,0,4,7,4,4,5,7
Matthew Perks,,,,,,,,,,0,3,2,1,1,7
Christian Dicicco,,,,,,,,,,,0,3,2,1,7
Gary S Silver,,,,,,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,86,56,10,6,3,3,78,69,61,15,14,12,7,5,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Jim Kenney,22,0,0,0,0,0,16,20,16,5,4,5,1,1,8
Anthony Hardy Williams,,13,0,0,0,0,20,12,9,3,5,1,1,2,8
T Milton Street Sr,,,2,0,0,0,3,3,2,2,1,0,0,0,8
Nelson Diaz,,,,0,0,0,4,0,3,2,2,1,2,0,8
Lynne M Abraham,,,,,0,0,2,3,2,3,0,2,0,0,8
Doug Oliver,,,,,,0,1,2,2,1,0,0,0,0,8
Sharon Williams Losier,,,,,,,0,23,26,6,8,0,1,2,8
Joffie C Pittman,,,,,,,,0,19,12,4,10,0,0,8
Christine Hope,,,,,,,,,0,4,8,3,2,2,8
Matthew Perks,,,,,,,,,,0,1,6,2,1,8
Christian Dicicco,,,,,,,,,,,0,0,1,1,8
Daniel R Sulman,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,51,36,7,6,4,2,47,43,35,17,12,11,4,3,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,9
Jim Kenney,49,0,0,0,0,0,46,29,27,27,29,7,8,6,9
Anthony Hardy Williams,,25,0,0,0,0,33,46,26,13,6,11,9,4,9
Doug Oliver,,,4,0,0,0,11,3,3,5,4,2,3,3,9
Lynne M Abraham,,,,3,0,0,2,5,6,3,3,2,0,1,9
Nelson Diaz,,,,,1,0,4,4,3,3,2,1,1,1,9
T Milton Street Sr,,,,,,1,0,1,1,0,0,0,0,0,9
Joffie C Pittman,,,,,,,0,41,27,37,34,4,6,3,9
Sharon Williams Losier,,,,,,,,1,45,17,2,10,9,10,9
Christine Hope,,,,,,,,,0,5,5,14,8,7,9
Matthew Perks,,,,,,,,,,0,26,3,1,3,9
Daniel R Sulman,,,,,,,,,,,1,4,3,1,9
Gary S Silver,,,,,,,,,,,,1,3,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,9
Christian Dicicco,,,,,,,,,,,,,,0,9
Total,126,87,20,13,8,3,96,89,66,51,45,24,21,15,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Anthony Hardy Williams,34,0,0,0,0,0,42,36,24,11,3,2,3,0,10
Jim Kenney,,23,0,0,0,0,10,6,14,7,6,5,2,2,10
Doug Oliver,,,0,0,0,0,4,4,3,2,3,4,1,0,10
Lynne M Abraham,,,,1,0,0,2,1,2,1,1,0,1,0,10
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,1,36,28,11,6,5,3,0,10
Joffie C Pittman,,,,,,,,0,20,13,4,0,3,1,10
Christine Hope,,,,,,,,,0,5,4,4,3,1,10
Matthew Perks,,,,,,,,,,0,4,4,1,2,10
Gary S Silver,,,,,,,,,,,0,4,2,0,10
Christian Dicicco,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,90,46,8,4,2,1,60,49,43,22,13,11,7,2,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Hardy Williams,34,0,0,0,0,0,52,33,25,12,11,6,7,5,11
Jim Kenney,,22,0,0,0,0,15,12,14,8,3,6,4,1,11
Doug Oliver,,,2,0,0,0,5,2,2,3,3,2,2,0,11
Lynne M Abraham,,,,6,0,0,2,3,2,1,0,0,0,1,11
Nelson Diaz,,,,,0,0,4,4,2,0,0,0,1,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,11
Sharon Williams Losier,,,,,,,2,35,31,13,10,8,8,0,11
Christine Hope,,,,,,,,0,25,5,6,1,6,3,11
Joffie C Pittman,,,,,,,,,0,7,4,2,5,2,11
Matthew Perks,,,,,,,,,,0,1,4,1,2,11
Christian Dicicco,,,,,,,,,,,0,4,3,1,11
Gary S Silver,,,,,,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,107,52,11,11,4,1,80,54,45,24,17,15,14,7,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,12
Jim Kenney,23,0,0,0,0,0,21,20,16,11,8,7,7,4,12
Anthony Hardy Williams,,10,0,0,0,0,25,19,10,6,1,0,2,3,12
Doug Oliver,,,1,0,0,0,7,3,7,0,4,1,0,0,12
Lynne M Abraham,,,,1,0,0,1,3,0,2,1,1,0,0,12
Nelson Diaz,,,,,2,0,0,3,0,1,0,2,0,0,12
T Milton Street Sr,,,,,,0,3,2,2,0,0,0,1,0,12
Sharon Williams Losier,,,,,,,0,28,28,8,11,1,8,4,12
Joffie C Pittman,,,,,,,,0,19,14,2,11,0,4,12
Christine Hope,,,,,,,,,0,0,6,0,4,3,12
Matthew Perks,,,,,,,,,,0,0,9,2,1,12
Gary S Silver,,,,,,,,,,,0,1,3,2,12
Daniel R Sulman,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,62,42,9,6,5,4,57,52,36,21,14,12,10,8,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,13
Anthony Hardy Williams,30,0,0,0,0,0,30,17,9,15,2,1,0,1,13
Jim Kenney,,16,0,0,0,0,21,12,16,3,5,6,4,1,13
Doug Oliver,,,3,0,0,0,2,1,2,0,1,0,0,0,13
Nelson Diaz,,,,2,0,0,2,2,2,0,0,0,0,0,13
Lynne M Abraham,,,,,1,0,1,0,0,0,0,0,1,0,13
T Milton Street Sr,,,,,,1,0,0,0,0,1,0,0,0,13
Sharon Williams Losier,,,,,,,0,23,19,10,3,4,2,2,13
Joffie C Pittman,,,,,,,,1,16,10,2,1,1,1,13
Christine Hope,,,,,,,,,0,3,4,3,1,0,13
Matthew Perks,,,,,,,,,,0,0,0,1,0,13
Gary S Silver,,,,,,,,,,,0,1,1,1,13
Christian Dicicco,,,,,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,73,46,6,6,3,2,57,34,29,18,9,7,5,2,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Anthony Hardy Williams,31,0,0,0,0,0,39,22,23,11,7,5,3,5,14
Jim Kenney,,19,0,0,0,0,15,13,11,4,4,5,5,1,14
Doug Oliver,,,3,0,0,0,2,3,2,1,0,1,0,0,14
Lynne M Abraham,,,,1,0,0,2,3,2,4,3,0,2,0,14
T Milton Street Sr,,,,,3,0,2,0,2,0,1,1,0,0,14
Nelson Diaz,,,,,,2,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,1,28,23,9,8,5,6,4,14
Christine Hope,,,,,,,,0,21,6,2,7,2,3,14
Joffie C Pittman,,,,,,,,,0,8,3,4,1,2,14
Matthew Perks,,,,,,,,,,0,4,1,2,2,14
Christian Dicicco,,,,,,,,,,,0,2,3,1,14
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,89,45,8,7,6,2,63,43,42,20,15,12,10,6,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Anthony Hardy Williams,33,0,0,0,0,0,39,26,22,6,8,4,6,4,15
Jim Kenney,,18,0,0,0,0,29,20,17,7,2,6,3,1,15
Doug Oliver,,,3,0,0,0,2,2,2,1,1,0,1,1,15
Lynne M Abraham,,,,2,0,0,2,1,3,2,0,0,0,1,15
Nelson Diaz,,,,,1,0,3,2,3,0,1,0,0,0,15
T Milton Street Sr,,,,,,0,4,2,3,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,35,36,10,9,2,3,5,15
Joffie C Pittman,,,,,,,,0,28,3,7,4,2,1,15
Christine Hope,,,,,,,,,0,10,1,4,3,5,15
Christian Dicicco,,,,,,,,,,0,1,2,2,1,15
Matthew Perks,,,,,,,,,,,0,0,0,1,15
Daniel R Sulman,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,92,61,8,5,5,5,81,55,52,16,12,10,10,7,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Anthony Hardy Williams,42,0,0,0,0,0,44,33,24,12,12,4,4,2,16
Jim Kenney,,22,0,0,0,0,10,9,12,1,1,4,1,1,16
Doug Oliver,,,1,0,0,0,2,2,4,1,2,0,0,0,16
T Milton Street Sr,,,,1,0,0,2,0,0,1,0,1,0,0,16
Nelson Diaz,,,,,1,0,1,0,1,0,0,0,0,1,16
Lynne M Abraham,,,,,,0,0,1,1,1,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,35,27,11,6,5,2,2,16
Joffie C Pittman,,,,,,,,0,20,10,4,1,0,2,16
Christine Hope,,,,,,,,,0,4,8,5,1,2,16
Matthew Perks,,,,,,,,,,0,1,1,1,1,16
Christian Dicicco,,,,,,,,,,,0,2,0,0,16
Gary S Silver,,,,,,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,104,40,6,3,2,1,59,45,42,16,15,9,5,4,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Anthony Hardy Williams,47,0,0,0,0,0,50,23,26,12,12,6,3,2,17
Jim Kenney,,21,0,0,0,0,19,18,15,12,8,4,3,1,17
Doug Oliver,,,5,0,0,0,3,1,1,0,0,0,0,0,17
T Milton Street Sr,,,,4,0,0,3,2,2,0,0,0,0,0,17
Lynne M Abraham,,,,,0,0,4,2,3,1,1,0,0,0,17
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,1,30,31,12,7,4,2,1,17
Christine Hope,,,,,,,,1,16,5,9,5,3,1,17
Joffie C Pittman,,,,,,,,,0,12,5,1,2,0,17
Matthew Perks,,,,,,,,,,0,3,1,1,0,17
Gary S Silver,,,,,,,,,,,0,4,0,2,17
Christian Dicicco,,,,,,,,,,,,1,1,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,1,17
Total,120,60,8,7,6,0,80,47,47,25,21,11,6,4,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Anthony Hardy Williams,41,0,0,0,0,0,38,30,30,10,5,2,4,3,18
Jim Kenney,,14,0,0,0,0,12,12,12,4,2,4,2,2,18
Lynne M Abraham,,,5,0,0,0,6,2,2,2,0,0,1,0,18
T Milton Street Sr,,,,3,0,0,2,1,2,2,0,0,0,0,18
Doug Oliver,,,,,1,0,4,2,1,0,0,1,0,1,18
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,1,29,28,11,4,1,5,3,18
Christine Hope,,,,,,,,0,25,5,4,1,0,4,18
Joffie C Pittman,,,,,,,,,0,7,0,2,0,1,18
Matthew Perks,,,,,,,,,,2,2,1,3,0,18
Christian Dicicco,,,,,,,,,,,0,0,2,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,105,36,13,7,5,0,63,47,47,20,7,7,7,6,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Anthony Hardy Williams,30,0,0,0,0,0,51,32,34,14,2,2,4,2,19
Jim Kenney,,25,0,0,0,0,19,14,8,5,5,6,2,2,19
Doug Oliver,,,3,0,0,0,1,2,2,0,1,1,1,0,19
T Milton Street Sr,,,,1,0,0,2,2,2,0,0,0,1,0,19
Lynne M Abraham,,,,,2,0,2,2,0,0,1,1,0,0,19
Nelson Diaz,,,,,,0,0,0,0,1,0,0,0,0,19
Sharon Williams Losier,,,,,,,1,41,36,10,3,5,4,2,19
Christine Hope,,,,,,,,0,27,5,4,6,4,3,19
Joffie C Pittman,,,,,,,,,1,8,1,3,2,1,19
Matthew Perks,,,,,,,,,,0,2,1,1,1,19
Christian Dicicco,,,,,,,,,,,1,3,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,19
Gary S Silver,,,,,,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,96,50,6,6,4,1,76,52,47,20,10,10,8,4,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Anthony Hardy Williams,65,0,0,0,0,0,48,38,27,10,7,6,4,2,20
Jim Kenney,,20,0,0,0,0,14,9,11,8,3,3,3,2,20
Doug Oliver,,,1,0,0,0,4,2,4,1,0,0,1,1,20
Lynne M Abraham,,,,1,0,0,1,1,3,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,20
