col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,1
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,1
Manny Morales,42,0,2,2,2,2,1,1,1
Maria Quinones Sanchez,,23,7,3,2,1,1,1,1
Anthony Clark,,,0,1,1,2,1,0,1
Omar Sabir,,,,0,1,0,1,1,1
Tracey L Gordon,,,,,1,0,0,1,1
Will Mega,,,,,,1,0,0,1
Carol A Jenkins,,,,,,,1,0,1
Lisa M Deeley,,,,,,,,1,1
Total,48,33,9,5,5,4,3,3,1
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,2
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,2
Manny Morales,45,0,14,2,2,4,2,1,2
Maria Quinones Sanchez,,33,10,6,4,3,2,2,2
Anthony Clark,,,0,4,2,4,0,0,2
Carol A Jenkins,,,,1,2,2,0,0,2
Tracey L Gordon,,,,,1,0,1,0,2
Will Mega,,,,,,0,0,0,2
Lisa M Deeley,,,,,,,1,1,2
Omar Sabir,,,,,,,,0,2
Total,62,54,24,11,8,8,5,3,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,3
Manny Morales,35,0,4,2,1,1,0,1,3
Maria Quinones Sanchez,,18,1,2,1,1,2,0,3
Anthony Clark,,,0,0,0,0,0,0,3
Will Mega,,,,0,0,0,0,0,3
Carol A Jenkins,,,,,1,0,1,0,3
Lisa M Deeley,,,,,,1,0,0,3
Tracey L Gordon,,,,,,,0,0,3
Omar Sabir,,,,,,,,0,3
Total,44,24,5,4,3,3,2,1,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,4
Maria Quinones Sanchez,25,0,4,5,2,0,1,0,4
Manny Morales,,18,4,1,0,1,0,0,4
Anthony Clark,,,1,3,0,1,0,0,4
Will Mega,,,,0,0,0,1,0,4
Lisa M Deeley,,,,,0,0,0,0,4
Tracey L Gordon,,,,,,0,0,0,4
Carol A Jenkins,,,,,,,0,0,4
Omar Sabir,,,,,,,,0,4
Total,34,23,10,6,2,2,1,0,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,5
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,5
Manny Morales,33,0,12,5,3,3,1,2,5
Maria Quinones Sanchez,,10,8,6,4,2,1,0,5
Anthony Clark,,,0,5,2,2,1,1,5
Tracey L Gordon,,,,0,4,0,1,0,5
Lisa M Deeley,,,,,0,0,0,0,5
Will Mega,,,,,,0,1,1,5
Carol A Jenkins,,,,,,,0,0,5
Omar Sabir,,,,,,,,0,5
Total,49,24,20,12,7,5,3,2,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,6
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,6
Manny Morales,41,0,3,4,2,1,1,0,6
Maria Quinones Sanchez,,10,6,1,2,1,0,1,6
Anthony Clark,,,0,1,2,1,0,0,6
Will Mega,,,,0,0,0,0,0,6
Tracey L Gordon,,,,,0,0,0,0,6
Carol A Jenkins,,,,,,0,1,0,6
Lisa M Deeley,,,,,,,0,0,6
Omar Sabir,,,,,,,,0,6
Total,51,17,9,5,4,2,1,1,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,7
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,7
Manny Morales,39,0,15,8,1,1,1,1,7
Maria Quinones Sanchez,,18,6,5,3,4,1,0,7
Anthony Clark,,,0,9,2,2,1,0,7
Will Mega,,,,1,2,0,0,0,7
Carol A Jenkins,,,,,0,0,0,1,7
Omar Sabir,,,,,,0,1,0,7
Lisa M Deeley,,,,,,,0,0,7
