col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Cindy Bass,8,61,47,46,24,13,8,8
Kevin M Dougherty,,16,25,40,18,11,8,8
David Wecht,,,6,15,9,1,4,8
Anne E Lazarus,,,,1,15,11,4,8
Christine Donohue,,,,,0,2,1,8
John Henry Foradora,,,,,,1,2,8
Dwayne D Woodruff,,,,,,,0,8
Total,105,85,57,52,28,15,10,8
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Cindy Bass,12,48,28,29,16,7,7,9
Kevin M Dougherty,,9,26,21,7,9,7,9
Anne E Lazarus,,,2,17,6,4,5,9
Christine Donohue,,,,0,7,3,1,9
David Wecht,,,,,3,2,0,9
Dwayne D Woodruff,,,,,,1,0,9
John Henry Foradora,,,,,,,1,9
Total,78,64,32,32,21,11,10,9
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Cindy Bass,17,112,61,45,52,24,15,10
Kevin M Dougherty,,26,59,31,39,21,17,10
Anne E Lazarus,,,1,19,23,12,8,10
David Wecht,,,,7,14,3,3,10
Christine Donohue,,,,,2,7,6,10
John Henry Foradora,,,,,,0,1,10
Dwayne D Woodruff,,,,,,,0,10
Total,171,156,71,64,62,24,21,10
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Cindy Bass,10,67,41,38,24,13,8,11
Kevin M Dougherty,,17,38,26,15,9,9,11
Anne E Lazarus,,,1,17,11,8,4,11
Christine Donohue,,,,2,10,6,3,11
David Wecht,,,,,2,0,0,11
Dwayne D Woodruff,,,,,,1,2,11
John Henry Foradora,,,,,,,0,11
Total,107,95,48,44,29,15,11,11
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Cindy Bass,11,80,45,43,39,13,9,12
Kevin M Dougherty,,10,30,40,22,8,11,12
David Wecht,,,2,23,19,3,0,12
Anne E Lazarus,,,,2,20,3,7,12
Christine Donohue,,,,,1,8,1,12
Dwayne D Woodruff,,,,,,0,0,12
John Henry Foradora,,,,,,,0,12
Total,120,97,57,53,45,13,11,12
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Cindy Bass,10,97,67,49,43,20,8,13
Kevin M Dougherty,,7,55,31,30,15,5,13
Anne E Lazarus,,,1,23,21,15,5,13
Christine Donohue,,,,1,17,5,1,13
David Wecht,,,,,6,0,2,13
John Henry Foradora,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,1,13
Total,145,110,71,53,52,22,11,13
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Cindy Bass,10,52,40,28,17,15,6,14
Kevin M Dougherty,,8,36,15,15,16,4,14
Anne E Lazarus,,,5,10,10,13,2,14
David Wecht,,,,1,4,1,1,14
Christine Donohue,,,,,1,1,3,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,0,14
Total,82,63,47,29,21,16,6,14
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Cindy Bass,8,44,32,25,23,15,10,15
Kevin M Dougherty,,4,23,15,12,6,5,15
Anne E Lazarus,,,1,14,7,8,7,15
David Wecht,,,,1,7,7,4,15
Christine Donohue,,,,,1,5,2,15
Dwayne D Woodruff,,,,,,1,5,15
John Henry Foradora,,,,,,,0,15
Total,79,55,37,29,25,19,13,15
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Cindy Bass,11,47,28,25,18,13,7,16
Kevin M Dougherty,,11,18,23,8,8,1,16
David Wecht,,,3,11,5,2,2,16
Anne E Lazarus,,,,2,6,8,1,16
Christine Donohue,,,,,1,5,4,16
John Henry Foradora,,,,,,0,4,16
Dwayne D Woodruff,,,,,,,0,16
Total,84,65,37,32,23,14,7,16
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Cindy Bass,22,101,94,57,47,17,10,17
Kevin M Dougherty,,17,81,49,29,10,7,17
Anne E Lazarus,,,6,51,41,18,8,17
Christine Donohue,,,,9,16,6,5,17
David Wecht,,,,,8,8,4,17
John Henry Foradora,,,,,,0,1,17
Dwayne D Woodruff,,,,,,,0,17
Total,168,138,125,78,71,23,14,17
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Cindy Bass,11,76,60,32,25,22,11,18
Kevin M Dougherty,,11,49,19,19,20,7,18
Anne E Lazarus,,,5,17,21,22,9,18
David Wecht,,,,7,6,4,4,18
Christine Donohue,,,,,2,3,0,18
John Henry Foradora,,,,,,3,1,18
Dwayne D Woodruff,,,,,,,0,18
Total,111,94,72,42,33,31,12,18
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Cindy Bass,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Cindy Bass,9,117,112,55,52,40,10,19
Anne E Lazarus,,1,87,60,37,52,9,19
Kevin M Dougherty,,,14,27,38,19,11,19
David Wecht,,,,3,14,37,2,19
Christine Donohue,,,,,4,6,2,19
John Henry Foradora,,,,,,2,0,19
Dwayne D Woodruff,,,,,,,0,19
Total,178,149,141,79,64,62,14,19
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Cindy Bass,2,15,10,5,4,2,1,20
Kevin M Dougherty,,2,10,3,4,2,1,20
Anne E Lazarus,,,1,4,5,2,1,20
Christine Donohue,,,,1,1,0,0,20
David Wecht,,,,,1,0,0,20
Dwayne D Woodruff,,,,,,0,0,20
John Henry Foradora,,,,,,,0,20
Total,19,17,12,7,6,2,1,20
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Cindy Bass,5,70,69,49,42,14,6,21
Kevin M Dougherty,,10,61,31,23,11,8,21
Anne E Lazarus,,,4,41,34,11,6,21
Christine Donohue,,,,3,17,3,3,21
David Wecht,,,,,0,6,0,21
John Henry Foradora,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,0,21
Total,109,94,93,60,51,17,9,21
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Cindy Bass,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Cindy Bass,3,91,89,62,43,21,22,22
Anne E Lazarus,,2,66,52,36,17,10,22
Kevin M Dougherty,,,11,37,27,7,10,22
Christine Donohue,,,,2,15,9,8,22
David Wecht,,,,,3,8,6,22
John Henry Foradora,,,,,,1,4,22
Dwayne D Woodruff,,,,,,,0,22
Total,147,112,112,76,58,24,23,22
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Cindy Bass,13,61,41,30,26,8,8,23
Kevin M Dougherty,,18,36,26,17,5,4,23
Anne E Lazarus,,,2,19,16,4,3,23
Christine Donohue,,,,1,6,3,1,23
David Wecht,,,,,0,4,2,23
John Henry Foradora,,,,,,0,2,23
Dwayne D Woodruff,,,,,,,1,23
Total,97,86,50,34,30,10,9,23
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Cindy Bass,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,24
Cindy Bass,8,62,54,45,22,19,7,24
Anne E Lazarus,,2,48,36,20,16,3,24
Kevin M Dougherty,,,6,26,14,9,4,24
Christine Donohue,,,,0,8,15,4,24
John Henry Foradora,,,,,1,1,1,24
David Wecht,,,,,,0,2,24
Dwayne D Woodruff,,,,,,,0,24
Total,94,77,70,56,25,24,8,24
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Cindy Bass,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Cindy Bass,7,77,61,53,38,15,14,25
Anne E Lazarus,,5,51,42,30,10,12,25
Kevin M Dougherty,,,6,28,23,7,6,25
Christine Donohue,,,,1,27,7,5,25
David Wecht,,,,,0,2,5,25
Dwayne D Woodruff,,,,,,1,3,25
John Henry Foradora,,,,,,,0,25
Total,122,100,83,66,51,18,17,25
