col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Paul Steinke,,,,,,,,,,,,,0,1,3,5,2,2,4,2,2,2,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,6,3,1,6,3,4,1,1,10
Sherrie Cohen,,,,,,,,,,,,,,,0,2,3,1,1,0,2,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,3,0,2,0,10
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,0,0,5,2,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,4,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,10
Total,106,44,38,36,9,9,77,38,34,32,27,26,24,16,16,14,11,10,10,9,9,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Carla M Cain,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,11
Kevin M Dougherty,4,29,24,13,10,3,25,25,20,23,18,20,15,13,16,13,16,13,11,8,6,5,11
Anne E Lazarus,,1,17,4,4,0,7,14,9,10,12,8,8,6,9,7,8,10,5,7,5,4,11
Christine Donohue,,,1,6,3,3,11,9,8,7,15,10,9,11,5,4,10,11,7,2,3,5,11
David Wecht,,,,1,1,2,7,6,10,5,2,5,5,8,1,5,5,2,2,4,1,1,11
John Henry Foradora,,,,,0,1,6,3,3,1,4,5,3,2,1,3,0,3,5,1,1,1,11
Dwayne D Woodruff,,,,,,0,3,1,0,0,2,2,5,2,0,0,1,1,3,1,1,0,11
Allan Domb,,,,,,,0,7,9,4,10,12,9,8,3,4,5,5,7,3,1,2,11
Blondell Reynolds Brown,,,,,,,,0,10,7,2,8,7,4,12,11,4,5,4,5,1,0,11
Derek S Green,,,,,,,,,0,4,3,5,5,7,7,8,5,1,2,5,2,2,11
Ed Neilson,,,,,,,,,,0,6,3,3,3,6,4,7,6,2,3,3,2,11
Frank Rizzo,,,,,,,,,,,0,7,3,5,5,2,5,5,6,1,1,2,11
Thomas Wyatt,,,,,,,,,,,,0,8,7,2,4,4,6,4,4,2,2,11
Paul Steinke,,,,,,,,,,,,,1,5,1,5,6,5,4,2,2,3,11
Jenne Ayers,,,,,,,,,,,,,,0,1,2,4,4,2,4,3,2,11
W Wilson Goode Jr,,,,,,,,,,,,,,,0,7,5,2,3,3,2,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,11
William K Greenlee,,,,,,,,,,,,,,,,,0,2,2,1,3,3,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,4,1,3,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,74,35,34,20,13,7,29,28,26,25,25,22,20,18,18,16,16,15,14,12,9,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,12
Kevin M Dougherty,5,10,8,6,3,3,13,16,6,9,9,5,5,6,6,4,5,4,3,2,0,0,12
Anne E Lazarus,,0,7,3,1,0,8,1,5,0,6,3,6,5,4,4,4,1,2,1,0,0,12
Christine Donohue,,,0,2,0,0,5,1,5,3,2,2,3,3,2,1,3,1,2,2,1,0,12
David Wecht,,,,0,1,1,4,0,4,3,3,3,1,2,3,2,1,2,0,1,2,0,12
Dwayne D Woodruff,,,,,0,0,2,0,1,1,1,0,2,0,1,2,0,1,0,0,0,0,12
John Henry Foradora,,,,,,0,1,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0,12
Allan Domb,,,,,,,2,1,3,2,4,3,5,3,4,4,3,4,2,1,1,0,12
Ed Neilson,,,,,,,,0,1,1,1,1,1,0,1,0,2,0,1,0,0,0,12
Derek S Green,,,,,,,,,0,3,3,1,3,3,2,3,4,3,0,0,2,0,12
Jenne Ayers,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,2,0,12
Frank Rizzo,,,,,,,,,,,0,2,1,4,3,2,2,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,2,1,2,4,1,1,0,0,2,0,0,12
Paul Steinke,,,,,,,,,,,,,0,2,2,4,2,1,1,1,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,0,4,1,0,0,1,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,1,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,48,14,12,8,3,3,16,16,13,11,10,7,7,7,7,6,6,6,3,2,2,0,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,Ed Neilson,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Paul Steinke,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,13
Kevin M Dougherty,5,14,8,9,10,3,15,14,12,8,9,7,8,8,6,5,3,4,4,6,3,3,13
Anne E Lazarus,,1,6,5,4,2,9,10,4,7,6,5,6,4,4,4,4,2,3,4,3,1,13
Christine Donohue,,,1,4,0,2,7,6,4,5,4,4,7,3,5,3,4,4,3,3,3,1,13
David Wecht,,,,0,1,0,7,6,3,4,4,4,2,4,3,1,1,2,2,2,1,1,13
John Henry Foradora,,,,,1,2,3,8,2,6,2,2,2,3,3,3,0,2,2,1,0,2,13
Dwayne D Woodruff,,,,,,0,2,2,0,2,0,3,1,2,0,0,1,1,1,0,1,1,13
Derek S Green,,,,,,,1,6,2,4,3,4,4,2,4,2,3,4,2,3,1,3,13
Allan Domb,,,,,,,,0,3,10,3,5,2,6,5,4,2,3,4,3,1,2,13
Ed Neilson,,,,,,,,,1,3,4,3,4,5,1,2,1,0,0,2,0,0,13
Frank Rizzo,,,,,,,,,,0,2,4,1,5,3,2,2,0,3,1,2,0,13
Blondell Reynolds Brown,,,,,,,,,,,1,3,6,4,1,2,1,1,0,4,2,0,13
Sherrie Cohen,,,,,,,,,,,,0,2,4,2,1,2,1,3,1,1,1,13
Helen Gym,,,,,,,,,,,,,0,2,3,3,2,2,2,3,3,0,13
William K Greenlee,,,,,,,,,,,,,,0,0,3,1,0,1,2,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,3,2,0,2,2,13
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,1,1,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,1,3,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,42,20,17,15,12,5,22,18,14,13,12,11,10,10,9,8,7,7,6,6,5,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Frank Rizzo,Derek S Green,Jenne Ayers,Allan Domb,Sherrie Cohen,Wilson Alexander,Paul Steinke,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,14
Kevin M Dougherty,2,13,7,7,2,2,10,7,7,8,9,4,7,8,5,5,5,1,2,3,2,1,14
Anne E Lazarus,,0,3,6,2,1,5,3,5,5,6,2,7,4,4,3,2,3,3,3,1,1,14
Christine Donohue,,,1,3,1,2,5,4,7,3,6,4,4,6,2,1,0,2,0,0,1,3,14
David Wecht,,,,0,0,0,3,5,3,3,2,4,3,2,3,2,1,0,1,2,0,0,14
Dwayne D Woodruff,,,,,0,1,3,0,1,1,2,2,2,1,2,0,1,1,0,0,0,0,14
John Henry Foradora,,,,,,0,2,1,1,1,2,0,1,2,2,1,0,1,0,0,0,1,14
Frank Rizzo,,,,,,,1,1,2,4,3,2,4,4,3,1,1,1,0,1,0,1,14
Derek S Green,,,,,,,,0,4,0,3,3,0,2,1,3,1,0,0,2,2,0,14
Jenne Ayers,,,,,,,,,0,2,6,4,4,3,1,1,1,2,1,1,2,3,14
Allan Domb,,,,,,,,,,0,2,1,7,3,4,1,0,3,2,1,0,1,14
Sherrie Cohen,,,,,,,,,,,0,2,4,6,3,2,2,1,0,0,2,2,14
Wilson Alexander,,,,,,,,,,,,1,2,1,2,0,1,0,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,0,4,3,0,1,3,1,0,0,1,14
Thomas Wyatt,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,1,14
William K Greenlee,,,,,,,,,,,,,,,0,3,0,1,2,2,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,2,3,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,1,2,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,32,16,15,12,4,3,13,12,12,11,10,10,9,8,7,6,5,4,4,4,3,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Helen Gym,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,15
Kevin M Dougherty,8,19,17,9,4,3,39,34,32,29,26,13,13,13,11,8,6,5,5,6,5,2,15
Anne E Lazarus,,0,12,6,1,0,11,12,14,15,9,6,5,6,4,2,6,2,3,4,2,0,15
Christine Donohue,,,0,4,2,0,10,14,13,10,10,1,5,4,7,3,4,0,0,3,4,1,15
David Wecht,,,,0,0,1,6,7,2,4,6,3,4,4,2,1,2,1,2,3,1,1,15
Dwayne D Woodruff,,,,,0,1,2,2,2,2,3,1,0,1,3,1,0,0,1,1,1,0,15
John Henry Foradora,,,,,,0,2,1,0,0,2,2,0,3,0,1,0,1,1,0,1,1,15
Ed Neilson,,,,,,,0,22,21,20,13,9,8,6,4,4,1,2,3,2,1,0,15
William K Greenlee,,,,,,,,0,24,22,21,8,10,4,8,3,3,3,2,2,2,1,15
Blondell Reynolds Brown,,,,,,,,,0,26,13,4,6,3,7,1,5,1,0,2,4,0,15
Sherrie Cohen,,,,,,,,,,0,12,3,4,4,5,0,3,2,3,3,2,0,15
Derek S Green,,,,,,,,,,,0,7,6,6,6,3,3,3,2,4,4,2,15
Helen Gym,,,,,,,,,,,,0,5,5,0,5,2,2,3,0,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,1,3,0,1,2,1,0,1,0,15
Allan Domb,,,,,,,,,,,,,,0,1,4,2,1,4,4,2,1,15
Isaiah Thomas,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,15
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,0,2,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,72,22,20,10,4,3,39,39,35,34,27,14,14,13,11,9,7,6,6,6,6,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Paul Steinke,Jenne Ayers,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,16
Kevin M Dougherty,3,15,9,10,2,1,31,22,10,12,8,6,7,7,6,5,4,5,3,3,4,3,16
Anne E Lazarus,,0,8,7,0,0,8,11,7,5,5,3,7,5,6,2,3,4,2,2,1,3,16
David Wecht,,,2,4,1,0,8,7,8,2,3,4,4,2,1,3,5,2,4,1,0,3,16
Christine Donohue,,,,0,2,1,7,11,3,6,5,4,6,2,3,5,2,2,2,4,2,0,16
John Henry Foradora,,,,,0,0,1,3,0,1,1,1,1,0,0,1,0,0,1,1,1,0,16
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ed Neilson,,,,,,,1,11,5,7,3,2,4,3,2,5,0,2,1,0,1,3,16
Allan Domb,,,,,,,,0,6,10,8,0,5,5,5,5,2,2,2,5,2,3,16
Derek S Green,,,,,,,,,0,2,1,3,2,1,2,1,5,2,1,1,0,2,16
Frank Rizzo,,,,,,,,,,0,6,0,0,4,2,2,2,0,1,2,1,1,16
Paul Steinke,,,,,,,,,,,0,0,2,2,3,3,2,0,2,2,2,0,16
Jenne Ayers,,,,,,,,,,,,0,3,1,0,2,3,2,1,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,0,1,3,2,1,3,3,2,1,1,16
William K Greenlee,,,,,,,,,,,,,,0,0,1,1,2,1,0,1,2,16
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,2,2,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,16
Total,56,18,18,17,4,1,35,26,13,13,10,9,9,8,7,7,7,5,5,5,4,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,17
Kevin M Dougherty,7,34,23,20,6,2,45,29,20,19,17,17,16,14,15,12,7,12,9,8,6,5,17
Anne E Lazarus,,0,21,14,3,4,18,20,16,21,13,14,10,12,9,9,9,8,9,7,3,2,17
David Wecht,,,0,4,2,2,15,12,12,14,11,8,8,8,6,5,5,6,3,2,3,2,17
Christine Donohue,,,,1,2,2,8,10,7,6,3,7,3,8,3,7,6,4,3,2,2,2,17
John Henry Foradora,,,,,0,0,2,3,1,3,2,1,1,0,3,1,1,1,4,0,0,0,17
Dwayne D Woodruff,,,,,,0,1,2,2,2,0,2,1,3,0,3,2,0,0,1,1,1,17
Ed Neilson,,,,,,,0,14,9,9,12,6,5,6,3,7,2,5,2,2,2,0,17
Allan Domb,,,,,,,,0,5,8,8,11,7,13,10,4,6,3,5,2,4,2,17
Derek S Green,,,,,,,,,0,11,9,5,8,4,5,5,6,5,2,3,2,4,17
Helen Gym,,,,,,,,,,0,9,9,5,6,7,4,6,6,4,3,1,0,17
William K Greenlee,,,,,,,,,,,0,6,7,4,3,3,1,6,3,4,1,0,17
Sherrie Cohen,,,,,,,,,,,,0,6,6,3,8,2,3,4,2,4,3,17
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,2,4,2,4,2,4,2,3,17
Paul Steinke,,,,,,,,,,,,,,0,5,3,6,2,2,1,2,1,17
Thomas Wyatt,,,,,,,,,,,,,,,0,2,3,1,6,1,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,0,2,1,2,1,4,1,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,3,0,1,2,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,4,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,98,45,33,27,8,5,50,34,28,27,23,21,18,17,17,16,14,14,12,10,7,7,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Derek S Green,Paul Steinke,Allan Domb,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,18
Kevin M Dougherty,5,33,20,17,3,2,41,19,21,20,19,18,14,16,15,12,12,10,7,9,7,1,18
Anne E Lazarus,,0,14,13,1,2,13,13,18,15,12,8,8,13,9,8,10,7,7,5,4,2,18
David Wecht,,,1,3,3,1,11,8,8,12,8,9,7,5,7,4,5,6,0,5,3,2,18
Christine Donohue,,,,0,2,2,3,12,7,5,5,3,6,9,4,5,6,4,7,3,3,2,18
John Henry Foradora,,,,,0,1,0,1,2,1,1,2,3,1,1,3,1,1,1,1,2,1,18
Dwayne D Woodruff,,,,,,0,1,1,3,2,0,2,0,3,1,0,0,1,0,1,0,1,18
Ed Neilson,,,,,,,1,6,9,8,11,9,3,6,4,3,4,3,3,2,2,0,18
Derek S Green,,,,,,,,1,7,4,6,6,3,7,7,5,5,2,5,2,0,3,18
Paul Steinke,,,,,,,,,0,8,10,6,4,9,4,4,3,3,1,5,1,1,18
Allan Domb,,,,,,,,,,0,5,5,3,6,4,3,3,5,4,5,1,2,18
Helen Gym,,,,,,,,,,,0,7,6,8,7,1,2,3,2,2,5,0,18
William K Greenlee,,,,,,,,,,,,0,3,6,9,4,6,2,1,4,2,3,18
Jenne Ayers,,,,,,,,,,,,,0,4,2,7,3,2,4,1,6,0,18
Sherrie Cohen,,,,,,,,,,,,,,1,4,5,4,2,4,2,2,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,8,6,0,2,0,2,18
Frank Rizzo,,,,,,,,,,,,,,,,0,3,0,3,1,4,1,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,5,5,1,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,1,1,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,86,37,30,23,6,4,42,29,25,24,20,20,19,19,17,16,14,12,11,11,9,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Paul Steinke,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,19
Kevin M Dougherty,11,27,22,13,12,4,35,26,25,18,23,18,19,15,12,12,8,10,9,8,6,4,19
Anne E Lazarus,,0,15,8,4,0,11,14,12,13,10,13,7,8,8,6,8,3,7,3,4,3,19
Christine Donohue,,,4,3,3,3,10,7,13,9,10,9,9,7,5,6,5,5,6,6,3,3,19
David Wecht,,,,1,3,0,7,5,5,4,5,1,4,5,3,4,5,2,2,3,2,1,19
John Henry Foradora,,,,,0,1,3,7,4,5,3,6,5,2,4,4,2,0,1,2,2,1,19
Dwayne D Woodruff,,,,,,0,1,1,1,1,1,2,1,1,1,0,1,1,0,1,2,0,19
Ed Neilson,,,,,,,1,12,12,9,14,8,6,8,3,2,5,8,3,1,2,0,19
Allan Domb,,,,,,,,0,6,9,6,12,7,3,5,4,8,1,3,2,3,2,19
Derek S Green,,,,,,,,,0,5,15,8,6,8,3,4,3,8,5,4,2,4,19
Helen Gym,,,,,,,,,,0,9,11,2,2,4,5,4,3,2,2,3,0,19
William K Greenlee,,,,,,,,,,,0,6,5,10,1,3,2,8,4,3,2,1,19
Paul Steinke,,,,,,,,,,,,0,3,2,6,3,6,1,2,2,3,0,19
Frank Rizzo,,,,,,,,,,,,,0,2,3,4,3,2,3,3,2,2,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,1,0,7,4,2,0,1,19
Jenne Ayers,,,,,,,,,,,,,,,0,4,3,0,1,3,2,2,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,2,4,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,2,0,3,2,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,90,31,31,15,13,4,39,28,27,24,24,21,19,16,12,12,11,11,9,8,7,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,Helen Gym,Frank Rizzo,Derek S Green,William K Greenlee,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,20
Kevin M Dougherty,15,142,80,69,13,8,136,142,90,88,75,74,57,54,33,26,33,30,19,20,16,12,20
Anne E Lazarus,,4,68,60,13,10,100,72,74,73,63,47,49,40,33,28,26,25,19,14,17,6,20
Christine Donohue,,,1,25,5,5,46,48,40,32,41,32,27,33,17,19,26,17,5,12,11,7,20
David Wecht,,,,3,6,5,55,38,39,46,39,21,36,18,24,23,12,19,14,6,6,8,20
John Henry Foradora,,,,,0,2,11,9,10,12,3,7,9,6,6,4,0,2,4,2,2,6,20
Dwayne D Woodruff,,,,,,0,10,4,7,5,2,3,6,5,2,5,1,4,2,1,1,2,20
Allan Domb,,,,,,,4,68,71,76,42,51,41,29,28,14,16,16,9,8,6,6,20
Ed Neilson,,,,,,,,2,51,49,38,39,29,36,13,16,9,16,7,6,5,4,20
Sherrie Cohen,,,,,,,,,5,57,38,38,19,19,18,10,17,8,5,12,9,4,20
Paul Steinke,,,,,,,,,,2,39,30,35,24,31,13,7,7,12,6,5,7,20
Helen Gym,,,,,,,,,,,1,15,19,29,16,20,16,9,7,8,9,2,20
Frank Rizzo,,,,,,,,,,,,1,17,21,5,9,10,7,4,6,4,2,20
Derek S Green,,,,,,,,,,,,,1,14,20,16,10,9,11,6,5,10,20
William K Greenlee,,,,,,,,,,,,,,0,6,18,9,16,6,4,3,2,20
Thomas Wyatt,,,,,,,,,,,,,,,0,8,7,2,9,5,3,4,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,14,7,3,1,3,20
Jenne Ayers,,,,,,,,,,,,,,,,,0,7,4,7,9,5,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,9,2,3,2,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,3,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,5,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,20
Total,292,178,106,101,23,16,173,161,122,114,95,85,83,70,50,41,40,35,25,22,19,16,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,21
Kevin M Dougherty,9,27,22,15,4,2,35,23,20,16,12,13,11,12,9,10,10,10,8,4,4,1,21
Anne E Lazarus,,0,15,10,3,3,10,16,14,10,9,6,12,7,8,8,8,5,5,4,3,1,21
Christine Donohue,,,1,8,2,2,7,12,13,9,11,4,9,7,4,7,6,6,5,3,1,0,21
David Wecht,,,,0,1,1,8,7,5,10,5,4,4,3,4,3,2,6,4,2,1,1,21
John Henry Foradora,,,,,0,0,3,3,2,3,0,2,3,0,2,0,2,1,3,2,1,0,21
