col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,374",All
Total,"1,374",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,50,1
Total,50,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,69,2
Total,69,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,88,3
Total,88,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,77,4
Total,77,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,92,5
Total,92,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,88,6
Total,88,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,42,7
Total,42,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,142,8
Total,142,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,114,9
Total,114,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,51,10
Total,51,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,61,11
Total,61,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,54,12
Total,54,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,101,13
Total,101,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,55,14
Total,55,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,64,15
Total,64,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,71,16
Total,71,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,76,17
Total,76,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,79,18
Total,79,18
