col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,41,59,31,39,21,17,43,47,10
Anne E Lazarus,,2,19,23,12,8,25,26,10
David Wecht,,,5,14,3,3,29,22,10
Christine Donohue,,,,6,7,6,25,28,10
John Henry Foradora,,,,,0,1,12,6,10
Dwayne D Woodruff,,,,,,1,8,5,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,1,10
Total,156,71,64,62,24,21,66,64,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,22,38,26,15,9,9,34,30,11
Anne E Lazarus,,4,17,11,8,4,19,21,11
Christine Donohue,,,2,10,6,3,20,20,11
David Wecht,,,,5,0,0,13,10,11
Dwayne D Woodruff,,,,,1,2,6,7,11
John Henry Foradora,,,,,,0,3,2,11
Todd Eagen,,,,,,,3,0,11
Michael Wojcik,,,,,,,,1,11
Total,95,48,44,29,15,11,50,41,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,18,30,40,22,8,11,38,29,12
David Wecht,,3,23,19,3,0,30,16,12
Anne E Lazarus,,,3,20,3,7,20,17,12
Christine Donohue,,,,1,8,1,20,20,12
Dwayne D Woodruff,,,,,1,0,7,5,12
John Henry Foradora,,,,,,0,1,5,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,2,12
Total,97,57,53,45,13,11,51,44,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,22,55,31,30,15,5,44,28,13
Anne E Lazarus,,3,23,21,15,5,29,23,13
Christine Donohue,,,3,17,5,1,22,23,13
David Wecht,,,,3,0,2,22,21,13
John Henry Foradora,,,,,1,1,12,3,13
Dwayne D Woodruff,,,,,,1,4,3,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,110,71,53,52,22,11,62,43,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,10,36,15,15,16,4,20,15,14
Anne E Lazarus,,7,10,10,13,2,14,10,14
David Wecht,,,5,4,1,1,13,7,14
Christine Donohue,,,,1,1,3,8,8,14
John Henry Foradora,,,,,0,0,7,1,14
Dwayne D Woodruff,,,,,,0,3,2,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,63,47,29,21,16,6,30,19,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,12,23,15,12,6,5,24,12,15
Anne E Lazarus,,3,14,7,8,7,20,8,15
David Wecht,,,2,7,7,4,19,4,15
Christine Donohue,,,,2,5,2,14,8,15
Dwayne D Woodruff,,,,,1,5,13,4,15
John Henry Foradora,,,,,,0,7,4,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,0,15
Total,55,37,29,25,19,13,43,19,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,23,18,23,8,8,1,18,17,16
David Wecht,,5,11,5,2,2,17,12,16
Anne E Lazarus,,,4,6,8,1,12,11,16
Christine Donohue,,,,2,5,4,12,8,16
John Henry Foradora,,,,,0,4,5,7,16
Dwayne D Woodruff,,,,,,0,2,5,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,1,16
Total,65,37,32,23,14,7,31,29,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,26,81,49,29,10,7,43,53,17
Anne E Lazarus,,7,51,41,18,8,53,46,17
Christine Donohue,,,6,16,6,5,31,37,17
David Wecht,,,,12,8,4,30,18,17
John Henry Foradora,,,,,0,1,13,6,17
Dwayne D Woodruff,,,,,,0,7,6,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,0,17
Total,138,125,78,71,23,14,73,71,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,16,49,19,19,20,7,33,24,18
Anne E Lazarus,,3,17,21,22,9,32,21,18
David Wecht,,,4,6,4,4,22,10,18
Christine Donohue,,,,3,3,0,6,13,18
John Henry Foradora,,,,,2,1,12,6,18
Dwayne D Woodruff,,,,,,1,7,3,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,94,72,42,33,31,12,50,36,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Anne E Lazarus,4,87,60,37,52,9,81,33,19
Kevin M Dougherty,,30,27,38,19,11,49,28,19
David Wecht,,,4,14,37,2,56,10,19
Christine Donohue,,,,2,6,2,32,21,19
John Henry Foradora,,,,,2,0,44,4,19
Dwayne D Woodruff,,,,,,1,6,4,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,1,19
Total,149,141,79,64,62,14,108,41,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,5,10,3,4,2,1,9,2,20
Anne E Lazarus,,0,4,5,2,1,7,4,20
Christine Donohue,,,1,1,0,0,3,3,20
David Wecht,,,,0,0,0,3,3,20
Dwayne D Woodruff,,,,,0,0,2,0,20
John Henry Foradora,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,17,12,7,6,2,1,10,6,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,14,61,31,23,11,8,29,32,21
Anne E Lazarus,,2,41,34,11,6,46,27,21
Christine Donohue,,,3,17,3,3,27,25,21
David Wecht,,,,0,6,0,33,14,21
John Henry Foradora,,,,,0,0,10,3,21
Dwayne D Woodruff,,,,,,0,3,4,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,94,93,60,51,17,9,58,46,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Anne E Lazarus,5,66,52,36,17,10,53,28,22
Kevin M Dougherty,,13,37,27,7,10,45,33,22
Christine Donohue,,,2,15,9,8,35,22,22
David Wecht,,,,6,8,6,33,9,22
John Henry Foradora,,,,,1,4,19,2,22
Dwayne D Woodruff,,,,,,0,13,7,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,112,112,76,58,24,23,83,44,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,27,36,26,17,5,4,28,22,23
Anne E Lazarus,,4,19,16,4,3,21,18,23
Christine Donohue,,,1,6,3,1,16,16,23
David Wecht,,,,3,4,2,13,10,23
John Henry Foradora,,,,,0,2,4,3,23
Dwayne D Woodruff,,,,,,0,3,6,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,0,23
Total,86,50,34,30,10,9,37,34,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,24
Anne E Lazarus,4,48,36,20,16,3,31,27,24
Kevin M Dougherty,,8,26,14,9,4,26,22,24
Christine Donohue,,,1,8,15,4,26,23,24
John Henry Foradora,,,,1,1,1,9,9,24
David Wecht,,,,,0,2,10,10,24
Dwayne D Woodruff,,,,,,0,5,2,24
Michael Wojcik,,,,,,,2,0,24
Todd Eagen,,,,,,,,0,24
Total,77,70,56,25,24,8,44,38,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,25
Anne E Lazarus,9,51,42,30,10,12,44,25,25
Kevin M Dougherty,,7,28,23,7,6,37,20,25
Christine Donohue,,,2,27,7,5,36,22,25
David Wecht,,,,2,2,5,25,21,25
Dwayne D Woodruff,,,,,2,3,8,6,25
John Henry Foradora,,,,,,1,4,9,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,0,25
Total,100,83,66,51,18,17,65,41,25
