col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christine Hope,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,7
Christine Hope,0,1,1,1,0,0,0,7
Correale Stevens,,0,1,1,0,0,0,7
Judy Olson,,,0,1,0,0,0,7
Mike George,,,,0,0,0,0,7
Anne Covey,,,,,0,0,0,7
Cheryl Allen,,,,,,0,0,7
Rebecca Warren,,,,,,,0,7
Total,1,1,1,1,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,9
Correale Stevens,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Christine Hope,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,12
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christine Hope,12
Anne Covey,0,1,1,0,0,0,1,12
Correale Stevens,,0,1,0,0,0,1,12
Rebecca Warren,,,0,0,0,0,1,12
Cheryl Allen,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Christine Hope,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,14
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Christine Hope,14
Anne Covey,0,1,1,0,0,0,1,14
Judy Olson,,0,1,0,0,0,1,14
Mike George,,,0,0,0,0,1,14
Cheryl Allen,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Christine Hope,,,,,,,0,14
Total,1,1,1,0,0,0,1,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,17
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Christine Hope,17
Correale Stevens,0,3,2,1,1,0,2,17
Rebecca Warren,,0,1,1,1,0,1,17
Anne Covey,,,0,0,0,0,1,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,1,17
Mike George,,,,,,0,0,17
Christine Hope,,,,,,,0,17
Total,4,3,2,1,1,0,2,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,18
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Christine Hope,18
Anne Covey,0,1,1,1,0,0,1,18
Correale Stevens,,0,1,1,0,0,1,18
Judy Olson,,,0,2,0,0,2,18
Rebecca Warren,,,,0,0,0,2,18
Cheryl Allen,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Christine Hope,,,,,,,0,18
Total,2,2,2,2,0,0,2,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,20
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Christine Hope,20
Anne Covey,0,1,1,0,0,0,1,20
Judy Olson,,0,1,0,0,0,1,20
Mike George,,,0,0,0,0,1,20
Cheryl Allen,,,,0,0,0,0,20
Correale Stevens,,,,,0,0,0,20
Rebecca Warren,,,,,,0,0,20
Christine Hope,,,,,,,0,20
Total,1,1,1,0,0,0,1,20
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,21
Christine Hope,0,4,3,2,2,1,1,21
Anne Covey,,0,1,2,1,0,1,21
Correale Stevens,,,0,0,1,1,0,21
Rebecca Warren,,,,1,1,0,1,21
Mike George,,,,,0,1,0,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,6,4,3,3,2,1,1,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,22
,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Anne Covey,Rebecca Warren,Christine Hope,22
Correale Stevens,1,2,2,1,0,0,2,22
Cheryl Allen,,0,1,1,0,0,2,22
Mike George,,,0,0,0,0,1,22
Judy Olson,,,,0,0,0,1,22
Anne Covey,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Christine Hope,,,,,,,0,22
Total,4,2,2,1,0,0,2,22
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christine Hope,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,23
Christine Hope,1,12,8,4,4,4,2,23
Anne Covey,,0,6,5,4,3,3,23
Correale Stevens,,,0,0,1,3,1,23
Cheryl Allen,,,,0,2,0,1,23
Judy Olson,,,,,0,2,1,23
Mike George,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,15,14,8,5,5,4,3,23
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,24
,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Christine Hope,24
Anne Covey,0,2,1,1,0,0,2,24
Mike George,,0,1,1,0,0,1,24
Cheryl Allen,,,0,0,0,0,0,24
Rebecca Warren,,,,0,0,0,1,24
Correale Stevens,,,,,0,0,0,24
Judy Olson,,,,,,0,0,24
Christine Hope,,,,,,,0,24
Total,3,2,1,1,0,0,2,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,25
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Christine Hope,25
Anne Covey,0,2,2,2,1,1,4,25
Cheryl Allen,,0,1,1,1,1,2,25
Correale Stevens,,,1,1,0,0,2,25
Mike George,,,,0,2,0,3,25
Judy Olson,,,,,0,0,2,25
Rebecca Warren,,,,,,0,0,25
Christine Hope,,,,,,,0,25
Total,5,3,3,3,2,1,5,25
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,28
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,28
Anne Covey,0,1,0,0,0,0,1,28
Correale Stevens,,0,0,0,0,0,1,28
Cheryl Allen,,,0,0,0,0,0,28
Judy Olson,,,,0,0,0,0,28
Mike George,,,,,0,0,0,28
Rebecca Warren,,,,,,0,0,28
Christine Hope,,,,,,,0,28
Total,1,1,0,0,0,0,1,28
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,29
,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Christine Hope,29
Cheryl Allen,0,3,2,2,1,0,4,29
Anne Covey,,0,2,1,0,0,3,29
Mike George,,,0,0,0,0,2,29
Rebecca Warren,,,,0,1,0,2,29
Correale Stevens,,,,,0,0,1,29
Judy Olson,,,,,,0,0,29
Christine Hope,,,,,,,0,29
Total,4,3,2,2,1,0,4,29
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,30
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christine Hope,30
Anne Covey,0,1,1,0,0,0,2,30
Correale Stevens,,0,1,0,0,0,1,30
Rebecca Warren,,,0,0,0,0,1,30
Cheryl Allen,,,,0,0,0,0,30
Judy Olson,,,,,0,0,0,30
Mike George,,,,,,0,0,30
Christine Hope,,,,,,,0,30
Total,2,1,1,0,0,0,2,30
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Christine Hope,Cheryl Allen,Rebecca Warren,Judy Olson,Anne Covey,Correale Stevens,Mike George,31
Christine Hope,1,3,3,2,1,1,1,31
Cheryl Allen,,0,2,2,0,0,1,31
Rebecca Warren,,,0,1,1,1,0,31
Judy Olson,,,,0,0,0,1,31
Anne Covey,,,,,0,1,0,31
Correale Stevens,,,,,,0,0,31
Mike George,,,,,,,0,31
Total,5,3,3,2,1,1,1,31
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,33
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Christine Hope,33
Anne Covey,0,0,1,1,0,0,1,33
Correale Stevens,,1,0,0,0,0,0,33
Judy Olson,,,0,1,0,0,1,33
Rebecca Warren,,,,0,0,0,1,33
Cheryl Allen,,,,,0,0,0,33
Mike George,,,,,,0,0,33
Christine Hope,,,,,,,0,33
Total,1,1,1,1,0,0,1,33
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,34
,Christine Hope,Correale Stevens,Cheryl Allen,Anne Covey,Rebecca Warren,Judy Olson,Mike George,34
Christine Hope,0,5,5,3,3,3,3,34
Correale Stevens,,0,4,3,3,1,1,34
Cheryl Allen,,,1,1,2,0,1,34
Anne Covey,,,,1,0,2,1,34
Rebecca Warren,,,,,0,1,1,34
Judy Olson,,,,,,0,2,34
Mike George,,,,,,,0,34
Total,8,7,6,5,4,3,3,34
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,35
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Christine Hope,35
Cheryl Allen,0,1,1,0,0,0,1,35
Judy Olson,,0,1,0,0,0,1,35
Rebecca Warren,,,0,0,0,0,1,35
Anne Covey,,,,0,0,0,0,35
Correale Stevens,,,,,0,0,0,35
Mike George,,,,,,0,0,35
Christine Hope,,,,,,,0,35
Total,1,1,1,0,0,0,1,35
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,36
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,36
Christine Hope,0,1,0,0,0,0,0,36
Correale Stevens,,0,0,0,0,0,0,36
Anne Covey,,,0,0,0,0,0,36
Cheryl Allen,,,,0,0,0,0,36
Judy Olson,,,,,0,0,0,36
Mike George,,,,,,0,0,36
Rebecca Warren,,,,,,,0,36
Total,1,1,0,0,0,0,0,36
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,37
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christine Hope,37
Anne Covey,0,1,1,0,0,0,2,37
Correale Stevens,,0,1,0,0,0,1,37
Rebecca Warren,,,0,0,0,0,1,37
Cheryl Allen,,,,0,0,0,0,37
Judy Olson,,,,,0,0,0,37
Mike George,,,,,,0,0,37
Christine Hope,,,,,,,0,37
Total,2,1,1,0,0,0,2,37
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,39
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Christine Hope,39
Anne Covey,0,2,1,1,0,0,2,39
Correale Stevens,,0,1,1,0,0,2,39
Cheryl Allen,,,0,0,0,0,1,39
Rebecca Warren,,,,0,0,0,1,39
Judy Olson,,,,,0,0,0,39
Mike George,,,,,,0,0,39
Christine Hope,,,,,,,0,39
Total,2,2,1,1,0,0,2,39
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Christine Hope,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,41
Christine Hope,0,2,1,1,0,0,0,41
Anne Covey,,0,0,0,0,0,0,41
Mike George,,,0,1,0,0,0,41
Rebecca Warren,,,,0,0,0,0,41
Cheryl Allen,,,,,0,0,0,41
Correale Stevens,,,,,,0,0,41
Judy Olson,,,,,,,0,41
Total,3,2,1,1,0,0,0,41
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,42
,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Christine Hope,42
Correale Stevens,0,1,0,0,0,0,0,42
Judy Olson,,0,0,0,0,0,0,42
Anne Covey,,,0,0,0,0,0,42
Cheryl Allen,,,,0,0,0,0,42
Mike George,,,,,0,0,0,42
Rebecca Warren,,,,,,0,0,42
Christine Hope,,,,,,,0,42
Total,1,1,0,0,0,0,0,42
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,All
Christine Hope,2,44,33,23,23,21,21,All
Anne Covey,,1,22,16,13,12,13,All
Correale Stevens,,,4,14,11,7,9,All
Rebecca Warren,,,,1,10,9,4,All
Cheryl Allen,,,,,1,7,8,All
Judy Olson,,,,,,0,10,All
Mike George,,,,,,,0,All
Total,68,52,44,29,28,23,23,All
