col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,,,,,1,3,3,1,1,2
Matthew Perks,,,,,,,,,,,1,1,1,1,2
Christian Dicicco,,,,,,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,65,34,28,24,9,8,38,27,22,17,15,12,6,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,3
Kevin M Dougherty,30,14,11,5,2,2,27,23,24,9,6,5,4,1,3
Christine Donohue,,0,9,3,2,1,13,6,9,8,4,3,6,1,3
Anne E Lazarus,,,0,1,5,1,7,5,8,5,4,3,3,3,3
David Wecht,,,,3,1,0,7,1,3,3,0,2,2,1,3
Dwayne D Woodruff,,,,,0,1,2,1,1,3,2,2,2,2,3
John Henry Foradora,,,,,,1,1,0,1,0,2,1,1,1,3
Sharon Williams Losier,,,,,,,3,12,15,5,2,2,4,0,3
Christian Dicicco,,,,,,,,1,11,1,0,0,1,1,3
Christine Hope,,,,,,,,,0,1,2,1,2,1,3
Joffie C Pittman,,,,,,,,,,0,1,2,4,1,3
Gary S Silver,,,,,,,,,,,1,2,1,1,3
Franklin A Bennett Iii,,,,,,,,,,,,1,0,1,3
Matthew Perks,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,1,3
Total,90,20,16,11,6,4,35,26,26,14,9,7,7,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Kevin M Dougherty,1,12,12,2,2,2,12,13,7,7,7,3,2,1,4
Christine Donohue,,2,8,5,0,1,6,8,7,6,2,2,1,0,4
Anne E Lazarus,,,0,2,3,0,7,9,6,6,3,1,3,2,4
David Wecht,,,,2,1,0,6,2,5,5,0,0,0,1,4
John Henry Foradora,,,,,0,0,2,2,1,3,0,0,0,2,4
Dwayne D Woodruff,,,,,,0,1,2,0,1,0,3,0,0,4
Sharon Williams Losier,,,,,,,0,9,5,4,3,1,2,0,4
Christine Hope,,,,,,,,0,5,4,4,3,1,1,4
Joffie C Pittman,,,,,,,,,0,4,1,0,1,1,4
Matthew Perks,,,,,,,,,,0,1,2,0,2,4
Christian Dicicco,,,,,,,,,,,0,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,26,17,15,13,4,3,18,16,11,11,7,4,4,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Kevin M Dougherty,7,16,8,6,4,5,22,20,16,5,7,5,3,4,5
Anne E Lazarus,,0,7,5,1,4,16,11,9,5,4,5,2,3,5
Christine Donohue,,,5,3,2,0,8,8,5,5,5,1,2,1,5
David Wecht,,,,2,3,1,7,6,4,6,6,2,1,0,5
Dwayne D Woodruff,,,,,0,0,5,3,2,1,3,1,1,0,5
John Henry Foradora,,,,,,0,4,2,3,0,1,1,0,3,5
Christine Hope,,,,,,,1,14,17,3,5,5,3,3,5
Sharon Williams Losier,,,,,,,,0,11,3,3,4,0,1,5
Christian Dicicco,,,,,,,,,0,1,4,0,0,1,5
Joffie C Pittman,,,,,,,,,,0,4,0,3,0,5
Matthew Perks,,,,,,,,,,,1,0,2,0,5
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,45,24,21,16,6,6,32,27,20,12,12,6,4,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,10,9,7,15,3,1,18,11,6,10,6,6,2,0,6
Christine Donohue,,1,5,5,3,2,12,8,7,3,5,4,2,0,6
David Wecht,,,1,6,2,0,9,2,3,3,6,2,1,0,6
Anne E Lazarus,,,,0,2,2,11,5,6,5,6,2,3,0,6
Dwayne D Woodruff,,,,,0,1,3,3,1,2,1,0,0,0,6
John Henry Foradora,,,,,,0,2,0,1,0,1,2,2,0,6
Sharon Williams Losier,,,,,,,1,14,7,8,7,5,2,0,6
Christine Hope,,,,,,,,1,4,6,1,3,0,0,6
Joffie C Pittman,,,,,,,,,1,1,4,1,1,0,6
Christian Dicicco,,,,,,,,,,0,0,1,2,0,6
Matthew Perks,,,,,,,,,,,0,2,1,0,6
Gary S Silver,,,,,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,40,25,18,17,6,4,32,19,14,12,12,9,4,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,15,16,28,10,7,4,36,34,28,15,12,8,6,5,7
Christine Donohue,,6,11,7,2,0,23,12,9,11,4,6,3,2,7
Anne E Lazarus,,,0,6,3,2,12,15,11,11,7,4,5,4,7
David Wecht,,,,2,0,0,10,3,3,10,3,7,3,2,7
Dwayne D Woodruff,,,,,0,1,3,5,5,3,1,0,0,1,7
John Henry Foradora,,,,,,0,1,4,1,2,3,0,0,0,7
Sharon Williams Losier,,,,,,,3,25,23,9,4,6,2,3,7
Christine Hope,,,,,,,,1,22,7,4,3,2,2,7
Christian Dicicco,,,,,,,,,0,3,3,0,1,1,7
Joffie C Pittman,,,,,,,,,,0,6,6,3,2,7
Gary S Silver,,,,,,,,,,,1,0,3,1,7
Matthew Perks,,,,,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,75,38,29,21,7,4,52,37,29,23,14,14,6,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,8
Kevin M Dougherty,27,19,17,27,4,4,22,20,21,13,15,11,11,4,8
David Wecht,,6,23,14,7,0,26,20,14,21,6,6,5,2,8
Christine Donohue,,,4,16,6,2,24,21,11,14,6,6,4,4,8
Anne E Lazarus,,,,0,2,0,12,5,13,7,8,9,7,2,8
Dwayne D Woodruff,,,,,1,1,6,3,5,4,4,4,1,1,8
John Henry Foradora,,,,,,1,2,1,1,0,2,0,1,0,8
Sharon Williams Losier,,,,,,,1,18,14,18,6,7,7,0,8
Joffie C Pittman,,,,,,,,3,5,15,5,3,2,3,8
Christine Hope,,,,,,,,,1,4,7,8,7,1,8
Matthew Perks,,,,,,,,,,0,4,1,3,1,8
Gary S Silver,,,,,,,,,,,0,4,1,2,8
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,8
Christian Dicicco,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,89,54,51,34,13,6,44,39,30,29,17,14,13,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,9
Kevin M Dougherty,11,17,15,15,6,7,32,28,16,7,14,6,3,3,9
David Wecht,,5,16,11,3,5,26,10,10,14,2,15,2,3,9
Christine Donohue,,,3,7,3,2,22,10,11,10,3,7,3,0,9
Anne E Lazarus,,,,1,1,2,14,7,8,2,4,6,1,2,9
John Henry Foradora,,,,,0,0,5,5,4,2,1,0,0,0,9
Dwayne D Woodruff,,,,,,0,4,3,3,3,3,2,2,1,9
Sharon Williams Losier,,,,,,,3,22,13,13,12,12,0,2,9
Christine Hope,,,,,,,,0,8,3,10,2,1,1,9
Gary S Silver,,,,,,,,,0,3,2,4,2,0,9
Joffie C Pittman,,,,,,,,,,0,0,6,1,1,9
Christian Dicicco,,,,,,,,,,,1,1,1,0,9
Matthew Perks,,,,,,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,64,49,36,22,9,8,57,33,21,20,17,17,4,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Kevin M Dougherty,8,15,7,5,4,1,35,32,22,10,4,4,5,2,10
Anne E Lazarus,,0,7,4,3,1,9,13,5,7,4,3,2,2,10
Christine Donohue,,,1,3,1,0,7,6,5,6,3,0,0,0,10
David Wecht,,,,1,2,2,7,3,1,6,3,3,1,3,10
Dwayne D Woodruff,,,,,0,2,3,3,0,1,2,2,3,3,10
John Henry Foradora,,,,,,0,2,2,0,1,1,1,1,2,10
Sharon Williams Losier,,,,,,,3,22,19,8,4,1,1,3,10
Christine Hope,,,,,,,,0,21,5,3,3,4,1,10
Christian Dicicco,,,,,,,,,0,2,1,0,1,0,10
Joffie C Pittman,,,,,,,,,,0,4,3,0,1,10
Matthew Perks,,,,,,,,,,,0,1,1,0,10
Daniel R Sulman,,,,,,,,,,,,0,0,1,10
Gary S Silver,,,,,,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,58,17,12,12,7,4,43,35,23,15,7,6,6,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Kevin M Dougherty,8,23,14,18,6,7,49,48,36,12,10,9,6,2,11
Christine Donohue,,2,11,10,6,2,22,16,10,13,10,4,2,2,11
David Wecht,,,4,8,2,0,23,9,7,13,9,2,3,1,11
Anne E Lazarus,,,,0,1,0,12,10,6,7,5,2,3,0,11
Dwayne D Woodruff,,,,,0,1,4,4,3,2,2,1,2,1,11
John Henry Foradora,,,,,,0,4,4,1,0,1,4,0,0,11
Sharon Williams Losier,,,,,,,0,37,27,14,12,4,1,1,11
Christine Hope,,,,,,,,0,33,4,4,5,3,0,11
Christian Dicicco,,,,,,,,,0,4,0,2,3,1,11
Joffie C Pittman,,,,,,,,,,0,8,1,1,0,11
Matthew Perks,,,,,,,,,,,0,3,3,1,11
Gary S Silver,,,,,,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,1,11
Total,88,39,38,23,9,8,71,54,38,22,19,10,9,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Kevin M Dougherty,10,21,8,7,3,2,24,23,9,3,9,6,3,1,12
Anne E Lazarus,,3,8,8,5,4,18,19,12,4,6,7,4,2,12
Christine Donohue,,,3,5,2,1,16,11,11,9,2,2,0,2,12
David Wecht,,,,4,0,2,13,6,11,6,2,3,1,1,12
Dwayne D Woodruff,,,,,0,1,6,5,5,0,2,2,0,0,12
John Henry Foradora,,,,,,0,4,1,3,2,0,2,1,1,12
Sharon Williams Losier,,,,,,,0,22,15,9,8,6,2,1,12
Christine Hope,,,,,,,,0,10,2,9,5,2,2,12
Joffie C Pittman,,,,,,,,,0,9,2,3,0,1,12
Matthew Perks,,,,,,,,,,1,1,1,1,1,12
Christian Dicicco,,,,,,,,,,,0,0,2,0,12
Gary S Silver,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,45,33,26,25,7,6,44,32,23,16,13,10,5,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Kevin M Dougherty,24,15,10,17,7,5,21,22,11,10,10,6,5,2,13
Christine Donohue,,2,10,3,3,4,20,7,10,10,5,3,3,1,13
David Wecht,,,5,4,1,1,14,7,10,8,1,2,1,0,13
Anne E Lazarus,,,,1,5,2,8,10,6,5,3,5,3,1,13
Dwayne D Woodruff,,,,,0,2,5,2,2,2,1,3,2,2,13
John Henry Foradora,,,,,,1,4,4,3,2,1,2,1,0,13
Sharon Williams Losier,,,,,,,1,14,10,7,7,3,3,1,13
Christine Hope,,,,,,,,1,6,5,7,3,3,0,13
Joffie C Pittman,,,,,,,,,1,8,2,2,0,0,13
Matthew Perks,,,,,,,,,,0,3,1,0,1,13
Christian Dicicco,,,,,,,,,,,0,0,2,0,13
Gary S Silver,,,,,,,,,,,,0,2,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,70,29,24,23,10,9,39,27,20,16,11,8,7,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Kevin M Dougherty,12,23,14,7,12,2,20,23,13,13,13,8,8,6,14
Anne E Lazarus,,0,14,6,10,1,16,15,10,8,9,5,6,7,14
Christine Donohue,,,2,5,2,2,12,12,6,6,4,9,2,4,14
David Wecht,,,,4,3,0,12,5,5,3,4,7,2,4,14
Dwayne D Woodruff,,,,,0,0,10,5,7,3,6,3,3,3,14
John Henry Foradora,,,,,,0,0,2,1,2,0,1,0,0,14
Sharon Williams Losier,,,,,,,1,11,7,6,7,6,6,4,14
Christine Hope,,,,,,,,1,10,7,3,4,3,3,14
Joffie C Pittman,,,,,,,,,0,3,4,5,1,2,14
Christian Dicicco,,,,,,,,,,0,2,4,1,1,14
Gary S Silver,,,,,,,,,,,0,3,3,4,14
Matthew Perks,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,60,34,28,21,14,3,34,29,20,16,15,15,9,8,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Kevin M Dougherty,4,10,6,7,4,2,17,17,7,11,4,6,4,2,15
Christine Donohue,,3,4,6,2,2,11,9,9,6,3,3,2,0,15
David Wecht,,,5,4,2,1,10,6,4,2,4,3,0,1,15
Anne E Lazarus,,,,2,1,0,9,7,5,4,1,2,1,2,15
John Henry Foradora,,,,,1,1,4,3,0,1,0,1,0,1,15
Dwayne D Woodruff,,,,,,0,2,1,1,2,0,0,1,0,15
Sharon Williams Losier,,,,,,,1,13,7,8,3,3,3,1,15
Christine Hope,,,,,,,,1,8,9,0,3,0,2,15
Joffie C Pittman,,,,,,,,,2,3,2,2,1,0,15
Christian Dicicco,,,,,,,,,,0,2,0,1,1,15
Matthew Perks,,,,,,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,36,24,20,13,6,3,32,24,16,12,9,6,4,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Kevin M Dougherty,19,27,16,19,6,4,40,34,22,19,22,9,7,5,16
Anne E Lazarus,,1,12,13,8,6,21,21,15,11,11,7,5,7,16
David Wecht,,,7,11,4,3,21,13,9,11,12,6,2,3,16
Christine Donohue,,,,2,2,2,23,16,11,11,9,2,3,2,16
Dwayne D Woodruff,,,,,0,3,6,9,5,2,3,1,4,3,16
John Henry Foradora,,,,,,0,4,4,3,2,5,3,4,0,16
Sharon Williams Losier,,,,,,,7,30,23,15,11,8,4,5,16
Christine Hope,,,,,,,,0,20,10,6,2,6,6,16
Christian Dicicco,,,,,,,,,0,2,4,4,1,1,16
Joffie C Pittman,,,,,,,,,,0,10,5,0,4,16
Matthew Perks,,,,,,,,,,,0,4,6,1,16
Gary S Silver,,,,,,,,,,,,1,3,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,87,39,39,32,14,10,64,48,31,27,27,16,11,9,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Kevin M Dougherty,7,5,7,9,2,3,10,11,16,3,6,4,3,1,17
Christine Donohue,,4,10,4,1,0,15,15,6,6,2,3,0,1,17
David Wecht,,,5,5,2,1,11,10,7,9,4,3,2,0,17
Anne E Lazarus,,,,0,1,2,7,4,6,3,3,3,2,1,17
John Henry Foradora,,,,,0,0,2,1,3,0,4,1,0,0,17
Dwayne D Woodruff,,,,,,0,2,2,1,1,0,0,0,0,17
Sharon Williams Losier,,,,,,,3,12,8,6,3,4,0,1,17
Joffie C Pittman,,,,,,,,1,8,7,4,1,2,0,17
Christine Hope,,,,,,,,,0,2,4,4,2,1,17
Matthew Perks,,,,,,,,,,0,3,0,2,0,17
Gary S Silver,,,,,,,,,,,0,1,1,0,17
Christian Dicicco,,,,,,,,,,,,1,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,34,29,28,11,4,3,28,26,20,13,9,8,4,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Kevin M Dougherty,7,11,15,6,5,3,16,14,10,11,9,5,1,2,18
David Wecht,,6,7,6,0,1,11,4,6,8,4,2,0,1,18
Anne E Lazarus,,,0,6,5,2,12,9,7,4,4,4,3,2,18
Christine Donohue,,,,3,1,2,9,5,6,6,2,3,1,2,18
Dwayne D Woodruff,,,,,1,0,5,2,2,2,1,0,1,0,18
John Henry Foradora,,,,,,0,2,3,0,1,1,2,1,0,18
Sharon Williams Losier,,,,,,,1,8,8,9,4,4,2,2,18
Christine Hope,,,,,,,,0,4,2,4,5,3,1,18
Joffie C Pittman,,,,,,,,,0,7,1,3,0,0,18
Matthew Perks,,,,,,,,,,0,2,0,0,0,18
Gary S Silver,,,,,,,,,,,0,1,0,1,18
Christian Dicicco,,,,,,,,,,,,0,1,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,43,26,24,23,9,5,29,18,16,16,10,8,4,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Kevin M Dougherty,10,15,15,18,7,2,64,62,44,17,9,7,6,6,19
David Wecht,,7,8,5,4,3,19,9,3,12,11,3,2,4,19
Christine Donohue,,,3,13,2,1,23,13,4,10,9,4,6,1,19
Anne E Lazarus,,,,0,2,1,16,18,7,8,4,1,4,4,19
Dwayne D Woodruff,,,,,0,0,4,3,2,0,3,4,1,2,19
John Henry Foradora,,,,,,0,2,1,0,2,2,0,1,1,19
Sharon Williams Losier,,,,,,,1,51,40,15,10,5,4,3,19
Christine Hope,,,,,,,,0,36,9,4,2,2,6,19
Christian Dicicco,,,,,,,,,0,5,0,1,2,1,19
Joffie C Pittman,,,,,,,,,,2,8,1,4,1,19
Matthew Perks,,,,,,,,,,,0,3,1,2,19
Gary S Silver,,,,,,,,,,,,0,2,1,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,101,39,35,25,8,4,85,67,48,33,21,11,8,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,20
Kevin M Dougherty,27,25,23,28,7,5,61,62,47,26,17,13,9,5,20
Christine Donohue,,0,10,13,4,1,25,20,12,18,7,6,6,0,20
David Wecht,,,3,17,0,4,21,14,7,12,6,10,3,2,20
Anne E Lazarus,,,,0,5,5,25,21,17,11,5,4,4,3,20
Dwayne D Woodruff,,,,,0,1,5,5,3,4,2,1,3,1,20
John Henry Foradora,,,,,,0,4,6,1,2,4,1,2,1,20
Sharon Williams Losier,,,,,,,4,43,39,14,9,9,6,1,20
Christine Hope,,,,,,,,0,38,11,6,5,3,3,20
Christian Dicicco,,,,,,,,,0,6,3,1,2,2,20
Joffie C Pittman,,,,,,,,,,1,5,8,3,3,20
Gary S Silver,,,,,,,,,,,0,3,3,3,20
Matthew Perks,,,,,,,,,,,,0,1,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,125,46,41,38,9,9,85,69,50,35,21,18,13,8,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,255,264,200,355,101,70,566,548,233,353,158,169,94,62,All
Christine Donohue,,54,160,180,48,30,324,207,204,107,141,72,38,35,All
