col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,42,0,0,0,0,0,27,2,5
Anthony Hardy Williams,,13,0,0,0,0,6,0,5
Lynne M Abraham,,,3,0,0,0,4,0,5
Doug Oliver,,,,2,0,0,4,0,5
Nelson Diaz,,,,,2,0,3,0,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,2,0,5
Robert Colville,,,,,,,,0,5
Total,71,19,7,6,5,0,46,2,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,35,0,0,0,0,0,35,2,6
Anthony Hardy Williams,,2,0,0,0,0,5,0,6
Doug Oliver,,,2,0,0,0,4,0,6
Lynne M Abraham,,,,2,0,0,1,0,6
Nelson Diaz,,,,,2,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,0,6
Total,72,7,6,3,2,0,47,2,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,291,0,0,0,0,0,96,9,7
Lynne M Abraham,,6,0,0,0,0,5,0,7
Anthony Hardy Williams,,,2,0,0,0,2,0,7
Doug Oliver,,,,2,0,0,2,0,7
Nelson Diaz,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,396,11,4,4,0,0,105,9,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,120,0,0,0,0,0,69,8,8
Lynne M Abraham,,3,0,0,0,0,4,1,8
Anthony Hardy Williams,,,1,0,0,0,4,0,8
Nelson Diaz,,,,1,0,0,2,0,8
Doug Oliver,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,0,0,1,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,197,8,5,3,1,1,80,10,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,55,0,0,0,0,0,31,2,9
Anthony Hardy Williams,,7,0,0,0,0,11,2,9
Lynne M Abraham,,,4,0,0,0,3,0,9
Doug Oliver,,,,0,0,0,4,0,9
Nelson Diaz,,,,,2,0,0,0,9
T Milton Street Sr,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,2,0,9
Robert Colville,,,,,,,,0,9
Total,88,20,7,4,2,1,52,4,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Alice Beck Dubow,Robert Colville,10
Jim Kenney,51,0,0,0,0,0,40,7,10
Anthony Hardy Williams,,17,0,0,0,0,14,3,10
Lynne M Abraham,,,3,0,0,0,4,0,10
T Milton Street Sr,,,,1,0,0,1,1,10
Nelson Diaz,,,,,0,0,1,0,10
Doug Oliver,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,3,0,10
Robert Colville,,,,,,,,0,10
Total,98,34,7,3,1,0,63,11,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,52,0,0,0,0,0,7,5,11
Anthony Hardy Williams,,2,0,0,0,0,5,0,11
Lynne M Abraham,,,2,0,0,0,2,0,11
Doug Oliver,,,,1,0,0,2,0,11
Nelson Diaz,,,,,0,0,1,0,11
T Milton Street Sr,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,64,7,4,3,1,0,17,5,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,40,0,0,0,0,0,26,8,12
Lynne M Abraham,,6,0,0,0,0,7,0,12
Anthony Hardy Williams,,,0,0,0,0,2,0,12
Doug Oliver,,,,0,0,0,1,0,12
Nelson Diaz,,,,,0,0,1,0,12
T Milton Street Sr,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,74,13,2,1,1,1,39,8,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,13
Jim Kenney,44,0,0,0,0,0,64,3,13
Anthony Hardy Williams,,5,0,0,0,0,5,2,13
Lynne M Abraham,,,2,0,0,0,5,1,13
Doug Oliver,,,,3,0,0,0,1,13
T Milton Street Sr,,,,,0,0,1,1,13
Nelson Diaz,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,1,13
Total,111,12,8,4,2,0,75,9,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,42,0,0,0,0,0,51,3,14
Lynne M Abraham,,2,0,0,0,0,0,2,14
Anthony Hardy Williams,,,0,0,0,0,2,0,14
Doug Oliver,,,,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,1,14
Total,96,4,2,0,0,0,53,6,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,219,0,0,0,0,0,95,7,15
Lynne M Abraham,,10,0,0,0,0,6,0,15
Anthony Hardy Williams,,,1,0,0,0,1,0,15
Doug Oliver,,,,0,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,0,15
Total,321,16,2,0,0,0,103,7,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,26,0,0,0,0,0,17,1,16
Lynne M Abraham,,2,0,0,0,0,3,0,16
Anthony Hardy Williams,,,1,0,0,0,3,0,16
Doug Oliver,,,,0,0,0,2,0,16
Nelson Diaz,,,,,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,44,5,4,2,1,0,25,1,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,38,0,0,0,0,0,27,3,17
Lynne M Abraham,,5,0,0,0,0,5,1,17
Anthony Hardy Williams,,,2,0,0,0,4,0,17
Nelson Diaz,,,,2,0,0,1,0,17
Doug Oliver,,,,,1,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,1,17
Total,68,11,6,3,2,0,39,5,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,40,0,0,0,0,0,24,3,18
Lynne M Abraham,,2,0,0,0,0,5,0,18
Anthony Hardy Williams,,,1,0,0,0,1,1,18
Doug Oliver,,,,0,0,0,2,0,18
Nelson Diaz,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,2,0,18
Robert Colville,,,,,,,,0,18
Total,67,7,3,2,0,0,34,4,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,19
Jim Kenney,38,0,0,0,0,0,24,2,19
Anthony Hardy Williams,,4,0,0,0,0,4,0,19
Lynne M Abraham,,,2,0,0,0,2,0,19
T Milton Street Sr,,,,0,0,0,1,1,19
Doug Oliver,,,,,0,0,1,0,19
Nelson Diaz,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,1,19
Total,64,8,4,2,1,0,32,4,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,185,0,0,0,0,0,103,15,20
Lynne M Abraham,,3,0,0,0,0,3,0,20
Doug Oliver,,,2,0,0,0,0,0,20
Nelson Diaz,,,,0,0,0,0,1,20
Anthony Hardy Williams,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,303,6,2,1,0,0,106,16,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,21
Jim Kenney,215,0,0,0,0,0,126,3,21
Lynne M Abraham,,6,0,0,0,0,5,0,21
Anthony Hardy Williams,,,1,0,0,0,2,0,21
Doug Oliver,,,,1,0,0,1,0,21
Nelson Diaz,,,,,0,0,1,0,21
T Milton Street Sr,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,344,11,3,2,1,0,136,3,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,22
Jim Kenney,67,0,0,0,0,0,60,9,22
Lynne M Abraham,,5,0,0,0,0,8,0,22
Anthony Hardy Williams,,,6,0,0,0,6,0,22
T Milton Street Sr,,,,0,0,0,2,0,22
Doug Oliver,,,,,1,0,0,0,22
Nelson Diaz,,,,,,0,1,0,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,1,22
Total,136,13,12,2,1,1,77,10,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,25,0,0,0,0,0,29,4,23
Doug Oliver,,2,0,0,0,0,3,0,23
Lynne M Abraham,,,2,0,0,0,3,0,23
Anthony Hardy Williams,,,,2,0,0,2,0,23
Nelson Diaz,,,,,1,0,1,0,23
T Milton Street Sr,,,,,,0,0,1,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,0,23
Total,58,5,5,4,2,1,39,5,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,154,0,0,0,0,0,77,7,24
Anthony Hardy Williams,,4,0,0,0,0,10,1,24
Lynne M Abraham,,,1,0,0,0,9,2,24
Nelson Diaz,,,,2,0,0,3,0,24
Doug Oliver,,,,,0,0,4,0,24
T Milton Street Sr,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,5,0,24
Robert Colville,,,,,,,,0,24
Total,238,15,12,5,4,0,108,10,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,25
Jim Kenney,92,0,0,0,0,0,56,11,25
Lynne M Abraham,,1,0,0,0,0,11,1,25
Anthony Hardy Williams,,,2,0,0,0,4,0,25
Doug Oliver,,,,0,0,0,1,0,25
Nelson Diaz,,,,,0,0,1,0,25
T Milton Street Sr,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,0,0,25
Robert Colville,,,,,,,,1,25
Total,159,13,6,1,1,0,73,13,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,26
Jim Kenney,64,0,0,0,0,0,85,11,26
Anthony Hardy Williams,,2,0,0,0,0,3,1,26
Lynne M Abraham,,,3,0,0,0,3,0,26
Doug Oliver,,,,1,0,0,3,0,26
Nelson Diaz,,,,,1,0,1,0,26
T Milton Street Sr,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,0,0,26
Robert Colville,,,,,,,,1,26
Total,160,6,6,4,2,0,95,13,26
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,27
Jim Kenney,56,0,0,0,0,0,65,8,27
Lynne M Abraham,,1,0,0,0,0,7,2,27
Anthony Hardy Williams,,,3,0,0,0,2,1,27
Doug Oliver,,,,2,0,0,2,0,27
Nelson Diaz,,,,,1,0,0,0,27
T Milton Street Sr,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,1,0,27
Robert Colville,,,,,,,,0,27
Total,129,10,6,4,1,0,77,11,27
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,28
Jim Kenney,98,0,0,0,0,0,21,4,28
Anthony Hardy Williams,,14,0,0,0,0,7,2,28
Doug Oliver,,,0,0,0,0,4,2,28
Lynne M Abraham,,,,2,0,0,3,0,28
Nelson Diaz,,,,,1,0,0,0,28
T Milton Street Sr,,,,,,0,1,0,28
Alice Beck Dubow,,,,,,,0,0,28
Robert Colville,,,,,,,,0,28
Total,123,23,6,5,1,1,36,8,28
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,29
Jim Kenney,109,0,0,0,0,0,29,9,29
Lynne M Abraham,,9,0,0,0,0,4,0,29
Doug Oliver,,,1,0,0,0,1,0,29
Anthony Hardy Williams,,,,0,0,0,0,1,29
T Milton Street Sr,,,,,1,0,0,0,29
Nelson Diaz,,,,,,0,0,0,29
Alice Beck Dubow,,,,,,,0,0,29
Robert Colville,,,,,,,,0,29
Total,147,13,2,1,1,0,34,10,29
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,30
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,30
Jim Kenney,48,0,0,0,0,0,83,13,30
Lynne M Abraham,,1,0,0,0,0,5,3,30
Nelson Diaz,,,2,0,0,0,5,0,30
Anthony Hardy Williams,,,,2,0,0,1,1,30
Doug Oliver,,,,,1,0,3,0,30
T Milton Street Sr,,,,,,0,1,1,30
Alice Beck Dubow,,,,,,,0,0,30
Robert Colville,,,,,,,,0,30
Total,144,9,7,4,4,2,98,18,30
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,31
Jim Kenney,84,0,0,0,0,0,57,10,31
Lynne M Abraham,,7,0,0,0,0,9,2,31
Anthony Hardy Williams,,,1,0,0,0,2,1,31
Doug Oliver,,,,1,0,0,1,0,31
Nelson Diaz,,,,,0,0,0,0,31
T Milton Street Sr,,,,,,0,0,0,31
Alice Beck Dubow,,,,,,,0,0,31
Robert Colville,,,,,,,,1,31
Total,151,18,4,2,0,0,69,14,31
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,32
Jim Kenney,35,0,0,0,0,0,31,1,32
Anthony Hardy Williams,,2,0,0,0,0,8,1,32
Lynne M Abraham,,,2,0,0,0,5,2,32
Doug Oliver,,,,1,0,0,2,0,32
Nelson Diaz,,,,,2,0,0,0,32
T Milton Street Sr,,,,,,0,0,0,32
Alice Beck Dubow,,,,,,,0,0,32
Robert Colville,,,,,,,,1,32
Total,67,11,9,3,2,0,46,5,32
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,33
Jim Kenney,75,0,0,0,0,0,47,6,33
Anthony Hardy Williams,,3,0,0,0,0,2,1,33
Lynne M Abraham,,,2,0,0,0,1,1,33
Doug Oliver,,,,0,0,0,1,0,33
Nelson Diaz,,,,,1,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,33
Alice Beck Dubow,,,,,,,2,0,33
Robert Colville,,,,,,,,2,33
Total,128,6,4,1,1,0,53,10,33
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,34
Jim Kenney,66,0,0,0,0,0,16,5,34
Anthony Hardy Williams,,4,0,0,0,0,7,1,34
Lynne M Abraham,,,4,0,0,0,6,1,34
Doug Oliver,,,,1,0,0,7,0,34
Nelson Diaz,,,,,1,0,1,1,34
T Milton Street Sr,,,,,,0,0,1,34
Alice Beck Dubow,,,,,,,1,0,34
Robert Colville,,,,,,,,0,34
Total,87,12,11,8,3,1,38,9,34
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,35
Jim Kenney,54,0,0,0,0,0,62,15,35
Lynne M Abraham,,2,0,0,0,0,5,0,35
Anthony Hardy Williams,,,1,0,0,0,1,2,35
Nelson Diaz,,,,1,0,0,2,0,35
Doug Oliver,,,,,1,0,1,0,35
T Milton Street Sr,,,,,,0,0,0,35
Alice Beck Dubow,,,,,,,4,0,35
Robert Colville,,,,,,,,0,35
Total,131,7,4,3,2,0,75,17,35
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,36
Jim Kenney,158,0,0,0,0,0,63,5,36
Lynne M Abraham,,4,0,0,0,0,8,1,36
Anthony Hardy Williams,,,0,0,0,0,2,0,36
Nelson Diaz,,,,0,0,0,0,2,36
Doug Oliver,,,,,0,0,1,0,36
T Milton Street Sr,,,,,,0,1,0,36
Alice Beck Dubow,,,,,,,0,0,36
Robert Colville,,,,,,,,0,36
Total,226,13,2,2,1,1,75,8,36
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,37
Jim Kenney,60,0,0,0,0,0,59,7,37
Lynne M Abraham,,11,0,0,0,0,9,0,37
Anthony Hardy Williams,,,2,0,0,0,1,0,37
Doug Oliver,,,,1,0,0,0,2,37
Nelson Diaz,,,,,1,0,1,0,37
T Milton Street Sr,,,,,,0,0,0,37
Alice Beck Dubow,,,,,,,1,0,37
Robert Colville,,,,,,,,2,37
Total,126,20,3,3,2,0,71,11,37
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,38
Jim Kenney,51,0,0,0,0,0,80,16,38
Lynne M Abraham,,3,0,0,0,0,9,0,38
Anthony Hardy Williams,,,1,0,0,0,3,1,38
Doug Oliver,,,,0,0,0,3,0,38
T Milton Street Sr,,,,,0,0,1,0,38
Nelson Diaz,,,,,,0,0,0,38
Alice Beck Dubow,,,,,,,0,0,38
Robert Colville,,,,,,,,0,38
Total,147,12,5,3,1,0,96,17,38
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,39
Jim Kenney,125,0,0,0,0,0,47,5,39
Lynne M Abraham,,9,0,0,0,0,6,0,39
Anthony Hardy Williams,,,1,0,0,0,1,1,39
Doug Oliver,,,,1,0,0,1,0,39
T Milton Street Sr,,,,,0,0,1,0,39
Nelson Diaz,,,,,,0,0,0,39
Alice Beck Dubow,,,,,,,0,0,39
Robert Colville,,,,,,,,0,39
Total,177,15,3,2,1,0,56,6,39
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Alice Beck Dubow,Robert Colville,40
Jim Kenney,30,0,0,0,0,0,19,7,40
Anthony Hardy Williams,,4,0,0,0,0,2,3,40
Nelson Diaz,,,2,0,0,0,1,1,40
T Milton Street Sr,,,,2,0,0,0,0,40
Doug Oliver,,,,,1,0,0,0,40
Lynne M Abraham,,,,,,0,1,0,40
Alice Beck Dubow,,,,,,,0,0,40
Robert Colville,,,,,,,,0,40
Total,56,9,4,2,1,1,23,11,40
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,41
Jim Kenney,92,0,0,0,0,0,59,11,41
Lynne M Abraham,,7,0,0,0,0,10,1,41
Anthony Hardy Williams,,,2,0,0,0,2,0,41
T Milton Street Sr,,,,0,0,0,1,0,41
Doug Oliver,,,,,0,0,0,0,41
Nelson Diaz,,,,,,0,0,0,41
Alice Beck Dubow,,,,,,,0,0,41
Robert Colville,,,,,,,,1,41
Total,162,18,4,1,0,0,72,13,41
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,42
Jim Kenney,56,0,0,0,0,0,55,6,42
Lynne M Abraham,,2,0,0,0,0,5,1,42
Anthony Hardy Williams,,,1,0,0,0,4,0,42
Doug Oliver,,,,1,0,0,2,0,42
Nelson Diaz,,,,,1,0,1,1,42
T Milton Street Sr,,,,,,0,1,0,42
Alice Beck Dubow,,,,,,,1,0,42
Robert Colville,,,,,,,,0,42
Total,117,8,5,3,3,1,69,8,42
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,43
Jim Kenney,89,0,0,0,0,0,45,6,43
Lynne M Abraham,,5,0,0,0,0,8,1,43
Anthony Hardy Williams,,,0,0,0,0,0,0,43
Doug Oliver,,,,0,0,0,0,0,43
