col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Darrell L Clarke,334,"1,244",685,623,502,235,103,All
Kevin M Dougherty,,205,394,356,453,219,96,All
David Wecht,,,60,208,155,125,32,All
Christine Donohue,,,,47,208,54,41,All
Anne E Lazarus,,,,,26,61,43,All
Dwayne D Woodruff,,,,,,8,17,All
John Henry Foradora,,,,,,,15,All
Total,"2,205","1,592",817,734,609,286,160,All
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Darrell L Clarke,5,32,17,15,9,8,4,1
Kevin M Dougherty,,2,16,9,5,5,4,1
Anne E Lazarus,,,0,8,3,3,3,1
Christine Donohue,,,,0,1,3,0,1
David Wecht,,,,,1,1,1,1
Dwayne D Woodruff,,,,,,0,0,1
John Henry Foradora,,,,,,,0,1
Total,50,36,19,16,11,8,4,1
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Darrell L Clarke,9,37,24,26,17,8,5,2
Kevin M Dougherty,,3,17,11,16,3,3,2
Christine Donohue,,,1,4,11,1,2,2
David Wecht,,,,0,6,3,1,2
Anne E Lazarus,,,,,0,0,1,2
Dwayne D Woodruff,,,,,,1,0,2
John Henry Foradora,,,,,,,0,2
Total,70,41,26,26,19,9,5,2
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Darrell L Clarke,12,33,31,24,10,1,2,3
Kevin M Dougherty,,9,12,8,8,0,2,3
David Wecht,,,3,13,4,0,0,3
Christine Donohue,,,,1,2,0,1,3
Anne E Lazarus,,,,,0,1,0,3
Dwayne D Woodruff,,,,,,0,0,3
John Henry Foradora,,,,,,,0,3
Total,76,45,37,26,11,2,2,3
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Darrell L Clarke,13,44,24,23,21,8,6,4
Kevin M Dougherty,,8,19,15,14,8,6,4
Anne E Lazarus,,,2,8,10,3,5,4
David Wecht,,,,0,5,4,2,4
Christine Donohue,,,,,2,2,1,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,0,4
Total,76,58,29,25,24,12,9,4
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Darrell L Clarke,1,9,7,3,3,3,0,5
Kevin M Dougherty,,1,6,3,3,2,0,5
David Wecht,,,0,1,1,1,0,5
Anne E Lazarus,,,,1,2,0,0,5
Christine Donohue,,,,,1,0,0,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,0,5
Total,13,11,9,4,4,4,0,5
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Darrell L Clarke,8,34,19,17,10,4,3,6
Kevin M Dougherty,,1,19,15,8,2,4,6
Anne E Lazarus,,,0,10,4,1,2,6
David Wecht,,,,2,5,0,0,6
Christine Donohue,,,,,0,2,1,6
Dwayne D Woodruff,,,,,,0,1,6
John Henry Foradora,,,,,,,0,6
Total,50,38,22,20,13,5,5,6
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Darrell L Clarke,5,22,10,11,12,6,0,7
Kevin M Dougherty,,3,7,10,6,4,0,7
David Wecht,,,4,2,2,2,0,7
Anne E Lazarus,,,,1,5,4,0,7
Christine Donohue,,,,,0,1,0,7
Dwayne D Woodruff,,,,,,0,0,7
John Henry Foradora,,,,,,,0,7
Total,36,26,14,13,12,6,0,7
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Darrell L Clarke,3,7,9,7,8,1,0,8
Kevin M Dougherty,,3,3,4,2,2,0,8
Christine Donohue,,,0,4,5,1,0,8
Anne E Lazarus,,,,1,3,1,0,8
David Wecht,,,,,0,0,0,8
John Henry Foradora,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,0,8
Total,22,14,11,10,10,3,0,8
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Darrell L Clarke,3,44,19,18,12,8,3,9
Kevin M Dougherty,,6,17,10,7,9,3,9
Anne E Lazarus,,,1,10,7,6,2,9
Christine Donohue,,,,2,4,2,2,9
David Wecht,,,,,2,2,1,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,63,56,25,22,18,10,5,9
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,10
Darrell L Clarke,14,57,50,23,20,19,3,10
Kevin M Dougherty,,6,38,26,13,22,3,10
David Wecht,,,4,24,7,9,3,10
Dwayne D Woodruff,,,,0,1,1,1,10
Christine Donohue,,,,,2,8,1,10
Anne E Lazarus,,,,,,0,1,10
John Henry Foradora,,,,,,,0,10
Total,97,74,60,28,26,25,5,10
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Darrell L Clarke,11,38,18,18,15,5,5,11
Kevin M Dougherty,,7,20,11,10,7,4,11
Anne E Lazarus,,,0,8,7,5,0,11
Christine Donohue,,,,1,3,0,3,11
David Wecht,,,,,0,1,2,11
Dwayne D Woodruff,,,,,,2,0,11
John Henry Foradora,,,,,,,0,11
Total,62,50,23,21,16,11,5,11
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Darrell L Clarke,9,27,16,12,12,2,0,12
Kevin M Dougherty,,4,12,13,7,2,1,12
Christine Donohue,,,1,8,6,2,0,12
Anne E Lazarus,,,,0,4,1,0,12
David Wecht,,,,,1,1,0,12
Dwayne D Woodruff,,,,,,0,0,12
John Henry Foradora,,,,,,,0,12
Total,46,36,20,15,13,3,1,12
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Darrell L Clarke,8,44,16,15,10,5,6,13
Kevin M Dougherty,,2,15,12,5,4,4,13
Anne E Lazarus,,,0,7,3,2,2,13
Christine Donohue,,,,0,3,5,2,13
David Wecht,,,,,2,1,1,13
Dwayne D Woodruff,,,,,,0,2,13
John Henry Foradora,,,,,,,0,13
Total,62,49,17,17,13,7,6,13
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Darrell L Clarke,9,12,11,9,4,1,1,14
Kevin M Dougherty,,4,4,1,4,1,0,14
Christine Donohue,,,1,3,4,1,0,14
David Wecht,,,,1,2,1,1,14
Anne E Lazarus,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,0,14
Total,35,17,13,11,5,2,2,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,15
Kevin M Dougherty,14,19,21,14,5,5,59,15
Christine Donohue,,2,14,5,2,2,26,15
Anne E Lazarus,,,1,7,2,2,24,15
David Wecht,,,,0,2,1,16,15
Dwayne D Woodruff,,,,,1,1,6,15
John Henry Foradora,,,,,,0,4,15
Darrell L Clarke,,,,,,,5,15
Total,77,29,28,18,9,6,76,15
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Darrell L Clarke,37,35,21,15,13,3,2,16
Kevin M Dougherty,,13,13,7,12,3,2,16
David Wecht,,,2,9,8,2,0,16
Christine Donohue,,,,1,3,0,1,16
Anne E Lazarus,,,,,1,1,0,16
Dwayne D Woodruff,,,,,,0,0,16
John Henry Foradora,,,,,,,0,16
Total,86,51,24,17,15,3,3,16
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Darrell L Clarke,6,36,18,16,10,6,4,17
Kevin M Dougherty,,9,10,11,10,3,4,17
David Wecht,,,2,5,4,2,1,17
Christine Donohue,,,,2,3,3,2,17
Anne E Lazarus,,,,,1,2,1,17
John Henry Foradora,,,,,,2,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,57,48,22,18,13,8,4,17
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Darrell L Clarke,14,38,19,16,12,6,3,18
