col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Anne E Lazarus,3,79,66,65,17,5,97,77,64,34,31,21,8,6,1
Kevin M Dougherty,,11,39,32,8,4,60,40,34,27,25,19,10,4,1
David Wecht,,,2,35,7,4,61,45,40,14,15,3,3,1,1
Christine Donohue,,,,3,11,7,42,32,29,27,26,19,7,6,1
John Henry Foradora,,,,,0,2,9,6,7,10,5,9,4,2,1
Dwayne D Woodruff,,,,,,0,5,6,4,3,4,3,2,1,1
Joffie C Pittman,,,,,,,2,79,60,16,17,5,3,3,1
Daniel R Sulman,,,,,,,,0,53,4,4,3,3,0,1
Matthew Perks,,,,,,,,,0,6,7,6,3,1,1
Christine Hope,,,,,,,,,,1,25,16,2,4,1
Sharon Williams Losier,,,,,,,,,,,0,9,6,2,1
Christian Dicicco,,,,,,,,,,,,0,3,3,1
Gary S Silver,,,,,,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,153,111,83,82,23,11,114,84,72,42,40,26,12,8,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Anne E Lazarus,16,76,53,37,10,7,62,44,36,37,34,17,8,5,2
Kevin M Dougherty,,4,40,27,8,5,45,51,43,15,15,15,11,6,2
David Wecht,,,1,27,6,2,40,27,20,21,20,5,8,2,2
Christine Donohue,,,,2,3,2,25,27,23,11,15,10,6,1,2
John Henry Foradora,,,,,0,1,7,6,7,5,1,2,2,3,2
Dwayne D Woodruff,,,,,,0,5,6,4,1,0,0,0,2,2
Joffie C Pittman,,,,,,,0,28,25,36,35,3,2,4,2
Sharon Williams Losier,,,,,,,,1,38,3,6,12,7,5,2
Christine Hope,,,,,,,,,1,3,2,10,6,3,2
Daniel R Sulman,,,,,,,,,,1,28,1,2,0,2
Matthew Perks,,,,,,,,,,,0,2,0,1,2
Christian Dicicco,,,,,,,,,,,,1,2,0,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,137,98,74,57,14,10,80,64,52,42,41,20,13,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,16,50,39,18,9,5,34,39,33,22,17,17,6,5,3
Anne E Lazarus,,5,48,24,11,6,39,43,42,20,25,20,4,4,3
Christine Donohue,,,3,17,5,2,42,39,28,17,11,16,7,5,3
David Wecht,,,,2,5,2,19,18,24,7,9,6,3,1,3
John Henry Foradora,,,,,0,0,7,8,8,4,8,2,1,1,3
Dwayne D Woodruff,,,,,,0,5,3,2,1,2,5,0,1,3
Sharon Williams Losier,,,,,,,1,34,30,10,8,10,3,4,3
Christine Hope,,,,,,,,2,23,6,8,17,5,5,3
Joffie C Pittman,,,,,,,,,0,19,18,3,1,4,3
Matthew Perks,,,,,,,,,,0,16,3,1,0,3
Daniel R Sulman,,,,,,,,,,,0,3,2,0,3
Christian Dicicco,,,,,,,,,,,,1,3,1,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,96,90,74,46,18,9,65,61,60,34,29,25,9,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
