col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,2,0,1
Christopher Sawyer,,0,1
Total,2,0,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,1,2
Christopher Sawyer,,0,2
Total,1,1,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,1,1,3
Christopher Sawyer,,0,3
Total,2,1,3
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,1,5
Christopher Sawyer,,0,5
Total,1,1,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,3,6
Christopher Sawyer,,0,6
Total,3,3,6
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,1,1,8
Christopher Sawyer,,0,8
Total,2,1,8
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,2,10
Christopher Sawyer,,0,10
Total,2,2,10
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,2,13
Christopher Sawyer,,0,13
Total,2,2,13
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,1,15
Christopher Sawyer,,0,15
Total,2,1,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,1,16
Christopher Sawyer,,0,16
Total,1,1,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,2,17
Christopher Sawyer,,0,17
Total,2,2,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,3,18
Christopher Sawyer,,0,18
Total,3,3,18
,Sheriff - Republican,City Commissioners - Republican,19
,Christopher Sawyer,Al Schmidt,19
Christopher Sawyer,1,2,19
Al Schmidt,,0,19
Total,3,2,19
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,5,20,All
Christopher Sawyer,,1,All
Total,25,21,All
