col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"3,135",All
Total,"3,135",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,98,1
Total,98,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,104,2
Total,104,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,117,3
Total,117,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,108,4
Total,108,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,78,5
Total,78,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,118,6
Total,118,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,132,7
Total,132,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,94,8
Total,94,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,92,9
Total,92,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,165,10
Total,165,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,66,11
Total,66,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,107,12
Total,107,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,84,13
Total,84,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,115,14
Total,115,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,90,15
Total,90,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,142,16
Total,142,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,45,17
Total,45,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,133,18
Total,133,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,93,19
Total,93,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,48,20
Total,48,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,121,21
Total,121,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,29,22
Total,29,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,115,23
Total,115,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,139,24
Total,139,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,100,25
Total,100,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,151,26
Total,151,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,46,27
Total,46,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,137,28
Total,137,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,171,29
Total,171,29
,Sheriff - Democrat,30
,Jewell Williams,30
Jewell Williams,97,30
Total,97,30
