col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,All
Kevin M Dougherty,26,540,359,476,108,95,883,323,140,87,69,23,All
David Wecht,,44,182,212,54,49,447,248,91,37,27,24,All
Christine Donohue,,,16,235,60,49,238,227,84,43,36,23,All
Anne E Lazarus,,,,1,64,57,275,150,106,57,37,14,All
John Henry Foradora,,,,,1,25,94,40,30,9,11,12,All
Dwayne D Woodruff,,,,,,1,55,47,31,13,10,9,All
Jim Kenney,,,,,,,266,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,135,0,0,0,0,All
Nelson Diaz,,,,,,,,,217,0,0,0,All
Lynne M Abraham,,,,,,,,,,30,0,0,All
Doug Oliver,,,,,,,,,,,30,0,All
T Milton Street Sr,,,,,,,,,,,,10,All
Total,"1,576",944,677,655,200,169,"1,330",730,490,162,133,64,All
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,1
Kevin M Dougherty,2,33,28,27,7,5,47,16,11,3,5,0,1
Anne E Lazarus,,0,15,16,5,1,20,9,6,1,2,0,1
David Wecht,,,0,8,4,0,14,9,9,0,3,0,1
Christine Donohue,,,,0,5,3,18,9,5,0,1,1,1
John Henry Foradora,,,,,0,0,4,4,2,0,1,0,1
Dwayne D Woodruff,,,,,,0,5,0,0,1,0,0,1
Jim Kenney,,,,,,,12,0,0,0,0,0,1
Nelson Diaz,,,,,,,,12,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,11,0,0,0,1
Lynne M Abraham,,,,,,,,,,4,0,0,1
Doug Oliver,,,,,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,,,,,0,1
Total,87,40,37,35,11,6,63,35,27,8,6,1,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,2
Jim Kenney,13,0,0,0,0,0,19,4,4,7,1,1,2
Nelson Diaz,,18,0,0,0,0,6,4,6,4,2,0,2
Anthony Hardy Williams,,,8,0,0,0,4,6,5,3,1,2,2
Lynne M Abraham,,,,0,0,0,2,3,1,0,1,0,2
T Milton Street Sr,,,,,1,0,1,1,0,1,1,0,2
Doug Oliver,,,,,,0,1,0,1,0,0,0,2
Kevin M Dougherty,,,,,,,1,4,9,9,3,1,2
David Wecht,,,,,,,,0,4,1,2,1,2
Christine Donohue,,,,,,,,,0,8,3,0,2
Anne E Lazarus,,,,,,,,,,0,2,1,2
John Henry Foradora,,,,,,,,,,,0,1,2
Dwayne D Woodruff,,,,,,,,,,,,0,2
Total,35,31,20,4,4,2,34,18,17,15,6,3,2
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Jim Kenney,6,0,0,0,0,0,32,19,9,6,6,4,3
Nelson Diaz,,6,0,0,0,0,7,13,3,4,0,0,3
Anthony Hardy Williams,,,1,0,0,0,3,5,3,1,0,0,3
Lynne M Abraham,,,,1,0,0,3,1,1,2,1,1,3
Doug Oliver,,,,,1,0,1,0,1,1,0,0,3
T Milton Street Sr,,,,,,0,0,1,1,1,0,0,3
Kevin M Dougherty,,,,,,,1,14,8,9,1,0,3
David Wecht,,,,,,,,1,5,3,1,1,3
Christine Donohue,,,,,,,,,2,6,4,3,3
Anne E Lazarus,,,,,,,,,,0,0,0,3
Dwayne D Woodruff,,,,,,,,,,,0,4,3
John Henry Foradora,,,,,,,,,,,,0,3
Total,54,28,9,7,3,1,49,42,20,15,7,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Kevin M Dougherty,2,22,8,7,3,4,18,7,7,4,1,0,4
David Wecht,,1,8,8,4,1,17,6,7,1,0,0,4
Christine Donohue,,,0,4,3,2,5,6,7,1,0,0,4
Anne E Lazarus,,,,0,3,0,5,3,4,0,0,0,4
John Henry Foradora,,,,,0,1,3,2,4,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,1,2,1,0,0,4
Jim Kenney,,,,,,,3,0,0,0,0,0,4
Nelson Diaz,,,,,,,,5,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,,,,,0,0,0,4
Doug Oliver,,,,,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,40,33,19,12,9,4,25,20,15,4,1,0,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Kevin M Dougherty,3,13,11,11,4,1,18,23,2,4,3,2,5
Christine Donohue,,3,10,7,6,2,14,7,2,1,3,3,5
David Wecht,,,6,4,0,1,14,8,1,1,0,1,5
Anne E Lazarus,,,,0,1,2,9,3,3,1,3,0,5
John Henry Foradora,,,,,0,1,2,1,0,1,1,1,5
Dwayne D Woodruff,,,,,,0,1,0,1,0,1,0,5
Anthony Hardy Williams,,,,,,,3,0,0,0,0,0,5
Jim Kenney,,,,,,,,7,0,0,0,0,5
Nelson Diaz,,,,,,,,,7,0,0,0,5
Lynne M Abraham,,,,,,,,,,3,0,0,5
Doug Oliver,,,,,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,,,,,0,5
Total,55,34,33,19,6,4,40,32,14,7,5,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,6
Kevin M Dougherty,0,12,17,11,4,5,25,8,3,4,3,1,6
Christine Donohue,,0,9,5,2,0,10,8,2,1,3,2,6
Anne E Lazarus,,,0,9,2,1,13,3,4,1,2,0,6
David Wecht,,,,0,2,1,9,5,4,1,1,0,6
Dwayne D Woodruff,,,,,0,1,2,2,1,1,0,0,6
John Henry Foradora,,,,,,0,2,1,1,1,0,0,6
Jim Kenney,,,,,,,2,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,6
Nelson Diaz,,,,,,,,,6,0,0,0,6
Doug Oliver,,,,,,,,,,1,0,0,6
Lynne M Abraham,,,,,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,46,26,25,20,6,5,33,20,17,5,3,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,7
Kevin M Dougherty,0,21,9,14,3,1,31,5,8,3,2,0,7
David Wecht,,6,2,5,1,0,14,4,4,1,1,1,7
Christine Donohue,,,0,7,0,0,5,1,9,2,0,1,7
Anne E Lazarus,,,,0,1,0,8,0,4,1,1,0,7
Dwayne D Woodruff,,,,,1,0,1,1,1,0,0,0,7
John Henry Foradora,,,,,,0,1,0,0,0,0,0,7
Jim Kenney,,,,,,,7,0,0,0,0,0,7
Nelson Diaz,,,,,,,,18,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,3,0,0,0,7
Lynne M Abraham,,,,,,,,,,0,0,0,7
Doug Oliver,,,,,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,51,33,18,15,4,1,40,25,20,4,3,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
